SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642882,0022501187,"Apr 12, 2026",WAS @ CLE,L,18,5,7,0.714,0,0,0.0,4,4,1.0,2,1,3,0,3,0,0,1,14,-3,1
22025,1642882,0022501172,"Apr 10, 2026",WAS vs. MIA,L,37,5,11,0.455,0,0,0.0,0,0,0.0,2,4,6,3,2,1,0,2,10,-11,1
22025,1642882,0022501166,"Apr 09, 2026",WAS vs. CHI,L,39,5,14,0.357,0,0,0.0,6,7,0.857,8,7,15,1,0,2,5,4,16,-17,1
22025,1642882,0022501148,"Apr 07, 2026",WAS vs. CHI,L,36,8,14,0.571,0,0,0.0,1,4,0.25,5,6,11,4,3,2,4,3,17,-15,1
22025,1642882,0022501133,"Apr 05, 2026",WAS @ BKN,L,44,8,16,0.5,0,0,0.0,1,5,0.2,7,9,16,1,3,0,4,2,17,-12,1
22025,1642882,0022501129,"Apr 04, 2026",WAS @ MIA,L,10,0,2,0.0,0,0,0.0,0,0,0.0,4,5,9,2,0,0,0,0,0,5,1
22025,1642882,0022501087,"Mar 29, 2026",WAS @ POR,L,39,4,12,0.333,0,0,0.0,0,2,0.0,3,10,13,4,1,0,4,5,8,-28,1
22025,1642882,0022501057,"Mar 25, 2026",WAS @ UTA,W,30,12,16,0.75,0,0,0.0,2,4,0.5,5,12,17,0,1,1,3,4,26,7,1
22025,1642882,0022500984,"Mar 16, 2026",WAS vs. GSW,L,24,5,7,0.714,0,0,0.0,2,2,1.0,2,4,6,1,0,0,3,5,12,-5,1
22025,1642882,0022500925,"Mar 08, 2026",WAS @ NOP,L,26,1,4,0.25,0,0,0.0,3,4,0.75,4,5,9,3,1,2,2,3,5,-2,1
22025,1642882,0022500900,"Mar 05, 2026",WAS vs. UTA,L,38,5,7,0.714,0,0,0.0,8,8,1.0,10,10,20,2,1,0,2,4,18,-2,1
22025,1642882,0022500885,"Mar 03, 2026",WAS @ ORL,L,33,4,6,0.667,0,0,0.0,1,4,0.25,3,5,8,3,0,0,1,3,9,-17,1
22025,1642882,0022500879,"Mar 02, 2026",WAS vs. HOU,L,28,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,0,3,0,4,6,2,-12,1
