SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630237,0022201230,"APR 09, 2023",GSW @ POR,W,11,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,3,0,1,0,2,4,11,1
22022,1630237,0022201211,"APR 07, 2023",GSW @ SAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-2,1
22022,1630237,0022201187,"APR 04, 2023",GSW vs. OKC,W,12,2,5,0.4,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,2,4,-11,1
22022,1630237,0022201175,"APR 02, 2023",GSW @ DEN,L,15,2,4,0.5,0,2,0.0,4,4,1.0,3,5,8,0,1,1,2,1,8,-2,1
22022,1630237,0022201158,"MAR 31, 2023",GSW vs. SAS,W,23,1,5,0.2,0,2,0.0,0,0,0.0,2,4,6,1,0,1,0,1,2,17,1
22022,1630237,0022201135,"MAR 28, 2023",GSW vs. NOP,W,17,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,2,1,0,2,2,4,8,1
22022,1630237,0022201121,"MAR 26, 2023",GSW vs. MIN,L,18,1,3,0.333,1,2,0.5,0,0,0.0,2,1,3,1,0,0,0,0,3,-5,1
22022,1630237,0022201103,"MAR 24, 2023",GSW vs. PHI,W,12,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,1
22022,1630237,0022201086,"MAR 22, 2023",GSW @ DAL,W,21,3,7,0.429,2,5,0.4,1,1,1.0,1,7,8,1,0,0,1,2,9,-9,1
22022,1630237,0022201074,"MAR 20, 2023",GSW @ HOU,W,17,3,4,0.75,3,4,0.75,0,0,0.0,1,2,3,0,1,1,1,1,9,8,1
22022,1630237,0022201061,"MAR 18, 2023",GSW @ MEM,L,18,1,5,0.2,0,3,0.0,7,8,0.875,0,4,4,0,0,1,0,2,9,9,1
22022,1630237,0022201048,"MAR 17, 2023",GSW @ ATL,L,21,4,7,0.571,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,3,8,-11,1
22022,1630237,0022200964,"MAR 05, 2023",GSW @ LAL,L,27,2,5,0.4,2,5,0.4,0,0,0.0,0,6,6,2,0,0,1,1,6,17,1
22022,1630237,0022200953,"MAR 03, 2023",GSW vs. NOP,W,17,4,10,0.4,3,8,0.375,0,0,0.0,0,0,0,1,0,0,0,1,11,5,1
22022,1630237,0022200945,"MAR 02, 2023",GSW vs. LAC,W,27,1,7,0.143,1,5,0.2,2,2,1.0,1,1,2,1,0,1,0,2,5,9,1
22022,1630237,0022200931,"FEB 28, 2023",GSW vs. POR,W,28,2,6,0.333,0,1,0.0,0,0,0.0,2,3,5,4,1,0,1,2,4,12,1
22022,1630237,0022200916,"FEB 26, 2023",GSW vs. MIN,W,25,3,5,0.6,1,2,0.5,0,0,0.0,3,4,7,2,0,2,1,3,7,6,1
22022,1630237,0022200901,"FEB 24, 2023",GSW vs. HOU,W,20,2,5,0.4,1,4,0.25,3,4,0.75,2,5,7,0,1,0,1,4,8,9,1
22022,1630237,0022200893,"FEB 23, 2023",GSW @ LAL,L,24,0,6,0.0,0,4,0.0,0,0,0.0,3,2,5,4,0,1,1,4,0,-4,1
22022,1630237,0022200871,"FEB 14, 2023",GSW @ LAC,L,25,3,5,0.6,1,3,0.333,1,3,0.333,0,2,2,3,0,0,0,2,8,3,1
22022,1630237,0022200774,"FEB 01, 2023",GSW @ MIN,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
22022,1630237,0022200759,"JAN 30, 2023",GSW @ OKC,W,11,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,1,0,0,1,2,5,6,1
22022,1630237,0022200740,"JAN 27, 2023",GSW vs. TOR,W,11,1,4,0.25,0,3,0.0,0,0,0.0,0,2,2,3,0,0,0,0,2,6,1
22022,1630237,0022200726,"JAN 25, 2023",GSW vs. MEM,W,19,2,6,0.333,0,3,0.0,1,2,0.5,2,3,5,3,0,0,0,3,5,7,1
22022,1630237,0022200685,"JAN 20, 2023",GSW @ CLE,W,25,4,8,0.5,4,8,0.5,0,0,0.0,0,2,2,0,0,1,2,3,12,0,1
22022,1630237,0022200679,"JAN 19, 2023",GSW @ BOS,L,18,1,4,0.25,0,2,0.0,0,0,0.0,1,2,3,1,0,0,2,3,2,-7,1
22022,1630237,0022200660,"JAN 16, 2023",GSW @ WAS,W,25,4,5,0.8,2,2,1.0,0,0,0.0,1,4,5,1,0,0,0,2,10,36,1
22022,1630237,0022200650,"JAN 15, 2023",GSW @ CHI,L,23,4,5,0.8,2,3,0.667,4,5,0.8,1,3,4,2,0,1,1,6,14,-7,1
22022,1630237,0022200635,"JAN 13, 2023",GSW @ SAS,W,24,5,7,0.714,3,4,0.75,0,0,0.0,2,3,5,2,0,1,1,4,13,18,1
22022,1630237,0022200615,"JAN 10, 2023",GSW vs. PHX,L,17,1,5,0.2,1,2,0.5,5,6,0.833,0,2,2,1,0,0,3,2,8,-7,1
22022,1630237,0022200594,"JAN 07, 2023",GSW vs. ORL,L,33,9,20,0.45,5,14,0.357,3,3,1.0,3,5,8,4,2,0,0,2,26,-4,1
22022,1630237,0022200573,"JAN 04, 2023",GSW vs. DET,L,28,6,9,0.667,3,5,0.6,2,2,1.0,0,2,2,2,0,0,1,4,17,2,1
22022,1630237,0022200558,"JAN 02, 2023",GSW vs. ATL,W,33,7,12,0.583,2,6,0.333,1,2,0.5,2,5,7,4,1,0,2,4,17,1,1
22022,1630237,0022200536,"DEC 30, 2022",GSW vs. POR,W,19,1,2,0.5,1,1,1.0,2,2,1.0,1,2,3,1,2,0,0,3,5,-8,1
22022,1630237,0022200521,"DEC 28, 2022",GSW vs. UTA,W,26,3,8,0.375,1,5,0.2,3,3,1.0,0,4,4,3,0,0,0,0,10,-1,1
22022,1630237,0022200513,"DEC 27, 2022",GSW vs. CHA,W,19,1,7,0.143,1,7,0.143,3,3,1.0,2,1,3,1,0,0,1,3,6,9,1
22022,1630237,0022200496,"DEC 25, 2022",GSW vs. MEM,W,17,4,5,0.8,3,4,0.75,0,0,0.0,1,2,3,1,2,1,0,3,11,-5,1
22022,1630237,0022200470,"DEC 21, 2022",GSW @ BKN,L,29,2,5,0.4,1,4,0.25,1,2,0.5,1,3,4,4,1,0,4,1,6,-18,1
22022,1630237,0022200463,"DEC 20, 2022",GSW @ NYK,L,18,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,3,6,-12,1
22022,1630237,0022200448,"DEC 18, 2022",GSW @ TOR,W,15,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,1,0,6,4,1
22022,1630237,0022200432,"DEC 16, 2022",GSW @ PHI,L,20,2,6,0.333,2,6,0.333,0,0,0.0,1,2,3,1,0,2,1,3,6,-6,1
22022,1630237,0022200415,"DEC 14, 2022",GSW @ IND,L,12,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2,-18,1
22022,1630237,0022200410,"DEC 13, 2022",GSW @ MIL,L,26,3,5,0.6,2,4,0.5,0,0,0.0,1,2,3,3,2,1,1,1,8,3,1
22022,1630237,0022200392,"DEC 10, 2022",GSW vs. BOS,W,10,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-2,1
22022,1630237,0022200372,"DEC 07, 2022",GSW @ UTA,L,16,3,7,0.429,1,4,0.25,0,2,0.0,1,3,4,0,2,0,2,1,7,-9,1
22022,1630237,0022200359,"DEC 05, 2022",GSW vs. IND,L,24,3,9,0.333,0,4,0.0,0,1,0.0,1,4,5,3,0,2,1,2,6,14,1
22022,1630237,0022200342,"DEC 03, 2022",GSW vs. HOU,W,17,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,0,1,1,5,2,-3,1
22022,1630237,0022200336,"DEC 02, 2022",GSW vs. CHI,W,16,1,2,0.5,1,1,1.0,1,2,0.5,0,4,4,2,0,0,0,1,4,4,1
22022,1630237,0022200310,"NOV 29, 2022",GSW @ DAL,L,16,4,6,0.667,2,4,0.5,1,1,1.0,1,4,5,1,1,0,1,2,11,13,1
