SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631466,0022501199,"Apr 12, 2026",GSW @ LAC,L,13,3,7,0.429,1,3,0.333,2,2,1.0,2,0,2,1,0,0,0,1,9,-11,1
22025,1631466,0022501170,"Apr 09, 2026",GSW vs. LAL,L,35,7,13,0.538,3,6,0.5,0,0,0.0,3,1,4,3,0,0,4,2,17,-16,1
22025,1631466,0022501113,"Apr 01, 2026",GSW vs. SAS,L,47,8,18,0.444,2,4,0.5,0,0,0.0,2,2,4,1,2,0,2,5,18,-9,1
22025,1631466,0022501090,"Mar 29, 2026",GSW @ DEN,L,11,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,1,1,0,-3,1
22025,1631466,0022501026,"Mar 21, 2026",GSW @ ATL,L,29,8,9,0.889,2,2,1.0,1,2,0.5,1,3,4,2,1,0,2,4,19,1,1
22025,1631466,0022500999,"Mar 18, 2026",GSW @ BOS,L,5,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,0,1
22025,1631466,0022500984,"Mar 16, 2026",GSW @ WAS,W,3,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,6,1
22025,1631466,0022500981,"Mar 15, 2026",GSW @ NYK,L,10,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-10,1
22025,1631466,0022500943,"Mar 10, 2026",GSW vs. CHI,L,11,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,2,2,-13,1
22025,1631466,0022500934,"Mar 09, 2026",GSW @ UTA,L,13,5,8,0.625,1,3,0.333,1,1,1.0,4,0,4,1,1,0,1,1,12,-1,1
22025,1631466,0022500920,"Mar 07, 2026",GSW @ OKC,L,9,1,6,0.167,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,2,4,-12,1
22025,1631466,0022500902,"Mar 05, 2026",GSW @ HOU,W,18,1,4,0.25,0,0,0.0,0,0,0.0,3,0,3,0,0,0,0,2,2,-13,1
22025,1631466,0022500882,"Mar 02, 2026",GSW vs. LAC,L,22,5,8,0.625,3,4,0.75,5,6,0.833,2,0,2,2,1,0,1,1,18,1,1
22025,1631466,0022500866,"Feb 28, 2026",GSW vs. LAL,L,15,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,2,0,0,2,4,7,1,1
22024,1631466,0022401193,"Apr 13, 2025",HOU vs. DEN,L,12,3,5,0.6,1,2,0.5,0,0,0.0,3,1,4,2,0,0,0,3,7,16,1
22024,1631466,0022401185,"Apr 11, 2025",HOU @ LAL,L,26,5,12,0.417,1,6,0.167,1,2,0.5,1,1,2,1,1,0,4,2,12,-24,1
22024,1631466,0022401166,"Apr 09, 2025",HOU @ LAC,L,16,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,1,2,0,1,1,4,-8,1
22024,1631466,0022401143,"Apr 06, 2025",HOU @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22024,1631466,0022401123,"Apr 04, 2025",HOU vs. OKC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22024,1631466,0022401107,"Apr 02, 2025",HOU vs. UTA,W,5,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,3,4,1
22024,1631466,0022400961,"Mar 14, 2025",HOU vs. DAL,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1
22024,1631466,0022400949,"Mar 12, 2025",HOU vs. PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22024,1631466,0022400934,"Mar 10, 2025",HOU vs. ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-5,1
22024,1631466,0022400913,"Mar 08, 2025",HOU vs. NOP,W,6,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,0,1,1,0,1,3,-6,1
22024,1631466,0022400882,"Mar 04, 2025",HOU @ IND,L,2,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,1,1
22024,1631466,0022400879,"Mar 03, 2025",HOU @ OKC,L,23,2,9,0.222,0,2,0.0,2,2,1.0,0,1,1,0,1,0,3,4,6,-6,1
22024,1631466,0022400844,"Feb 26, 2025",HOU vs. SAS,W,5,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-10,1
22024,1631466,0022400784,"Feb 13, 2025",HOU vs. GSW,L,18,5,9,0.556,1,3,0.333,0,0,0.0,1,1,2,3,1,2,3,2,11,16,1
22024,1631466,0022400591,"Jan 18, 2025",HOU @ POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1
22024,1631466,0022400568,"Jan 15, 2025",HOU @ DEN,W,6,4,4,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,1,9,-1,1
22024,1631466,0022400503,"Jan 07, 2025",HOU @ WAS,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,3,1
22024,1631466,0022400254,"Nov 20, 2024",HOU vs. IND,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22024,1631466,0022400241,"Nov 17, 2024",HOU @ CHI,W,5,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,4,4,1
22024,1631466,0022400082,"Oct 25, 2024",HOU vs. MEM,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,2,1
22023,1631466,0022301199,"Apr 14, 2024",HOU @ LAC,W,21,6,9,0.667,1,1,1.0,0,3,0.0,1,2,3,0,1,1,2,0,13,10,1
22023,1631466,0022301150,"Apr 09, 2024",HOU vs. ORL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1631466,0022301120,"Apr 05, 2024",HOU vs. MIA,L,3,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,1,1
22023,1631466,0022301113,"Apr 04, 2024",HOU vs. GSW,L,5,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,4,-7,1
22023,1631466,0022301083,"Mar 31, 2024",HOU vs. DAL,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,3,1
22023,1631466,0022301038,"Mar 25, 2024",HOU vs. POR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22023,1631466,0022301024,"Mar 23, 2024",HOU vs. UTA,W,9,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,4,1,1
22023,1631466,0022300992,"Mar 19, 2024",HOU @ WAS,W,2,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,3,1
22023,1631466,0022300967,"Mar 16, 2024",HOU vs. CLE,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22023,1631466,0022300957,"Mar 14, 2024",HOU vs. WAS,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-3,1
22023,1631466,0022300916,"Mar 08, 2024",HOU @ POR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,1
22023,1631466,0022300798,"Feb 22, 2024",HOU @ NOP,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-1,1
22023,1631466,0022300783,"Feb 14, 2024",HOU @ MEM,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-5,1
22023,1631466,0022300765,"Feb 12, 2024",HOU vs. NYK,W,8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,15,1
