SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630600,0022201218,"APR 09, 2023",CLE vs. CHA,L,23,0,6,0.0,0,2,0.0,2,2,1.0,1,3,4,2,0,0,0,3,2,-7,1
22022,1630600,0022201197,"APR 06, 2023",CLE @ ORL,W,29,7,12,0.583,2,3,0.667,2,2,1.0,2,2,4,1,3,2,1,3,18,17,1
22022,1630600,0022201117,"MAR 26, 2023",CLE vs. HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1630600,0022201027,"MAR 14, 2023",CLE @ CHA,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,-5,1
22022,1630600,0022200421,"DEC 14, 2022",CLE @ DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630600,0022200303,"NOV 28, 2022",CLE @ TOR,L,7,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,2,7,1
22022,1630600,0022200295,"NOV 27, 2022",CLE @ DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630600,0022200280,"NOV 25, 2022",CLE @ MIL,L,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,7,1
22022,1630600,0022200261,"NOV 23, 2022",CLE vs. POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1
22022,1630600,0022200244,"NOV 20, 2022",CLE vs. MIA,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,4,1
22022,1630600,0022200216,"NOV 16, 2022",CLE @ MIL,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,1,2,0,1
22022,1630600,0022200032,"OCT 22, 2022",CLE @ CHI,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,6,1
