SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630241,0022201218,"APR 09, 2023",CLE vs. CHA,L,26,6,12,0.5,3,9,0.333,2,2,1.0,0,4,4,1,3,0,0,1,17,-11,1
22022,1630241,0022201197,"APR 06, 2023",CLE @ ORL,W,22,2,6,0.333,2,6,0.333,0,0,0.0,0,4,4,3,1,0,0,0,6,15,1
22022,1630241,0022201117,"MAR 26, 2023",CLE vs. HOU,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,1
22022,1630241,0022201027,"MAR 14, 2023",CLE @ CHA,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1
22022,1630241,0022200957,"MAR 04, 2023",CLE vs. DET,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5,1
22021,1630241,0022100226,"NOV 18, 2021",MEM vs. LAC,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1
22021,1630241,0022100205,"NOV 15, 2021",MEM vs. HOU,W,9,3,6,0.5,2,5,0.4,1,1,1.0,1,1,2,0,0,0,0,0,9,-2,1
22021,1630241,0022100178,"NOV 12, 2021",MEM vs. PHX,L,8,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,0,0,0,1,3,-1,1
22021,1630241,0022100126,"NOV 05, 2021",MEM @ WAS,L,10,1,2,0.5,1,2,0.5,1,3,0.333,0,2,2,0,0,0,0,1,4,-2,1
22021,1630241,0022100084,"OCT 30, 2021",MEM vs. MIA,L,16,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,1,0,0,2,0,3,9,1
22021,1630241,0022100063,"OCT 27, 2021",MEM @ POR,L,12,2,6,0.333,2,6,0.333,0,0,0.0,0,0,0,2,0,0,0,1,6,-10,1
22020,1630241,0022001068,"MAY 16, 2021",MIL @ CHI,L,28,1,9,0.111,0,5,0.0,0,0,0.0,0,3,3,1,3,0,0,2,2,-15,1
22020,1630241,0022001062,"MAY 15, 2021",MIL vs. MIA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22020,1630241,0022001029,"MAY 10, 2021",MIL @ SAS,L,5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1
22020,1630241,0022000905,"APR 24, 2021",MIL vs. PHI,W,6,3,3,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,0,1,8,11,1
22020,1630241,0022000894,"APR 22, 2021",MIL vs. PHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1
22020,1630241,0022000859,"APR 17, 2021",MIL vs. MEM,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
22020,1630241,0022000834,"APR 14, 2021",MIL @ MIN,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-4,1
22020,1630241,0022000808,"APR 11, 2021",MIL @ ORL,W,7,2,3,0.667,2,3,0.667,2,2,1.0,0,0,0,1,0,0,0,2,8,9,1
22020,1630241,0022000796,"APR 09, 2021",MIL vs. CHA,L,27,5,13,0.385,3,8,0.375,0,0,0.0,0,6,6,2,0,0,1,3,13,3,1
22020,1630241,0022000729,"MAR 31, 2021",MIL @ LAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22020,1630241,0022000717,"MAR 29, 2021",MIL @ LAC,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22020,1630241,0022000695,"MAR 27, 2021",MIL vs. NYK,L,28,3,10,0.3,2,7,0.286,0,0,0.0,2,1,3,5,2,1,3,0,8,-19,1
22020,1630241,0022000685,"MAR 26, 2021",MIL vs. BOS,L,20,6,8,0.75,3,5,0.6,0,0,0.0,0,2,2,0,1,0,0,0,15,5,1
22020,1630241,0022000669,"MAR 24, 2021",MIL vs. BOS,W,9,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,1,3,-1,1
22020,1630241,0022000659,"MAR 22, 2021",MIL vs. IND,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,1,5,3,1
22020,1630241,0022000643,"MAR 20, 2021",MIL vs. SAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22020,1630241,0022000573,"MAR 11, 2021",MIL vs. NYK,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,-1,1
22020,1630241,0022000540,"MAR 02, 2021",MIL vs. DEN,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-10,1
22020,1630241,0022000503,"FEB 25, 2021",MIL vs. NOP,W,8,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,3,2,-2,1
22020,1630241,0022000486,"FEB 23, 2021",MIL vs. MIN,W,7,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,3,-1,1
22020,1630241,0022000471,"FEB 21, 2021",MIL vs. SAC,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1
22020,1630241,0022000316,"FEB 01, 2021",MIL vs. POR,W,10,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-11,1
22020,1630241,0022000299,"JAN 30, 2021",MIL @ CHA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22020,1630241,0022000151,"JAN 11, 2021",MIL @ ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-3,1
22020,1630241,0022000129,"JAN 08, 2021",MIL vs. UTA,L,1,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,0,1
