SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630587,0022201177,"APR 04, 2023",DET vs. MIA,L,24,4,9,0.444,4,6,0.667,3,3,1.0,0,3,3,1,0,0,1,3,15,8,1
22022,1630587,0022201169,"APR 02, 2023",DET @ ORL,L,31,3,7,0.429,2,5,0.4,2,2,1.0,2,4,6,1,0,1,2,4,10,-11,1
22022,1630587,0022201155,"MAR 31, 2023",DET @ HOU,L,29,4,8,0.5,3,6,0.5,1,1,1.0,1,3,4,0,0,1,0,4,12,-11,1
22022,1630587,0022201142,"MAR 29, 2023",DET @ OKC,L,21,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,1,1,1,1,1,0,-11,1
22022,1630587,0022201122,"MAR 27, 2023",DET vs. MIL,L,35,4,5,0.8,1,1,1.0,0,0,0.0,1,5,6,2,0,0,0,2,9,8,1
22022,1630587,0022201099,"MAR 24, 2023",DET @ TOR,L,30,4,8,0.5,1,4,0.25,3,3,1.0,1,3,4,2,0,0,0,1,12,-24,1
22022,1630587,0022201020,"MAR 13, 2023",DET vs. IND,W,20,1,7,0.143,0,4,0.0,0,0,0.0,2,2,4,0,0,0,0,3,2,9,1
22022,1630587,0022201006,"MAR 11, 2023",DET vs. IND,L,38,7,20,0.35,3,10,0.3,1,2,0.5,1,3,4,2,4,2,0,2,18,4,1
22022,1630587,0022200992,"MAR 09, 2023",DET vs. CHA,L,31,6,9,0.667,1,3,0.333,0,0,0.0,0,5,5,2,0,0,1,1,13,-8,1
22022,1630587,0022200769,"MAR 07, 2023",DET vs. WAS,L,37,3,12,0.25,3,9,0.333,0,0,0.0,0,2,2,1,2,1,0,4,9,2,1
22022,1630587,0022200977,"MAR 06, 2023",DET vs. POR,L,39,7,12,0.583,3,8,0.375,0,0,0.0,1,4,5,2,0,0,2,0,17,-14,1
22022,1630587,0022200957,"MAR 04, 2023",DET @ CLE,L,25,3,6,0.5,1,4,0.25,0,0,0.0,0,4,4,2,1,0,0,2,7,-11,1
22022,1630587,0022200919,"FEB 27, 2023",DET @ CHA,L,8,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-9,1
22022,1630587,0022200903,"FEB 25, 2023",DET vs. TOR,L,29,4,6,0.667,3,4,0.75,0,0,0.0,0,2,2,1,0,1,0,1,11,1,1
22022,1630587,0022200888,"FEB 23, 2023",DET @ ORL,L,22,3,5,0.6,3,5,0.6,0,0,0.0,0,2,2,1,0,1,1,3,9,4,1
22022,1630587,0022200877,"FEB 15, 2023",DET @ BOS,L,22,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,1,0,-18,1
22022,1630587,0022200856,"FEB 12, 2023",DET @ TOR,L,27,1,5,0.2,0,4,0.0,0,0,0.0,1,1,2,1,1,1,1,4,2,16,1
22022,1630587,0022200835,"FEB 10, 2023",DET vs. SAS,W,40,4,8,0.5,3,6,0.5,0,0,0.0,1,9,10,1,2,0,0,2,11,16,1
22022,1630587,0022200822,"FEB 08, 2023",DET @ CLE,L,19,2,4,0.5,1,3,0.333,1,1,1.0,0,0,0,0,0,0,0,1,6,-9,1
22022,1630587,0022200808,"FEB 06, 2023",DET vs. BOS,L,23,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,2,1,0,3,5,6,1
