SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630593,0022201224,"APR 09, 2023",DAL vs. SAS,L,28,5,10,0.5,1,2,0.5,2,3,0.667,1,4,5,4,0,0,0,3,13,-12,1
22022,1630593,0022201210,"APR 07, 2023",DAL vs. CHI,L,24,6,14,0.429,1,4,0.25,0,0,0.0,0,2,2,3,0,0,1,0,13,-17,1
22022,1630593,0022201123,"MAR 27, 2023",DAL @ IND,W,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,3,0,1,2,0,2,-6,1
22022,1630593,0022201054,"MAR 17, 2023",DAL @ LAL,W,7,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,5,-10,1
22022,1630593,0022201040,"MAR 15, 2023",DAL @ SAS,W,23,4,5,0.8,1,1,1.0,2,3,0.667,0,4,4,2,0,1,4,2,11,-15,1
22022,1630593,0022201023,"MAR 13, 2023",DAL vs. MEM,L,22,4,12,0.333,1,3,0.333,0,0,0.0,2,4,6,3,1,0,0,0,9,-13,1
22022,1630593,0022201010,"MAR 11, 2023",DAL @ MEM,L,21,1,2,0.5,0,1,0.0,2,2,1.0,0,4,4,5,0,0,0,1,4,6,1
22022,1630593,0022200881,"FEB 15, 2023",DAL @ DEN,L,13,4,4,1.0,2,2,1.0,1,1,1.0,0,0,0,4,0,0,0,1,11,8,1
22022,1630593,0022200844,"FEB 10, 2023",DAL @ SAC,W,13,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,3,0,0,0,0,5,1,1
22022,1630593,0022200829,"FEB 08, 2023",DAL @ LAC,W,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,0,-4,1
22022,1630593,0022200813,"FEB 06, 2023",DAL @ UTA,W,20,5,10,0.5,0,3,0.0,0,0,0.0,1,2,3,4,0,0,1,1,10,-16,1
22022,1630593,0022200800,"FEB 04, 2023",DAL @ GSW,L,14,2,7,0.286,0,1,0.0,1,2,0.5,0,3,3,5,0,0,2,1,5,7,1
22022,1630593,0022200750,"JAN 28, 2023",DAL @ UTA,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630593,0022200654,"JAN 15, 2023",DAL @ POR,L,13,2,3,0.667,1,1,1.0,0,0,0.0,0,3,3,4,0,1,1,2,5,1,1
22022,1630593,0022200647,"JAN 14, 2023",DAL @ POR,L,7,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,4,0,1,0,0,1,4,1
22022,1630593,0022200617,"JAN 10, 2023",DAL @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630593,0022200602,"JAN 08, 2023",DAL @ OKC,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-15,1
22022,1630593,0022200593,"JAN 07, 2023",DAL vs. NOP,W,11,0,1,0.0,0,0,0.0,4,4,1.0,0,2,2,1,0,0,1,1,4,-5,1
22022,1630593,0022200577,"JAN 05, 2023",DAL vs. BOS,L,7,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,1,2,-8,1
22022,1630593,0022200556,"JAN 02, 2023",DAL @ HOU,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-14,1
22022,1630593,0022200542,"DEC 31, 2022",DAL @ SAS,W,21,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,4,-5,1
22022,1630593,0022200528,"DEC 29, 2022",DAL vs. HOU,W,23,1,1,1.0,0,0,0.0,0,1,0.0,0,2,2,3,1,0,1,2,2,9,1
22022,1630593,0022200512,"DEC 27, 2022",DAL vs. NYK,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-3,1
22022,1630593,0022200494,"DEC 25, 2022",DAL vs. LAL,W,13,2,3,0.667,0,1,0.0,0,1,0.0,1,0,1,1,0,0,2,4,4,-12,1
22022,1630593,0022200487,"DEC 23, 2022",DAL @ HOU,W,10,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,1,2,1,2,2,2,2,1
22022,1630593,0022200421,"DEC 14, 2022",DAL vs. CLE,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,4,1
22022,1630593,0022200034,"OCT 22, 2022",DAL vs. MEM,W,5,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,2,1,0,0,0,2,3,1
22021,1630593,0022101224,"APR 10, 2022",MIN vs. CHI,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,3,1
22021,1630593,0022101184,"APR 05, 2022",MIN vs. WAS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22021,1630593,0022100706,"JAN 23, 2022",MIN vs. BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22021,1630593,0022100652,"JAN 16, 2022",MIN vs. GSW,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,1
22021,1630593,0022100008,"OCT 20, 2021",MIN vs. HOU,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,-6,1
