SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630692,0022201222,"APR 09, 2023",WAS vs. HOU,L,30,8,14,0.571,3,8,0.375,3,4,0.75,0,5,5,5,2,1,4,3,22,2,1
22022,1630692,0022201204,"APR 07, 2023",WAS vs. MIA,W,20,3,9,0.333,0,3,0.0,0,0,0.0,2,7,9,4,0,0,1,0,6,7,1
22022,1630692,0022201191,"APR 05, 2023",WAS @ ATL,L,29,4,10,0.4,0,3,0.0,2,2,1.0,0,2,2,6,4,1,1,2,10,-10,1
22022,1630692,0022201179,"APR 04, 2023",WAS vs. MIL,L,28,6,16,0.375,2,4,0.5,0,0,0.0,1,3,4,9,0,1,3,2,14,-12,1
22022,1630692,0022201168,"APR 02, 2023",WAS @ NYK,L,25,5,11,0.455,1,3,0.333,0,0,0.0,3,4,7,6,1,0,0,2,11,-2,1
22022,1630692,0022201151,"MAR 31, 2023",WAS vs. ORL,L,18,2,9,0.222,1,5,0.2,2,2,1.0,2,3,5,5,1,0,2,1,7,-4,1
22022,1630692,0022201130,"MAR 28, 2023",WAS vs. BOS,W,11,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,3,1,0,0,0,2,-6,1
22022,1630692,0022201119,"MAR 26, 2023",WAS @ TOR,L,20,4,9,0.444,1,3,0.333,0,0,0.0,1,3,4,2,0,1,2,1,9,-11,1
22022,1630692,0022201098,"MAR 24, 2023",WAS vs. SAS,W,31,6,11,0.545,1,4,0.25,4,5,0.8,2,3,5,5,2,0,0,1,17,17,1
22022,1630692,0022201083,"MAR 22, 2023",WAS vs. DEN,L,18,5,8,0.625,0,3,0.0,2,2,1.0,0,4,4,1,0,0,1,1,12,-4,1
22022,1630692,0022201077,"MAR 21, 2023",WAS @ ORL,L,19,2,4,0.5,0,2,0.0,3,5,0.6,1,2,3,3,1,0,0,3,7,2,1
