SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630531,0022201217,"APR 09, 2023",PHI @ BKN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1630531,0022201205,"APR 07, 2023",PHI @ ATL,W,34,8,13,0.615,2,3,0.667,1,2,0.5,1,1,2,3,1,1,2,6,19,6,1
22022,1630531,0022201126,"MAR 27, 2023",PHI @ DEN,L,6,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,0,2,11,1
22022,1630531,0022201110,"MAR 25, 2023",PHI @ PHX,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-2,1
22022,1630531,0022201103,"MAR 24, 2023",PHI @ GSW,L,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1630531,0022201087,"MAR 22, 2023",PHI @ CHI,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-3,1
22022,1630531,0022201057,"MAR 18, 2023",PHI @ IND,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,1
22022,1630531,0022201047,"MAR 17, 2023",PHI @ CHA,W,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2,1,1
22022,1630531,0022201016,"MAR 12, 2023",PHI vs. WAS,W,3,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,2,0,0,0,0,-1,1
22022,1630531,0022200668,"JAN 17, 2023",PHI @ LAC,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-8,1
22022,1630531,0022200612,"JAN 10, 2023",PHI vs. DET,W,9,4,4,1.0,0,0,0.0,2,2,1.0,2,0,2,1,1,0,0,2,10,6,1
22022,1630531,0022200545,"DEC 31, 2022",PHI @ OKC,W,4,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,2,-5,1
22022,1630531,0022200409,"DEC 13, 2022",PHI vs. SAC,W,6,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-6,1
22022,1630531,0022200399,"DEC 11, 2022",PHI vs. CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,1
22022,1630531,0022200073,"OCT 28, 2022",PHI @ TOR,W,2,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,3,1
22022,1630531,0022200044,"OCT 24, 2022",PHI vs. IND,W,2,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,1,0,0,1,-4,1
22021,1630531,0022100495,"DEC 26, 2021",PHI @ WAS,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,1,0,2,-2,1
22021,1630531,0022100009,"OCT 20, 2021",PHI @ NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
