SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630194,0022201217,"APR 09, 2023",PHI @ BKN,W,28,8,15,0.533,1,2,0.5,0,0,0.0,4,6,10,1,2,5,1,2,17,16,1
22022,1630194,0022201205,"APR 07, 2023",PHI @ ATL,W,25,4,6,0.667,0,0,0.0,2,2,1.0,3,5,8,1,2,0,2,3,10,16,1
22022,1630194,0022201198,"APR 06, 2023",PHI vs. MIA,L,10,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,2,1,2,-12,1
22022,1630194,0022201181,"APR 04, 2023",PHI vs. BOS,W,9,1,3,0.333,0,0,0.0,0,1,0.0,2,1,3,1,1,1,0,1,2,-13,1
22022,1630194,0022201174,"APR 02, 2023",PHI @ MIL,L,13,4,5,0.8,0,0,0.0,0,0,0.0,5,5,10,0,0,0,0,1,8,3,1
22022,1630194,0022201150,"MAR 31, 2023",PHI vs. TOR,W,14,3,5,0.6,0,0,0.0,5,5,1.0,4,2,6,2,0,1,1,0,11,7,1
22022,1630194,0022201139,"MAR 29, 2023",PHI vs. DAL,W,15,2,4,0.5,0,0,0.0,1,1,1.0,3,2,5,1,1,1,1,1,5,-2,1
22022,1630194,0022201126,"MAR 27, 2023",PHI @ DEN,L,17,7,7,1.0,0,0,0.0,2,3,0.667,3,6,9,1,2,1,1,2,16,5,1
22022,1630194,0022201110,"MAR 25, 2023",PHI @ PHX,L,6,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,1,2,-2,1
22022,1630194,0022201103,"MAR 24, 2023",PHI @ GSW,L,6,1,2,0.5,0,0,0.0,0,2,0.0,2,2,4,0,0,0,1,1,2,-13,1
22022,1630194,0022201087,"MAR 22, 2023",PHI @ CHI,W,19,1,1,1.0,0,0,0.0,4,6,0.667,2,2,4,1,1,1,1,0,6,13,1
22022,1630194,0022201072,"MAR 20, 2023",PHI vs. CHI,L,14,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,4,2,-10,1
22022,1630194,0022201057,"MAR 18, 2023",PHI @ IND,W,16,5,6,0.833,0,0,0.0,0,0,0.0,2,1,3,1,1,0,0,2,10,4,1
22022,1630194,0022201047,"MAR 17, 2023",PHI @ CHA,W,12,4,8,0.5,0,0,0.0,0,0,0.0,6,4,10,0,0,3,2,2,8,9,1
22022,1630194,0022201035,"MAR 15, 2023",PHI @ CLE,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,1,0,-7,1
22022,1630194,0022201016,"MAR 12, 2023",PHI vs. WAS,W,12,3,4,0.75,0,0,0.0,0,0,0.0,3,3,6,0,0,1,1,1,6,9,1
22022,1630194,0022200998,"MAR 10, 2023",PHI vs. POR,W,10,2,6,0.333,0,0,0.0,0,0,0.0,4,1,5,0,1,0,1,4,4,-1,1
22022,1630194,0022200980,"MAR 07, 2023",PHI @ MIN,W,20,1,7,0.143,0,0,0.0,0,0,0.0,2,1,3,0,1,1,1,3,2,5,1
22022,1630194,0022200972,"MAR 06, 2023",PHI @ IND,W,11,4,4,1.0,0,0,0.0,0,0,0.0,0,4,4,1,1,3,1,1,8,8,1
22022,1630194,0022200960,"MAR 04, 2023",PHI @ MIL,W,9,1,1,1.0,0,0,0.0,2,3,0.667,3,1,4,1,0,1,0,2,4,8,1
22022,1630194,0022200943,"MAR 02, 2023",PHI @ DAL,L,9,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,3,2,7,1
22022,1630194,0022200936,"MAR 01, 2023",PHI @ MIA,W,29,7,10,0.7,0,0,0.0,2,2,1.0,5,9,14,0,0,2,0,3,16,26,1
22022,1630194,0022200920,"FEB 27, 2023",PHI vs. MIA,L,13,2,4,0.5,0,0,0.0,2,2,1.0,1,2,3,0,0,0,0,0,6,0,1
22022,1630194,0022200908,"FEB 25, 2023",PHI vs. BOS,L,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,2,0,0,-14,1
22022,1630194,0022200889,"FEB 23, 2023",PHI vs. MEM,W,6,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,2,-3,1
22022,1630194,0022200875,"FEB 15, 2023",PHI vs. CLE,W,9,2,2,1.0,0,0,0.0,1,2,0.5,1,3,4,0,0,2,1,2,5,3,1
22022,1630194,0022200860,"FEB 13, 2023",PHI vs. HOU,W,17,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,0,2,3,2,4,6,7,1
22022,1630194,0022200846,"FEB 11, 2023",PHI @ BKN,W,11,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-2,1
22022,1630194,0022200837,"FEB 10, 2023",PHI vs. NYK,W,10,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,2,0,0,2,0,4,1
22022,1630194,0022200804,"FEB 05, 2023",PHI @ NYK,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-14,1
22022,1630194,0022200791,"FEB 03, 2023",PHI @ SAS,W,4,2,3,0.667,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,4,-14,1
22022,1630194,0022200770,"FEB 01, 2023",PHI vs. ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-3,1
22022,1630194,0022200756,"JAN 30, 2023",PHI vs. ORL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22022,1630194,0022200698,"JAN 21, 2023",PHI @ SAC,W,15,4,6,0.667,0,0,0.0,1,2,0.5,4,3,7,0,0,1,1,4,9,2,1
22022,1630194,0022200668,"JAN 17, 2023",PHI @ LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7,1
22022,1630194,0022200626,"JAN 12, 2023",PHI vs. OKC,L,13,2,6,0.333,0,1,0.0,0,0,0.0,4,2,6,0,0,0,0,3,4,-8,1
22022,1630194,0022200612,"JAN 10, 2023",PHI vs. DET,W,10,2,2,1.0,0,0,0.0,2,2,1.0,0,3,3,1,0,3,1,2,6,2,1
22022,1630194,0022200596,"JAN 08, 2023",PHI @ DET,W,24,6,7,0.857,0,0,0.0,4,4,1.0,8,4,12,1,3,0,2,2,16,9,1
22022,1630194,0022200581,"JAN 06, 2023",PHI vs. CHI,L,7,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,1,1
22022,1630194,0022200545,"DEC 31, 2022",PHI @ OKC,W,4,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,1,2,-5,1
22022,1630194,0022200534,"DEC 30, 2022",PHI @ NOP,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22022,1630194,0022200506,"DEC 27, 2022",PHI @ WAS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-9,1
22022,1630194,0022200480,"DEC 23, 2022",PHI vs. LAC,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,2,4,1
22022,1630194,0022200467,"DEC 21, 2022",PHI vs. DET,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,2,2,2,1
22022,1630194,0022200432,"DEC 16, 2022",PHI vs. GSW,W,1,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,0,1
22022,1630194,0022200409,"DEC 13, 2022",PHI vs. SAC,W,6,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-6,1
22022,1630194,0022200399,"DEC 11, 2022",PHI vs. CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1630194,0022200382,"DEC 09, 2022",PHI vs. LAL,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-12,1
22022,1630194,0022200356,"DEC 05, 2022",PHI @ HOU,L,16,2,4,0.5,0,0,0.0,2,4,0.5,2,1,3,0,0,3,0,5,6,-8,1
22022,1630194,0022200332,"DEC 02, 2022",PHI @ MEM,L,6,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,2,2,-16,1
22022,1630194,0022200312,"NOV 30, 2022",PHI @ CLE,L,14,4,4,1.0,0,0,0.0,1,2,0.5,2,3,5,2,0,1,2,2,9,-12,1
22022,1630194,0022200299,"NOV 28, 2022",PHI vs. ATL,W,13,1,2,0.5,0,0,0.0,0,0,0.0,3,4,7,0,1,0,2,2,2,-1,1
22022,1630194,0022200297,"NOV 27, 2022",PHI @ ORL,W,30,6,6,1.0,0,0,0.0,0,0,0.0,3,10,13,3,1,2,5,4,12,28,1
22022,1630194,0022200273,"NOV 25, 2022",PHI @ ORL,W,20,3,7,0.429,0,1,0.0,0,0,0.0,5,2,7,2,1,0,0,6,6,-6,1
22022,1630194,0022200260,"NOV 23, 2022",PHI @ CHA,L,22,3,4,0.75,0,0,0.0,0,0,0.0,1,7,8,1,2,3,2,4,6,-7,1
22022,1630194,0022200256,"NOV 22, 2022",PHI vs. BKN,W,31,7,9,0.778,0,0,0.0,5,6,0.833,5,5,10,0,3,2,2,1,19,21,1
22022,1630194,0022200237,"NOV 19, 2022",PHI vs. MIN,L,12,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,3,1,0,0,3,2,-9,1
22022,1630194,0022200226,"NOV 18, 2022",PHI vs. MIL,W,12,1,2,0.5,0,0,0.0,0,0,0.0,1,5,6,0,1,0,0,3,2,5,1
22022,1630194,0022200195,"NOV 13, 2022",PHI vs. UTA,W,5,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0,-7,1
22022,1630194,0022200188,"NOV 12, 2022",PHI vs. ATL,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,0,-10,1
22022,1630194,0022200173,"NOV 10, 2022",PHI @ ATL,L,9,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,1,1,0,3,0,-14,1
22022,1630194,0022200148,"NOV 07, 2022",PHI vs. PHX,W,11,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,1,0,1,4,2,2,1
22022,1630194,0022200122,"NOV 04, 2022",PHI vs. NYK,L,18,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,0,6,2,1,4,2,-3,1
22022,1630194,0022200108,"NOV 02, 2022",PHI vs. WAS,L,6,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,4,1
22022,1630194,0022200097,"OCT 31, 2022",PHI @ WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,4,1
22022,1630194,0022200073,"OCT 28, 2022",PHI @ TOR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,3,1
