SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630586,0022201222,"APR 09, 2023",HOU @ WAS,W,12,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,1,0,2,2,0,-1,1
22022,1630586,0022201202,"APR 07, 2023",HOU @ CHA,W,9,1,3,0.333,0,2,0.0,0,0,0.0,2,0,2,0,0,1,0,3,2,-6,1
22022,1630586,0022201183,"APR 04, 2023",HOU vs. DEN,W,10,1,4,0.25,0,2,0.0,1,1,1.0,3,5,8,0,0,0,0,2,3,6,1
22022,1630586,0022201171,"APR 02, 2023",HOU vs. LAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22022,1630586,0022201155,"MAR 31, 2023",HOU vs. DET,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-10,1
22022,1630586,0022201137,"MAR 29, 2023",HOU @ BKN,L,15,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,2,4,6,1
22022,1630586,0022201124,"MAR 27, 2023",HOU @ NYK,L,14,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,1,0,1,2,3,1
22022,1630586,0022201117,"MAR 26, 2023",HOU @ CLE,L,15,0,2,0.0,0,1,0.0,2,2,1.0,1,4,5,3,1,0,1,3,2,-5,1
22022,1630586,0022201100,"MAR 24, 2023",HOU @ MEM,L,19,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,0,1,3,2,-15,1
22022,1630586,0022201088,"MAR 22, 2023",HOU @ MEM,L,15,0,2,0.0,0,1,0.0,0,0,0.0,5,1,6,1,1,1,0,6,0,-9,1
22022,1630586,0022201074,"MAR 20, 2023",HOU vs. GSW,L,19,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,1,7,-14,1
22022,1630586,0022201067,"MAR 19, 2023",HOU vs. NOP,L,11,0,1,0.0,0,1,0.0,1,2,0.5,0,5,5,0,0,0,3,1,1,-6,1
22022,1630586,0022201051,"MAR 17, 2023",HOU vs. NOP,W,7,0,2,0.0,0,1,0.0,0,0,0.0,3,1,4,0,1,0,2,2,0,1,1
22022,1630586,0022201038,"MAR 15, 2023",HOU vs. LAL,W,10,1,4,0.25,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-2,1
