SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631102,0022201222,"APR 09, 2023",HOU @ WAS,W,21,3,5,0.6,2,2,1.0,0,2,0.0,0,3,3,0,2,0,0,2,8,2,1
22022,1631102,0022201024,"MAR 13, 2023",HOU vs. BOS,W,11,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1
22022,1631102,0022200981,"MAR 07, 2023",HOU vs. BKN,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,1
22022,1631102,0022200967,"MAR 05, 2023",HOU vs. SAS,W,7,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,2,0,0,1,0,5,3,1
22022,1631102,0022200938,"MAR 01, 2023",HOU vs. MEM,L,5,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2,1
22022,1631102,0022200926,"FEB 28, 2023",HOU vs. DEN,L,28,5,10,0.5,2,5,0.4,0,0,0.0,0,1,1,5,0,1,1,0,12,-4,1
22022,1631102,0022200917,"FEB 26, 2023",HOU @ POR,L,32,3,10,0.3,2,7,0.286,2,2,1.0,0,4,4,3,1,0,1,0,10,-4,1
22022,1631102,0022200901,"FEB 24, 2023",HOU @ GSW,L,34,5,12,0.417,3,6,0.5,2,3,0.667,0,2,2,4,2,0,1,1,15,2,1
22022,1631102,0022200880,"FEB 15, 2023",HOU @ OKC,L,19,3,11,0.273,2,6,0.333,0,0,0.0,0,1,1,0,0,0,0,0,8,-24,1
22022,1631102,0022200860,"FEB 13, 2023",HOU @ PHI,L,20,2,5,0.4,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,2,4,-11,1
22022,1631102,0022200840,"FEB 10, 2023",HOU @ MIA,L,23,2,7,0.286,0,3,0.0,2,3,0.667,1,5,6,6,0,0,0,1,6,10,1
22022,1631102,0022200812,"FEB 06, 2023",HOU vs. SAC,L,2,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-2,1
22022,1631102,0022200799,"FEB 04, 2023",HOU @ OKC,L,25,9,16,0.563,2,7,0.286,0,0,0.0,0,0,0,2,0,1,0,3,20,-15,1
22022,1631102,0022200789,"FEB 03, 2023",HOU vs. TOR,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1631102,0022200743,"JAN 28, 2023",HOU @ DET,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-3,1
22022,1631102,0022200733,"JAN 26, 2023",HOU vs. CLE,L,29,4,10,0.4,1,5,0.2,1,2,0.5,0,3,3,3,1,0,3,1,10,3,1
22022,1631102,0022200709,"JAN 23, 2023",HOU vs. MIN,W,13,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,0,-14,1
22022,1631102,0022200696,"JAN 21, 2023",HOU @ MIN,L,15,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,1,0,0,3,3,-3,1
22022,1631102,0022200649,"JAN 15, 2023",HOU @ LAC,L,12,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,2,0,0,1,1,2,-7,1
22022,1631102,0022200572,"JAN 04, 2023",HOU @ NOP,L,13,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,4,0,-1,1
22022,1631102,0022200556,"JAN 02, 2023",HOU vs. DAL,L,8,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-2,1
22022,1631102,0022200541,"DEC 31, 2022",HOU vs. NYK,L,13,0,3,0.0,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,3,1,-3,1
22022,1631102,0022200528,"DEC 29, 2022",HOU @ DAL,L,14,1,6,0.167,0,3,0.0,1,2,0.5,0,0,0,1,0,0,0,1,3,6,1
22022,1631102,0022200507,"DEC 27, 2022",HOU @ BOS,L,20,4,10,0.4,2,5,0.4,0,0,0.0,0,5,5,3,1,0,0,1,10,-3,1
22022,1631102,0022200501,"DEC 26, 2022",HOU @ CHI,W,8,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,2,0,1,0,0,-2,1
22022,1631102,0022200487,"DEC 23, 2022",HOU vs. DAL,L,12,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-2,1
22022,1631102,0022200455,"DEC 19, 2022",HOU vs. SAS,L,4,4,5,0.8,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,9,7,1
22022,1631102,0022200441,"DEC 17, 2022",HOU vs. POR,L,15,3,6,0.5,0,2,0.0,0,0,0.0,1,2,3,2,1,0,0,2,6,6,1
22022,1631102,0022200424,"DEC 15, 2022",HOU vs. MIA,L,12,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,5,0,0,0,1,2,-7,1
22022,1631102,0022200375,"DEC 08, 2022",HOU @ SAS,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,11,1
22022,1631102,0022200203,"NOV 14, 2022",HOU vs. LAC,L,4,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,6,1
