SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630184,0022201185,"APR 04, 2023",NOP vs. SAC,L,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,3,1
22022,1630184,0022201127,"MAR 27, 2023",NOP @ POR,W,7,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,3,1,0,0,0,6,3,1
22022,1630184,0022201095,"MAR 23, 2023",NOP vs. CHA,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,1
22022,1630184,0022201080,"MAR 21, 2023",NOP vs. SAS,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-1,1
22022,1630184,0022201030,"MAR 14, 2023",NOP vs. LAL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1
22022,1630184,0022201017,"MAR 12, 2023",NOP vs. POR,W,11,2,6,0.333,0,1,0.0,0,0,0.0,0,0,0,0,2,1,1,3,4,-22,1
22022,1630184,0022201011,"MAR 11, 2023",NOP vs. OKC,L,7,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,3,1
22022,1630184,0022200976,"MAR 06, 2023",NOP @ SAC,L,19,1,7,0.143,0,3,0.0,1,2,0.5,0,1,1,1,1,0,1,1,3,3,1
22022,1630184,0022200953,"MAR 03, 2023",NOP @ GSW,L,10,3,3,1.0,2,2,1.0,1,1,1.0,0,1,1,1,0,0,0,2,9,3,1
22022,1630184,0022200941,"MAR 01, 2023",NOP @ POR,W,12,1,3,0.333,1,1,1.0,0,0,0.0,1,0,1,0,1,0,0,2,3,9,1
22022,1630184,0022200906,"FEB 25, 2023",NOP @ NYK,L,4,2,2,1.0,2,2,1.0,2,2,1.0,0,1,1,0,1,0,0,0,8,10,1
22022,1630184,0022200882,"FEB 15, 2023",NOP @ LAL,L,4,0,2,0.0,0,0,0.0,1,2,0.5,1,2,3,1,0,0,0,0,1,2,1
22022,1630184,0022200864,"FEB 13, 2023",NOP @ OKC,W,19,2,5,0.4,1,3,0.333,2,2,1.0,0,2,2,2,2,0,1,0,7,7,1
22022,1630184,0022200842,"FEB 10, 2023",NOP vs. CLE,L,10,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,1,0,0,2,0,8,12,1
22022,1630184,0022200818,"FEB 07, 2023",NOP vs. ATL,W,10,1,4,0.25,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,1,2,5,1
22022,1630184,0022200807,"FEB 05, 2023",NOP vs. SAC,W,22,4,7,0.571,2,2,1.0,1,1,1.0,0,4,4,4,0,0,0,3,11,16,1
22022,1630184,0022200798,"FEB 04, 2023",NOP vs. LAL,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,1,1
22022,1630184,0022200782,"FEB 02, 2023",NOP @ DAL,L,11,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,0,1,0,1,4,2,-7,1
22022,1630184,0022200755,"JAN 29, 2023",NOP @ MIL,L,27,7,11,0.636,1,3,0.333,0,0,0.0,0,6,6,3,0,1,0,2,15,0,1
22022,1630184,0022200673,"JAN 18, 2023",NOP vs. MIA,L,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,0,3,2,1
22022,1630184,0022200621,"JAN 11, 2023",NOP @ BOS,L,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,8,1
22022,1630184,0022200605,"JAN 09, 2023",NOP @ WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,1
22022,1630184,0022200593,"JAN 07, 2023",NOP @ DAL,L,13,4,6,0.667,0,1,0.0,4,4,1.0,1,2,3,0,0,0,2,1,12,-7,1
22022,1630184,0022200502,"DEC 26, 2022",NOP vs. IND,W,17,3,7,0.429,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,3,7,8,1
22022,1630184,0022200412,"DEC 13, 2022",NOP @ UTA,L,6,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,4,2,1
22021,1630184,0022100375,"DEC 08, 2021",NOP vs. DEN,L,9,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,3,1,0,1,0,5,-2,1
22021,1630184,0022100352,"DEC 05, 2021",NOP @ HOU,L,11,3,5,0.6,0,1,0.0,2,2,1.0,1,1,2,2,0,0,0,0,8,2,1
22021,1630184,0022100338,"DEC 03, 2021",NOP @ DAL,W,11,2,6,0.333,1,4,0.25,0,0,0.0,0,0,0,1,0,1,0,0,5,3,1
22021,1630184,0022100325,"DEC 01, 2021",NOP vs. DAL,L,15,5,6,0.833,1,2,0.5,0,0,0.0,3,0,3,1,0,0,0,0,11,-9,1
22021,1630184,0022100313,"NOV 29, 2021",NOP @ LAC,W,12,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,3,0,0,0,0,2,3,1
22021,1630184,0022100299,"NOV 27, 2021",NOP @ UTA,L,9,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,-5,1
22021,1630184,0022100289,"NOV 26, 2021",NOP @ UTA,W,10,3,3,1.0,2,2,1.0,2,2,1.0,0,0,0,1,1,0,0,1,10,0,1
22021,1630184,0022100275,"NOV 24, 2021",NOP vs. WAS,W,13,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,1,0,1,0,2,2,1
22021,1630184,0022100259,"NOV 22, 2021",NOP vs. MIN,L,32,4,12,0.333,1,7,0.143,1,2,0.5,0,3,3,6,1,0,2,0,10,2,1
22021,1630184,0022100240,"NOV 20, 2021",NOP @ IND,L,27,5,11,0.455,1,4,0.25,1,2,0.5,0,3,3,0,0,0,2,1,12,5,1
22021,1630184,0022100235,"NOV 19, 2021",NOP vs. LAC,W,23,7,12,0.583,2,3,0.667,0,0,0.0,2,2,4,4,3,0,1,1,16,11,1
22021,1630184,0022100179,"NOV 12, 2021",NOP vs. BKN,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,2,1
22021,1630184,0022100165,"NOV 10, 2021",NOP vs. OKC,L,13,1,7,0.143,0,3,0.0,0,0,0.0,0,1,1,2,2,0,1,1,2,-20,1
22021,1630184,0022100150,"NOV 08, 2021",NOP @ DAL,L,7,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-20,1
22021,1630184,0022100130,"NOV 05, 2021",NOP @ GSW,L,18,1,10,0.1,0,4,0.0,0,0,0.0,0,1,1,2,1,0,4,2,2,-22,1
22021,1630184,0022100118,"NOV 03, 2021",NOP @ SAC,L,17,6,9,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,0,3,2,14,-14,1
22021,1630184,0022100106,"NOV 02, 2021",NOP @ PHX,L,14,2,8,0.25,0,3,0.0,0,0,0.0,0,0,0,2,0,0,2,2,4,-5,1
22021,1630184,0022100080,"OCT 30, 2021",NOP vs. NYK,L,16,5,10,0.5,1,2,0.5,1,1,1.0,0,3,3,3,0,0,2,1,12,0,1
22021,1630184,0022100074,"OCT 29, 2021",NOP vs. SAC,L,15,1,3,0.333,0,1,0.0,0,0,0.0,0,6,6,1,0,0,0,1,2,-9,1
22021,1630184,0022100059,"OCT 27, 2021",NOP vs. ATL,L,16,3,5,0.6,0,2,0.0,0,0,0.0,0,1,1,3,0,0,1,2,6,-8,1
22021,1630184,0022100047,"OCT 25, 2021",NOP @ MIN,W,9,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,2,0,-14,1
22021,1630184,0022100031,"OCT 23, 2021",NOP @ MIN,L,11,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,4,0,0,-1,1
22021,1630184,0022100022,"OCT 22, 2021",NOP @ CHI,L,11,3,8,0.375,1,3,0.333,0,0,0.0,1,1,2,3,0,0,1,0,7,-9,1
22021,1630184,0022100009,"OCT 20, 2021",NOP vs. PHI,L,17,2,6,0.333,1,2,0.5,0,0,0.0,1,3,4,5,1,0,1,1,5,1,1
22020,1630184,0022001072,"MAY 16, 2021",NOP vs. LAL,L,26,4,6,0.667,1,2,0.5,3,3,1.0,0,3,3,4,1,0,2,0,12,0,1
22020,1630184,0022001059,"MAY 14, 2021",NOP @ GSW,L,29,2,9,0.222,0,1,0.0,3,3,1.0,0,5,5,2,0,0,1,6,7,4,1
22020,1630184,0022000154,"MAY 12, 2021",NOP @ DAL,L,22,3,10,0.3,2,4,0.5,5,6,0.833,1,3,4,2,0,0,1,1,13,-7,1
22020,1630184,0022001028,"MAY 10, 2021",NOP @ MEM,L,19,3,7,0.429,0,2,0.0,2,2,1.0,0,0,0,2,2,0,0,1,8,-10,1
22020,1630184,0022001020,"MAY 09, 2021",NOP @ CHA,W,15,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,3,2,-7,1
22020,1630184,0022001003,"MAY 07, 2021",NOP @ PHI,L,21,5,11,0.455,1,4,0.25,2,2,1.0,2,2,4,4,2,0,0,4,13,11,1
22020,1630184,0022000987,"MAY 04, 2021",NOP vs. GSW,W,7,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1
22020,1630184,0022000977,"MAY 03, 2021",NOP vs. GSW,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22020,1630184,0022000962,"MAY 01, 2021",NOP @ MIN,W,17,1,3,0.333,0,2,0.0,2,2,1.0,0,2,2,4,0,0,0,3,4,-2,1
22020,1630184,0022000947,"APR 29, 2021",NOP @ OKC,W,18,2,6,0.333,0,2,0.0,0,0,0.0,0,0,0,2,1,0,1,1,4,7,1
22020,1630184,0022000940,"APR 28, 2021",NOP @ DEN,L,17,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,1,1,2,3,-3,1
22020,1630184,0022000924,"APR 26, 2021",NOP vs. LAC,W,22,2,5,0.4,2,3,0.667,0,0,0.0,0,3,3,3,1,1,2,4,6,2,1
22020,1630184,0022000264,"APR 24, 2021",NOP vs. SAS,L,17,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,2,2,1,1,1,5,2,1
22020,1630184,0022000893,"APR 22, 2021",NOP @ ORL,W,23,2,11,0.182,0,4,0.0,2,2,1.0,1,1,2,3,0,0,1,1,6,1,1
