SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630631,0022200922,"FEB 27, 2023",NOP vs. ORL,L,15,3,7,0.429,1,3,0.333,0,0,0.0,2,1,3,0,1,0,1,0,7,-10,1
22022,1630631,0022200906,"FEB 25, 2023",NOP @ NYK,L,16,3,7,0.429,0,3,0.0,0,0,0.0,0,0,0,3,1,0,0,3,6,-12,1
22022,1630631,0022200890,"FEB 23, 2023",NOP @ TOR,L,15,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,1,7,-2,1
22022,1630631,0022200882,"FEB 15, 2023",NOP @ LAL,L,24,1,7,0.143,0,2,0.0,0,0,0.0,1,1,2,3,0,0,0,4,2,-4,1
22022,1630631,0022200864,"FEB 13, 2023",NOP @ OKC,W,29,6,11,0.545,2,6,0.333,0,0,0.0,0,1,1,2,1,1,3,4,14,-4,1
22022,1630631,0022200842,"FEB 10, 2023",NOP vs. CLE,L,21,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,7,2,0,2,2,5,0,1
22022,1630631,0022200818,"FEB 07, 2023",NOP vs. ATL,W,16,2,5,0.4,2,4,0.5,0,0,0.0,1,1,2,2,0,0,0,2,6,3,1
22022,1630631,0022200807,"FEB 05, 2023",NOP vs. SAC,W,15,1,5,0.2,0,2,0.0,0,0,0.0,1,0,1,1,1,0,2,0,2,-8,1
22022,1630631,0022200798,"FEB 04, 2023",NOP vs. LAL,W,24,7,11,0.636,2,4,0.5,2,2,1.0,2,2,4,2,0,0,2,1,18,5,1
22022,1630631,0022200782,"FEB 02, 2023",NOP @ DAL,L,14,1,4,0.25,0,2,0.0,2,3,0.667,0,4,4,3,0,1,2,0,4,3,1
22022,1630631,0022200768,"JAN 31, 2023",NOP @ DEN,L,14,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,2,1,0,2,3,3,10,1
22022,1630631,0022200755,"JAN 29, 2023",NOP @ MIL,L,29,4,12,0.333,3,7,0.429,7,8,0.875,1,2,3,6,2,0,2,2,18,-33,1
22022,1630631,0022200747,"JAN 28, 2023",NOP vs. WAS,L,25,2,6,0.333,1,2,0.5,4,4,1.0,0,2,2,4,2,0,0,5,9,-8,1
22022,1630631,0022200724,"JAN 25, 2023",NOP vs. MIN,L,24,3,9,0.333,1,4,0.25,0,0,0.0,0,4,4,3,0,0,2,4,7,12,1
22022,1630631,0022200716,"JAN 24, 2023",NOP vs. DEN,L,27,8,12,0.667,1,4,0.25,0,0,0.0,1,0,1,3,0,0,0,0,17,-5,1
22022,1630631,0022200699,"JAN 22, 2023",NOP @ MIA,L,23,1,8,0.125,1,3,0.333,0,0,0.0,0,0,0,1,0,0,2,4,3,0,1
22022,1630631,0022200683,"JAN 20, 2023",NOP @ ORL,L,30,6,15,0.4,3,11,0.273,2,2,1.0,0,4,4,4,1,0,1,2,17,-13,1
22022,1630631,0022200673,"JAN 18, 2023",NOP vs. MIA,L,25,4,9,0.444,3,5,0.6,0,0,0.0,0,1,1,1,0,2,1,1,11,-17,1
