SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630201,0022201221,"APR 09, 2023",TOR vs. MIL,W,36,7,14,0.5,2,4,0.5,4,4,1.0,0,4,4,4,1,0,2,4,20,11,1
22022,1630201,0022201206,"APR 07, 2023",TOR @ BOS,L,6,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,6,1
22022,1630201,0022201176,"APR 04, 2023",TOR @ CHA,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,3,1
22022,1630201,0022201163,"APR 02, 2023",TOR @ CHA,W,4,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1
22022,1630201,0022201119,"MAR 26, 2023",TOR vs. WAS,W,7,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10,1
22022,1630201,0022201099,"MAR 24, 2023",TOR vs. DET,W,17,1,8,0.125,1,6,0.167,2,2,1.0,0,2,2,0,0,1,2,2,5,4,1
22022,1630201,0022201085,"MAR 22, 2023",TOR vs. IND,L,18,2,5,0.4,2,4,0.5,2,3,0.667,0,1,1,0,1,0,2,2,8,6,1
22022,1630201,0022201058,"MAR 18, 2023",TOR vs. MIN,W,3,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,0,2,-4,1
22022,1630201,0022201044,"MAR 16, 2023",TOR vs. OKC,W,3,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-1,1
22022,1630201,0022201029,"MAR 14, 2023",TOR vs. DEN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630201,0022200914,"FEB 26, 2023",TOR @ CLE,L,9,2,3,0.667,1,1,1.0,2,4,0.5,0,1,1,1,0,0,0,1,7,0,1
22022,1630201,0022200868,"FEB 14, 2023",TOR vs. ORL,W,13,3,4,0.75,2,3,0.667,2,3,0.667,0,2,2,1,0,0,0,1,10,-4,1
22022,1630201,0022200856,"FEB 12, 2023",TOR vs. DET,W,18,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,1,0,0,0,1,5,-3,1
22022,1630201,0022200839,"FEB 10, 2023",TOR vs. UTA,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,1,0,-3,1
22022,1630201,0022200826,"FEB 08, 2023",TOR vs. SAS,W,10,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,-13,1
