SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628410,0022201207,"APR 07, 2023",BKN vs. ORL,W,6,0,0,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,1,1,2,1
22022,1628410,0022201189,"APR 05, 2023",BKN @ DET,W,18,3,4,0.75,0,1,0.0,2,2,1.0,0,1,1,0,0,0,2,0,8,-2,1
22022,1628410,0022201153,"MAR 31, 2023",BKN vs. ATL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1
22022,1628410,0022201137,"MAR 29, 2023",BKN vs. HOU,W,4,1,3,0.333,0,0,0.0,1,2,0.5,0,0,0,0,0,1,2,1,3,-2,1
22022,1628410,0022201108,"MAR 25, 2023",BKN @ MIA,W,15,4,7,0.571,1,2,0.5,3,3,1.0,1,0,1,0,0,0,1,2,12,-2,1
22022,1628410,0022201043,"MAR 16, 2023",BKN vs. SAC,L,9,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,2,3,2,1
22022,1628410,0022200995,"MAR 09, 2023",BKN @ MIL,L,13,2,7,0.286,1,2,0.5,4,4,1.0,0,1,1,2,1,0,0,1,9,1,1
22022,1628410,0022200817,"FEB 07, 2023",BKN vs. PHX,L,16,1,4,0.25,1,2,0.5,4,4,1.0,0,0,0,2,2,0,3,0,7,-5,1
22022,1628410,0022200810,"FEB 06, 2023",BKN vs. LAC,L,33,9,17,0.529,2,3,0.667,3,3,1.0,1,4,5,3,0,1,0,5,23,10,1
22022,1628410,0022200793,"FEB 04, 2023",BKN vs. WAS,W,39,9,19,0.474,2,9,0.222,9,10,0.9,0,2,2,3,1,1,2,5,29,10,1
22022,1628410,0022200772,"FEB 01, 2023",BKN @ BOS,L,12,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,3,-1,1
22022,1628410,0022200757,"JAN 30, 2023",BKN vs. LAL,W,8,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,2,7,1
22022,1628410,0022200742,"JAN 28, 2023",BKN vs. NYK,W,10,2,4,0.5,2,2,1.0,0,0,0.0,0,2,2,2,0,0,2,3,6,-6,1
22022,1628410,0022200731,"JAN 26, 2023",BKN vs. DET,L,19,7,10,0.7,2,2,1.0,8,8,1.0,0,5,5,3,0,0,2,5,24,-7,1
22022,1628410,0022200721,"JAN 25, 2023",BKN @ PHI,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,-2,1
22022,1628410,0022200704,"JAN 22, 2023",BKN @ GSW,W,11,0,1,0.0,0,0,0.0,3,4,0.75,0,1,1,0,0,0,1,0,3,-11,1
22022,1628410,0022200689,"JAN 20, 2023",BKN @ UTA,W,9,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,2,1,-12,1
22022,1628410,0022200666,"JAN 17, 2023",BKN @ SAS,L,18,4,6,0.667,1,1,1.0,4,4,1.0,0,4,4,1,0,0,1,1,13,0,1
22022,1628410,0022200651,"JAN 15, 2023",BKN vs. OKC,L,12,1,4,0.25,0,0,0.0,2,2,1.0,0,2,2,3,0,1,1,4,4,1,1
22022,1628410,0022200627,"JAN 12, 2023",BKN vs. BOS,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1628410,0022200570,"JAN 04, 2023",BKN @ CHI,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22022,1628410,0022200555,"JAN 02, 2023",BKN vs. SAS,W,10,1,2,0.5,0,0,0.0,2,2,1.0,0,2,2,1,1,0,0,1,4,7,1
22022,1628410,0022200539,"DEC 31, 2022",BKN @ CHA,W,15,4,5,0.8,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,8,1,1
