SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631212,0022201227,"APR 09, 2023",DEN vs. SAC,W,26,4,10,0.4,0,2,0.0,5,7,0.714,2,2,4,0,1,1,2,1,13,-9,1
22022,1631212,0022201213,"APR 08, 2023",DEN @ UTA,L,17,1,1,1.0,0,0,0.0,4,7,0.571,0,3,3,4,0,3,0,1,6,1,1
22022,1631212,0022201201,"APR 06, 2023",DEN @ PHX,L,26,1,6,0.167,0,1,0.0,1,2,0.5,0,5,5,2,0,0,2,4,3,-6,1
22022,1631212,0022201183,"APR 04, 2023",DEN @ HOU,L,18,4,7,0.571,1,3,0.333,1,2,0.5,0,3,3,2,1,1,0,1,10,-7,1
22022,1631212,0022201175,"APR 02, 2023",DEN vs. GSW,W,20,4,6,0.667,0,0,0.0,0,0,0.0,3,2,5,0,0,3,0,2,8,3,1
22022,1631212,0022201160,"MAR 31, 2023",DEN @ PHX,L,27,2,6,0.333,1,2,0.5,0,0,0.0,0,8,8,1,0,2,1,1,5,5,1
22022,1631212,0022201147,"MAR 30, 2023",DEN vs. NOP,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,0,1
22022,1631212,0022201109,"MAR 25, 2023",DEN vs. MIL,W,3,3,4,0.75,2,2,1.0,0,0,0.0,0,0,0,0,0,0,0,0,8,1,1
22022,1631212,0022201083,"MAR 22, 2023",DEN @ WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-6,1
22022,1631212,0022200926,"FEB 28, 2023",DEN @ HOU,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1631212,0022200907,"FEB 25, 2023",DEN @ MEM,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,10,1
22022,1631212,0022200881,"FEB 15, 2023",DEN vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1631212,0022200847,"FEB 11, 2023",DEN @ CHA,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1
22022,1631212,0022200820,"FEB 07, 2023",DEN vs. MIN,W,8,3,4,0.75,1,1,1.0,0,2,0.0,1,1,2,0,0,1,0,1,7,-3,1
22022,1631212,0022200806,"FEB 05, 2023",DEN @ MIN,L,9,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,0,2,-10,1
22022,1631212,0022200801,"FEB 04, 2023",DEN vs. ATL,W,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-1,1
22022,1631212,0022200783,"FEB 02, 2023",DEN vs. GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1631212,0022200285,"NOV 25, 2022",DEN @ LAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1
22022,1631212,0022200230,"NOV 18, 2022",DEN @ DAL,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1631212,0022200078,"OCT 28, 2022",DEN vs. UTA,W,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,1
22022,1631212,0022200064,"OCT 26, 2022",DEN vs. LAL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-7,1
22022,1631212,0022200051,"OCT 24, 2022",DEN @ POR,L,3,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4,1,1
22022,1631212,0022200012,"OCT 19, 2022",DEN @ UTA,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
