SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630539,0022201218,"APR 09, 2023",CHA @ CLE,W,17,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,2,0,8,1
22022,1630539,0022201202,"APR 07, 2023",CHA vs. HOU,L,20,4,9,0.444,1,4,0.25,1,1,1.0,0,0,0,1,2,3,2,1,10,1,1
22022,1630539,0022201176,"APR 04, 2023",CHA vs. TOR,L,23,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,2,0,1,1,2,4,-16,1
22022,1630539,0022201163,"APR 02, 2023",CHA vs. TOR,L,32,5,10,0.5,0,2,0.0,0,1,0.0,0,5,5,2,1,3,3,2,10,-18,1
22022,1630539,0022201148,"MAR 31, 2023",CHA vs. CHI,L,18,1,2,0.5,0,0,0.0,1,1,1.0,1,1,2,2,1,1,1,1,3,-16,1
22022,1630539,0022201134,"MAR 28, 2023",CHA @ OKC,W,22,5,5,1.0,0,0,0.0,2,3,0.667,3,11,14,1,0,0,3,0,12,17,1
22022,1630539,0022201113,"MAR 26, 2023",CHA vs. DAL,W,15,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,3,2,-4,1
22022,1630539,0022201095,"MAR 23, 2023",CHA @ NOP,L,20,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,1,4,-4,1
22022,1630539,0022201071,"MAR 20, 2023",CHA vs. IND,W,16,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,2,1,5,2,-20,1
22022,1630539,0022201047,"MAR 17, 2023",CHA vs. PHI,L,27,5,8,0.625,0,0,0.0,0,0,0.0,2,7,9,1,1,1,1,1,10,-6,1
22022,1630539,0022201027,"MAR 14, 2023",CHA vs. CLE,L,16,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,1,1,2,3,4,2,1
22022,1630539,0022201015,"MAR 12, 2023",CHA vs. CLE,L,13,1,1,1.0,0,0,0.0,1,2,0.5,3,3,6,0,0,1,3,6,3,-22,1
22022,1630539,0022201005,"MAR 11, 2023",CHA vs. UTA,L,18,2,5,0.4,0,0,0.0,2,2,1.0,3,2,5,0,1,3,1,0,6,7,1
22022,1630539,0022200992,"MAR 09, 2023",CHA @ DET,W,8,1,1,1.0,0,0,0.0,2,2,1.0,0,3,3,0,1,1,0,0,4,11,1
22022,1630539,0022200965,"MAR 05, 2023",CHA @ BKN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630539,0022200946,"MAR 03, 2023",CHA vs. ORL,L,13,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,5,2,-5,1
22022,1630539,0022200933,"MAR 01, 2023",CHA vs. PHX,L,13,2,3,0.667,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,2,4,-4,1
22022,1630539,0022200919,"FEB 27, 2023",CHA vs. DET,W,11,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,1,0,0,2,7,1
22022,1630539,0022200904,"FEB 25, 2023",CHA vs. MIA,W,11,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,2,0,0,1,2,10,1
22022,1630539,0022200718,"JAN 24, 2023",CHA @ PHX,L,6,1,1,1.0,0,0,0.0,0,1,0.0,1,0,1,0,0,0,0,0,2,-7,1
22022,1630539,0022200710,"JAN 23, 2023",CHA @ UTA,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,7,1
22022,1630539,0022200642,"JAN 14, 2023",CHA vs. BOS,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630539,0022200564,"JAN 04, 2023",CHA vs. MEM,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,2,1
22022,1630539,0022200539,"DEC 31, 2022",CHA vs. BKN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22022,1630539,0022200476,"DEC 21, 2022",CHA @ LAC,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1
22022,1630539,0022200450,"DEC 18, 2022",CHA @ DEN,L,3,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,1,3,3,-2,1
22022,1630539,0022200428,"DEC 16, 2022",CHA vs. ATL,L,14,2,3,0.667,0,0,0.0,0,0,0.0,1,6,7,0,0,0,0,1,4,-2,1
22022,1630539,0022200414,"DEC 14, 2022",CHA vs. DET,L,14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,3,0,6,1
22022,1630539,0022200399,"DEC 11, 2022",CHA @ PHI,L,13,2,4,0.5,0,0,0.0,2,2,1.0,1,2,3,0,0,0,0,2,6,-6,1
22022,1630539,0022200377,"DEC 09, 2022",CHA vs. NYK,L,20,2,4,0.5,0,1,0.0,0,0,0.0,2,2,4,0,1,2,0,3,4,-1,1
22022,1630539,0022200364,"DEC 07, 2022",CHA @ BKN,L,10,2,4,0.5,1,1,1.0,0,0,0.0,2,1,3,0,0,0,3,3,5,-3,1
22022,1630539,0022200352,"DEC 05, 2022",CHA vs. LAC,L,14,1,2,0.5,0,0,0.0,0,0,0.0,3,2,5,1,0,1,2,2,2,-14,1
22022,1630539,0022200339,"DEC 03, 2022",CHA vs. MIL,L,15,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,1,1,0,1,1,0,-4,1
22022,1630539,0022200326,"DEC 02, 2022",CHA vs. WAS,W,10,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,4,0,-1,1
22022,1630539,0022200301,"NOV 28, 2022",CHA @ BOS,L,22,4,11,0.364,1,3,0.333,0,0,0.0,4,2,6,0,0,0,0,1,9,2,1
22022,1630539,0022200272,"NOV 25, 2022",CHA vs. MIN,W,28,3,5,0.6,0,0,0.0,3,4,0.75,3,9,12,0,0,1,0,2,9,-1,1
22022,1630539,0022200260,"NOV 23, 2022",CHA vs. PHI,W,8,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,2,4,10,1
22022,1630539,0022200241,"NOV 20, 2022",CHA @ WAS,L,8,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,4,7,1
22022,1630539,0022200225,"NOV 18, 2022",CHA @ CLE,L,7,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,10,1
22022,1630539,0022200200,"NOV 14, 2022",CHA @ ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,1
22022,1630539,0022200189,"NOV 12, 2022",CHA @ MIA,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1
22022,1630539,0022200125,"NOV 04, 2022",CHA @ MEM,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,3,0,2,0,9,1
22022,1630539,0022200111,"NOV 02, 2022",CHA @ CHI,L,6,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,2,1
22022,1630539,0022200071,"OCT 28, 2022",CHA @ ORL,L,6,1,1,1.0,0,0,0.0,2,4,0.5,0,0,0,2,0,1,0,0,4,9,1
22022,1630539,0022200038,"OCT 23, 2022",CHA @ ATL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22022,1630539,0022200011,"OCT 19, 2022",CHA @ SAS,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-7,1
22021,1630539,0022101217,"APR 10, 2022",CHA vs. WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,0,-4,1
22021,1630539,0022101196,"APR 07, 2022",CHA vs. ORL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1
22021,1630539,0022100932,"MAR 02, 2022",CHA @ CLE,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
22021,1630539,0022100924,"FEB 28, 2022",CHA @ MIL,L,7,1,2,0.5,0,0,0.0,2,4,0.5,1,1,2,0,1,0,1,1,4,6,1
22021,1630539,0022100838,"FEB 11, 2022",CHA @ DET,W,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22021,1630539,0022100723,"JAN 26, 2022",CHA @ IND,W,3,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,1,0,0,0,2,3,2,1
22021,1630539,0022100715,"JAN 25, 2022",CHA @ TOR,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,7,1
22021,1630539,0022100703,"JAN 23, 2022",CHA vs. ATL,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22021,1630539,0022100684,"JAN 21, 2022",CHA vs. OKC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1
22021,1630539,0022100567,"JAN 05, 2022",CHA vs. DET,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1
22021,1630539,0022100549,"JAN 02, 2022",CHA vs. PHX,L,4,1,1,1.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,1,0,2,3,1
22021,1630539,0022100501,"DEC 27, 2021",CHA vs. HOU,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-3,1
22021,1630539,0022100423,"DEC 15, 2021",CHA @ SAS,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630539,0022100410,"DEC 13, 2021",CHA @ DAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,1
22021,1630539,0022100382,"DEC 10, 2021",CHA vs. SAC,W,6,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,1,3,7,1
22021,1630539,0022100281,"NOV 26, 2021",CHA vs. MIN,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-4,1
22021,1630539,0022100213,"NOV 17, 2021",CHA vs. WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630539,0022100146,"NOV 07, 2021",CHA @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1630539,0022100132,"NOV 05, 2021",CHA @ SAC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1,1
22021,1630539,0022100035,"OCT 24, 2021",CHA @ BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1630539,0022100017,"OCT 22, 2021",CHA @ CLE,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-5,1
