SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630550,0022201218,"APR 09, 2023",CHA @ CLE,W,31,2,11,0.182,1,6,0.167,0,0,0.0,0,6,6,3,0,0,2,0,5,3,1
22022,1630550,0022201202,"APR 07, 2023",CHA vs. HOU,L,28,2,6,0.333,2,4,0.5,4,4,1.0,0,5,5,1,0,1,1,0,10,-4,1
22022,1630550,0022201176,"APR 04, 2023",CHA vs. TOR,L,34,4,9,0.444,3,6,0.5,2,2,1.0,0,7,7,1,0,2,2,2,13,-12,1
22022,1630550,0022201163,"APR 02, 2023",CHA vs. TOR,L,34,3,7,0.429,1,2,0.5,1,2,0.5,0,2,2,0,0,0,2,2,8,-7,1
22022,1630550,0022201148,"MAR 31, 2023",CHA vs. CHI,L,28,3,10,0.3,2,6,0.333,2,2,1.0,1,2,3,0,0,0,4,1,10,-12,1
22022,1630550,0022201134,"MAR 28, 2023",CHA @ OKC,W,36,6,11,0.545,1,5,0.2,1,2,0.5,2,4,6,4,0,1,3,2,14,3,1
22022,1630550,0022201113,"MAR 26, 2023",CHA vs. DAL,W,17,3,4,0.75,3,3,1.0,0,0,0.0,0,3,3,0,0,0,0,2,9,0,1
22022,1630550,0022201101,"MAR 24, 2023",CHA @ DAL,W,18,4,8,0.5,2,5,0.4,2,2,1.0,0,3,3,1,3,2,1,2,12,-2,1
22022,1630550,0022201095,"MAR 23, 2023",CHA @ NOP,L,27,3,5,0.6,2,3,0.667,1,2,0.5,0,3,3,0,1,2,4,3,9,-21,1
22022,1630550,0022201071,"MAR 20, 2023",CHA vs. IND,W,12,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,2,5,-5,1
22022,1630550,0022201047,"MAR 17, 2023",CHA vs. PHI,L,25,4,8,0.5,1,5,0.2,0,0,0.0,0,2,2,0,1,1,1,2,9,-18,1
22022,1630550,0022201027,"MAR 14, 2023",CHA vs. CLE,L,15,4,7,0.571,1,3,0.333,2,2,1.0,1,5,6,1,0,1,0,2,11,0,1
22022,1630550,0022201015,"MAR 12, 2023",CHA vs. CLE,L,19,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,0,0,0,0,0,5,10,1
22022,1630550,0022201005,"MAR 11, 2023",CHA vs. UTA,L,11,1,2,0.5,1,2,0.5,0,0,0.0,2,2,4,1,0,0,0,0,3,3,1
22022,1630550,0022200992,"MAR 09, 2023",CHA @ DET,W,10,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,2,1,1
22022,1630550,0022200979,"MAR 07, 2023",CHA @ NYK,W,10,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,0,5,-2,1
22022,1630550,0022200965,"MAR 05, 2023",CHA @ BKN,L,6,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-12,1
22022,1630550,0022200946,"MAR 03, 2023",CHA vs. ORL,L,15,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,2,3,0,0,4,2,-10,1
22022,1630550,0022200933,"MAR 01, 2023",CHA vs. PHX,L,29,1,8,0.125,0,2,0.0,0,0,0.0,2,6,8,1,0,1,1,1,2,-10,1
22022,1630550,0022200919,"FEB 27, 2023",CHA vs. DET,W,22,3,4,0.75,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,1,7,8,1
22022,1630550,0022200904,"FEB 25, 2023",CHA vs. MIA,W,26,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,2,0,-11,1
22022,1630550,0022200898,"FEB 24, 2023",CHA @ MIN,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-5,1
22022,1630550,0022200873,"FEB 15, 2023",CHA vs. SAS,W,9,1,1,1.0,1,1,1.0,0,0,0.0,1,3,4,0,0,0,0,0,3,7,1
22022,1630550,0022200857,"FEB 13, 2023",CHA vs. ATL,W,7,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,0,1
22022,1630550,0022200847,"FEB 11, 2023",CHA vs. DEN,L,16,0,1,0.0,0,0,0.0,0,2,0.0,0,2,2,0,1,0,0,0,0,-5,1
22022,1630550,0022200838,"FEB 10, 2023",CHA @ BOS,L,10,2,3,0.667,0,1,0.0,0,0,0.0,1,0,1,0,0,1,2,0,4,10,1
22022,1630550,0022200823,"FEB 08, 2023",CHA @ WAS,L,7,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-14,1
22022,1630550,0022200802,"FEB 05, 2023",CHA vs. ORL,L,7,0,1,0.0,0,1,0.0,1,4,0.25,0,1,1,1,0,0,0,0,1,-3,1
22022,1630550,0022200785,"FEB 03, 2023",CHA @ DET,L,11,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,4,1,1
22022,1630550,0022200781,"FEB 02, 2023",CHA @ CHI,L,9,2,4,0.5,1,3,0.333,0,0,0.0,2,1,3,2,0,1,1,2,5,-4,1
22022,1630550,0022200767,"JAN 31, 2023",CHA @ MIL,L,10,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-10,1
22022,1630550,0022200752,"JAN 29, 2023",CHA vs. MIA,W,12,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,2,1,1
22022,1630550,0022200732,"JAN 26, 2023",CHA vs. CHI,W,18,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,0,0,1,1,2,2,-11,1
22022,1630550,0022200718,"JAN 24, 2023",CHA @ PHX,L,9,2,2,1.0,0,0,0.0,1,1,1.0,0,1,1,0,1,0,0,2,5,2,1
22022,1630550,0022200710,"JAN 23, 2023",CHA @ UTA,L,17,0,3,0.0,0,1,0.0,2,2,1.0,1,3,4,0,1,0,0,1,2,-7,1
22022,1630550,0022200694,"JAN 21, 2023",CHA @ ATL,W,13,0,1,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,3,1,1,-9,1
22022,1630550,0022200671,"JAN 18, 2023",CHA @ HOU,W,11,1,4,0.25,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2,-4,1
22022,1630550,0022200656,"JAN 16, 2023",CHA vs. BOS,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-9,1
22022,1630550,0022200642,"JAN 14, 2023",CHA vs. BOS,L,11,0,2,0.0,0,2,0.0,2,3,0.667,0,1,1,0,0,0,0,0,2,-8,1
22022,1630550,0022200629,"JAN 12, 2023",CHA @ TOR,L,9,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,0,0,1,1,1,3,4,1
22022,1630550,0022200613,"JAN 10, 2023",CHA @ TOR,L,12,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,5,7,1
22022,1630550,0022200598,"JAN 08, 2023",CHA @ IND,L,12,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,5,16,1
22022,1630550,0022200583,"JAN 06, 2023",CHA @ MIL,W,17,4,6,0.667,2,3,0.667,0,0,0.0,4,2,6,1,0,0,0,3,10,-1,1
22022,1630550,0022200564,"JAN 04, 2023",CHA vs. MEM,L,9,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,3,-16,1
22022,1630550,0022200551,"JAN 02, 2023",CHA vs. LAL,L,9,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,3,1
22022,1630550,0022200539,"DEC 31, 2022",CHA vs. BKN,L,16,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,0,0,0,0,0,3,-16,1
22022,1630550,0022200523,"DEC 29, 2022",CHA vs. OKC,W,7,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,2,1,1,0,-4,1
22022,1630550,0022200513,"DEC 27, 2022",CHA @ GSW,L,16,3,4,0.75,0,1,0.0,1,2,0.5,1,1,2,1,0,0,0,1,7,-1,1
22022,1630550,0022200476,"DEC 21, 2022",CHA @ LAC,L,14,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,2,1,2,1
22022,1630550,0022200460,"DEC 19, 2022",CHA @ SAC,W,8,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,-2,1
22022,1630550,0022200450,"DEC 18, 2022",CHA @ DEN,L,11,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,1,1,0,0,1
22022,1630550,0022200428,"DEC 16, 2022",CHA vs. ATL,L,19,3,8,0.375,1,4,0.25,2,2,1.0,0,1,1,1,1,0,1,1,9,-3,1
22022,1630550,0022200399,"DEC 11, 2022",CHA @ PHI,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22022,1630550,0022200377,"DEC 09, 2022",CHA vs. NYK,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1
22022,1630550,0022200364,"DEC 07, 2022",CHA @ BKN,L,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,2,0,5,1
22022,1630550,0022200211,"NOV 16, 2022",CHA vs. IND,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,8,1
22022,1630550,0022200189,"NOV 12, 2022",CHA @ MIA,L,5,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,2,-2,1
22022,1630550,0022200174,"NOV 10, 2022",CHA @ MIA,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-11,1
