SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631298,0022201227,"APR 09, 2023",DEN vs. SAC,W,15,1,3,0.333,0,1,0.0,0,0,0.0,3,5,8,1,1,0,1,1,2,13,1
22022,1631298,0022200989,"MAR 08, 2023",DEN vs. CHI,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,0,1
22022,1631298,0022200907,"FEB 25, 2023",DEN @ MEM,L,4,2,2,1.0,2,2,1.0,1,2,0.5,0,1,1,2,0,0,0,1,7,10,1
22022,1631298,0022200881,"FEB 15, 2023",DEN vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1631298,0022200847,"FEB 11, 2023",DEN @ CHA,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1631298,0022200820,"FEB 07, 2023",DEN vs. MIN,W,7,2,4,0.5,0,2,0.0,1,1,1.0,0,0,0,0,0,0,0,1,5,-1,1
22022,1631298,0022200667,"JAN 17, 2023",DEN vs. POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-7,1
22022,1631298,0022200624,"JAN 11, 2023",DEN vs. PHX,W,5,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,1,5,2,1
22022,1631298,0022200549,"JAN 01, 2023",DEN vs. BOS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1631298,0022200344,"DEC 04, 2022",DEN @ NOP,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,3,1
22022,1631298,0022200320,"NOV 30, 2022",DEN vs. HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1631298,0022200305,"NOV 28, 2022",DEN vs. HOU,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1
22022,1631298,0022200285,"NOV 25, 2022",DEN @ LAC,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9,1
22022,1631298,0022200268,"NOV 23, 2022",DEN @ OKC,W,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,2,0,-5,1
22022,1631298,0022200230,"NOV 18, 2022",DEN @ DAL,L,4,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,1,1
22022,1631298,0022200078,"OCT 28, 2022",DEN vs. UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1
22022,1631298,0022200064,"OCT 26, 2022",DEN vs. LAL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-7,1
