SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630553,0022201127,"MAR 27, 2023",POR vs. NOP,L,31,7,15,0.467,3,7,0.429,3,4,0.75,0,3,3,6,0,0,4,1,20,-27,1
22022,1630553,0022201120,"MAR 26, 2023",POR vs. OKC,L,21,4,9,0.444,2,4,0.5,4,6,0.667,1,0,1,5,0,0,3,1,14,-10,1
22022,1630553,0022201104,"MAR 24, 2023",POR vs. CHI,L,26,4,9,0.444,1,4,0.25,3,3,1.0,1,1,2,6,4,0,2,4,12,-18,1
22022,1630553,0022201053,"MAR 17, 2023",POR vs. BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630553,0022201034,"MAR 14, 2023",POR vs. NYK,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-1,1
22022,1630553,0022201017,"MAR 12, 2023",POR @ NOP,L,12,0,6,0.0,0,4,0.0,1,2,0.5,1,1,2,3,0,1,1,1,1,19,1
22022,1630553,0022200986,"MAR 08, 2023",POR @ BOS,L,6,0,2,0.0,0,1,0.0,4,4,1.0,0,1,1,2,0,1,0,1,4,-1,1
22022,1630553,0022200947,"MAR 03, 2023",POR @ ATL,L,2,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,1,0,2,2,1
22022,1630553,0022200941,"MAR 01, 2023",POR vs. NOP,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630553,0022200931,"FEB 28, 2023",POR @ GSW,L,13,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,3,0,0,3,4,4,-18,1
22022,1630553,0022200917,"FEB 26, 2023",POR vs. HOU,W,9,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,0,0,-4,1
22022,1630553,0022200894,"FEB 23, 2023",POR @ SAC,L,19,5,10,0.5,3,3,1.0,3,4,0.75,1,0,1,3,2,0,1,1,16,-8,1
22022,1630553,0022200872,"FEB 14, 2023",POR vs. WAS,L,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-8,1
22022,1630553,0022200867,"FEB 13, 2023",POR vs. LAL,W,7,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,-14,1
22022,1630553,0022200843,"FEB 10, 2023",POR vs. OKC,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,4,1
22022,1630553,0022200751,"JAN 28, 2023",POR vs. TOR,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1
22022,1630553,0022200711,"JAN 23, 2023",POR vs. SAS,W,5,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,1,3,-2,1
22022,1630553,0022200667,"JAN 17, 2023",POR @ DEN,L,2,0,1,0.0,0,1,0.0,4,4,1.0,0,0,0,1,0,0,0,0,4,6,1
22022,1630553,0022200654,"JAN 15, 2023",POR vs. DAL,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-6,1
22022,1630553,0022200647,"JAN 14, 2023",POR vs. DAL,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1
22022,1630553,0022200616,"JAN 10, 2023",POR vs. ORL,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1
22022,1630553,0022200597,"JAN 08, 2023",POR @ TOR,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-15,1
22022,1630553,0022200580,"JAN 06, 2023",POR @ IND,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1
22022,1630553,0022200571,"JAN 04, 2023",POR @ MIN,L,15,1,6,0.167,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,2,3,-2,1
22022,1630553,0022200559,"JAN 02, 2023",POR vs. DET,W,9,2,4,0.5,0,0,0.0,0,2,0.0,0,2,2,1,2,0,2,3,4,8,1
22022,1630553,0022200504,"DEC 26, 2022",POR vs. CHA,W,18,4,10,0.4,0,4,0.0,0,0,0.0,1,0,1,1,2,1,3,2,8,-4,1
22022,1630553,0022200489,"DEC 23, 2022",POR @ DEN,L,16,2,4,0.5,0,2,0.0,2,3,0.667,0,1,1,2,2,0,1,0,6,-8,1
22022,1630553,0022200474,"DEC 21, 2022",POR @ OKC,L,8,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,1,1,2,3,-2,1
22022,1630553,0022200458,"DEC 19, 2022",POR @ OKC,L,14,3,11,0.273,3,5,0.6,0,0,0.0,2,2,4,1,0,0,0,1,9,-7,1
22022,1630553,0022200441,"DEC 17, 2022",POR @ HOU,W,17,3,6,0.5,0,2,0.0,0,0,0.0,0,3,3,1,0,0,2,1,6,-3,1
22022,1630553,0022200436,"DEC 16, 2022",POR @ DAL,L,19,5,11,0.455,2,7,0.286,1,2,0.5,0,3,3,3,0,0,1,2,13,5,1
22022,1630553,0022200420,"DEC 14, 2022",POR @ SAS,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,3,0,1
22022,1630553,0022200407,"DEC 12, 2022",POR vs. MIN,W,6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,0,0,-5,1
22022,1630553,0022200376,"DEC 08, 2022",POR vs. DEN,L,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1
22022,1630553,0022200139,"NOV 05, 2022",POR @ PHX,L,31,3,12,0.25,2,3,0.667,0,2,0.0,1,1,2,3,1,0,4,2,8,-16,1
22022,1630553,0022200130,"NOV 04, 2022",POR @ PHX,W,23,4,13,0.308,2,8,0.25,1,2,0.5,1,1,2,1,2,0,3,4,11,2,1
