SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631098,0022201222,"APR 09, 2023",WAS vs. HOU,L,40,4,20,0.2,3,15,0.2,2,4,0.5,3,5,8,8,2,0,2,4,13,-13,1
22022,1631098,0022201204,"APR 07, 2023",WAS vs. MIA,W,38,7,20,0.35,2,8,0.25,0,0,0.0,0,4,4,1,1,0,2,3,16,12,1
22022,1631098,0022201191,"APR 05, 2023",WAS @ ATL,L,36,8,18,0.444,1,4,0.25,3,5,0.6,0,7,7,3,2,2,4,4,20,-7,1
22022,1631098,0022201179,"APR 04, 2023",WAS vs. MIL,L,37,9,17,0.529,2,5,0.4,0,1,0.0,0,5,5,4,2,2,1,2,20,-13,1
22022,1631098,0022201168,"APR 02, 2023",WAS @ NYK,L,30,6,11,0.545,2,6,0.333,2,4,0.5,0,6,6,3,0,0,0,3,16,-6,1
22022,1631098,0022201151,"MAR 31, 2023",WAS vs. ORL,L,28,4,15,0.267,2,10,0.2,0,0,0.0,0,3,3,1,0,2,2,3,10,-5,1
22022,1631098,0022201130,"MAR 28, 2023",WAS vs. BOS,W,23,3,9,0.333,1,5,0.2,0,0,0.0,2,6,8,1,0,0,0,2,7,7,1
22022,1631098,0022201119,"MAR 26, 2023",WAS @ TOR,L,30,5,8,0.625,3,4,0.75,2,4,0.5,1,3,4,2,1,0,1,1,15,-5,1
22022,1631098,0022201098,"MAR 24, 2023",WAS vs. SAS,W,15,1,5,0.2,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,4,2,9,1
22022,1631098,0022201083,"MAR 22, 2023",WAS vs. DEN,L,23,3,9,0.333,0,3,0.0,1,2,0.5,2,1,3,0,1,0,0,4,7,14,1
22022,1631098,0022201077,"MAR 21, 2023",WAS @ ORL,L,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-2,1
22022,1631098,0022201059,"MAR 18, 2023",WAS vs. SAC,L,13,2,5,0.4,0,2,0.0,0,3,0.0,0,0,0,0,0,1,0,0,4,8,1
22022,1631098,0022201049,"MAR 17, 2023",WAS @ CLE,L,19,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,2,4,-21,1
22022,1631098,0022201028,"MAR 14, 2023",WAS vs. DET,W,19,5,11,0.455,0,2,0.0,1,1,1.0,1,4,5,0,0,0,1,1,11,-12,1
22022,1631098,0022201016,"MAR 12, 2023",WAS @ PHI,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,4,1
22022,1631098,0022200872,"FEB 14, 2023",WAS @ POR,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,8,1
22022,1631098,0022200849,"FEB 11, 2023",WAS vs. IND,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,-5,1
22022,1631098,0022200809,"FEB 06, 2023",WAS vs. CLE,L,6,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1
22022,1631098,0022200516,"DEC 28, 2022",WAS vs. PHX,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,1,1
22022,1631098,0022200478,"DEC 22, 2022",WAS @ UTA,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1
22022,1631098,0022200300,"NOV 28, 2022",WAS vs. MIN,W,4,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,3,3,-11,1
22022,1631098,0022200265,"NOV 23, 2022",WAS @ MIA,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-6,1
22022,1631098,0022200241,"NOV 20, 2022",WAS vs. CHA,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1
22022,1631098,0022200123,"NOV 04, 2022",WAS vs. BKN,L,8,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,1,2,2,-5,1
22022,1631098,0022200097,"OCT 31, 2022",WAS vs. PHI,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1
22022,1631098,0022200089,"OCT 30, 2022",WAS @ BOS,L,8,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,2,3,1
22022,1631098,0022200074,"OCT 28, 2022",WAS vs. IND,L,7,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,-13,1
22022,1631098,0022200052,"OCT 25, 2022",WAS vs. DET,W,3,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1
