SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630557,0022201222,"APR 09, 2023",WAS vs. HOU,L,12,6,8,0.75,5,7,0.714,1,1,1.0,1,2,3,1,0,0,0,0,18,4,1
22022,1630557,0022201204,"APR 07, 2023",WAS vs. MIA,W,34,5,12,0.417,3,9,0.333,6,6,1.0,0,3,3,1,0,1,2,0,19,4,1
22022,1630557,0022201191,"APR 05, 2023",WAS @ ATL,L,28,5,12,0.417,2,8,0.25,0,2,0.0,0,2,2,1,1,0,1,3,12,-9,1
22022,1630557,0022201179,"APR 04, 2023",WAS vs. MIL,L,34,6,15,0.4,0,4,0.0,0,0,0.0,2,2,4,1,0,0,0,1,12,-14,1
22022,1630557,0022201168,"APR 02, 2023",WAS @ NYK,L,34,10,19,0.526,4,11,0.364,5,5,1.0,0,3,3,0,0,0,1,1,29,-17,1
22022,1630557,0022201151,"MAR 31, 2023",WAS vs. ORL,L,42,9,14,0.643,9,14,0.643,0,0,0.0,0,3,3,0,0,0,0,3,27,-4,1
22022,1630557,0022201130,"MAR 28, 2023",WAS vs. BOS,W,33,5,11,0.455,3,6,0.5,2,2,1.0,1,1,2,2,0,0,0,2,15,14,1
22022,1630557,0022201119,"MAR 26, 2023",WAS @ TOR,L,40,7,16,0.438,5,11,0.455,0,0,0.0,0,3,3,0,0,0,4,2,19,-23,1
22022,1630557,0022201098,"MAR 24, 2023",WAS vs. SAS,W,36,9,14,0.643,6,9,0.667,2,5,0.4,0,5,5,2,0,1,1,2,26,0,1
22022,1630557,0022201083,"MAR 22, 2023",WAS vs. DEN,L,31,3,10,0.3,1,7,0.143,2,2,1.0,1,2,3,2,0,0,0,0,9,-12,1
22022,1630557,0022201077,"MAR 21, 2023",WAS @ ORL,L,36,4,9,0.444,1,5,0.2,0,0,0.0,0,4,4,3,0,0,2,4,9,-12,1
22022,1630557,0022201059,"MAR 18, 2023",WAS vs. SAC,L,30,5,12,0.417,3,8,0.375,0,0,0.0,3,2,5,3,0,0,1,1,13,-23,1
22022,1630557,0022201049,"MAR 17, 2023",WAS @ CLE,L,28,5,6,0.833,2,3,0.667,0,0,0.0,1,1,2,0,0,0,0,2,12,-9,1
22022,1630557,0022201028,"MAR 14, 2023",WAS vs. DET,W,34,6,14,0.429,2,8,0.25,2,2,1.0,1,1,2,0,1,0,1,1,16,11,1
22022,1630557,0022201016,"MAR 12, 2023",WAS @ PHI,L,33,9,13,0.692,3,7,0.429,4,4,1.0,0,3,3,1,0,0,0,1,25,-2,1
