SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630167,0022201220,"APR 09, 2023",NYK vs. IND,L,37,13,23,0.565,5,10,0.5,3,3,1.0,1,6,7,5,2,0,1,2,34,7,1
22022,1630167,0022201209,"APR 07, 2023",NYK @ NOP,L,27,4,9,0.444,1,4,0.25,1,2,0.5,1,3,4,1,1,0,0,2,10,-6,1
22022,1630167,0022201190,"APR 05, 2023",NYK @ IND,W,43,11,18,0.611,5,12,0.417,5,5,1.0,0,3,3,6,1,0,4,3,32,18,1
22022,1630167,0022201168,"APR 02, 2023",NYK vs. WAS,W,33,9,15,0.6,3,8,0.375,0,0,0.0,0,1,1,4,2,1,1,2,21,19,1
22022,1630167,0022201154,"MAR 31, 2023",NYK @ CLE,W,19,5,7,0.714,2,2,1.0,0,0,0.0,1,0,1,1,0,0,0,1,12,-4,1
22022,1630167,0022201138,"MAR 29, 2023",NYK vs. MIA,W,17,2,4,0.5,2,4,0.5,0,0,0.0,0,3,3,4,0,0,0,0,6,2,1
22022,1630167,0022201124,"MAR 27, 2023",NYK vs. HOU,W,20,6,12,0.5,3,8,0.375,0,0,0.0,0,2,2,0,0,1,0,1,15,11,1
22022,1630167,0022201093,"MAR 23, 2023",NYK @ ORL,L,12,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,0,0,0,0,1,5,-25,1
22022,1630167,0022201084,"MAR 22, 2023",NYK @ MIA,L,12,1,5,0.2,1,4,0.25,0,0,0.0,0,4,4,1,0,0,0,0,3,-1,1
22022,1630167,0022201073,"MAR 20, 2023",NYK vs. MIN,L,11,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,0,1
22022,1630167,0022201055,"MAR 18, 2023",NYK vs. DEN,W,12,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,0,1,2,2,5,1,1
22022,1630167,0022201034,"MAR 14, 2023",NYK @ POR,W,14,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,1,0,0,0,0,11,8,1
22022,1630167,0022201019,"MAR 12, 2023",NYK @ LAL,W,12,4,6,0.667,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,9,5,1
22022,1630167,0022201004,"MAR 11, 2023",NYK @ LAC,L,13,4,9,0.444,0,4,0.0,2,2,1.0,0,5,5,1,0,0,1,0,10,-3,1
22022,1630167,0022200997,"MAR 09, 2023",NYK @ SAC,L,12,2,7,0.286,1,5,0.2,0,0,0.0,2,0,2,0,1,0,1,1,5,-1,1
22022,1630167,0022200979,"MAR 07, 2023",NYK vs. CHA,L,13,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,0,3,13,1
22022,1630167,0022200969,"MAR 05, 2023",NYK @ BOS,W,11,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,1,6,10,1
22022,1630167,0022200949,"MAR 03, 2023",NYK @ MIA,W,12,1,5,0.2,0,3,0.0,0,0,0.0,1,0,1,2,0,1,0,1,2,1,1
22022,1630167,0022200937,"MAR 01, 2023",NYK vs. BKN,W,13,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,0,2,1,2,-3,1
22022,1630167,0022200921,"FEB 27, 2023",NYK vs. BOS,W,12,3,4,0.75,1,2,0.5,2,2,1.0,2,2,4,0,0,0,1,1,9,7,1
22022,1630167,0022200906,"FEB 25, 2023",NYK vs. NOP,W,15,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,0,0,1,2,2,3,-4,1
22022,1630167,0022200895,"FEB 24, 2023",NYK @ WAS,W,12,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,0,1,0,1,1,2,-2,1
22022,1630167,0022200876,"FEB 15, 2023",NYK @ ATL,W,13,4,7,0.571,3,6,0.5,0,0,0.0,0,1,1,0,0,0,0,1,11,1,1
22022,1630167,0022200862,"FEB 13, 2023",NYK vs. BKN,W,16,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,1,2,4,1
22022,1630167,0022200851,"FEB 11, 2023",NYK vs. UTA,W,9,1,4,0.25,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,2,2,1
22022,1630167,0022200837,"FEB 10, 2023",NYK @ PHI,L,11,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,2,2,-5,1
22022,1630167,0022200816,"FEB 07, 2023",NYK @ ORL,W,14,0,6,0.0,0,4,0.0,3,4,0.75,3,3,6,1,0,0,0,2,3,-5,1
22022,1630167,0022200804,"FEB 05, 2023",NYK vs. PHI,W,14,1,3,0.333,1,3,0.333,1,2,0.5,0,4,4,0,0,0,0,0,4,17,1
22022,1630167,0022200795,"FEB 04, 2023",NYK vs. LAC,L,12,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,1,8,5,1
22022,1630167,0022200780,"FEB 02, 2023",NYK vs. MIA,W,14,3,6,0.5,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,1,7,-12,1
22022,1630167,0022200765,"JAN 31, 2023",NYK vs. LAL,L,10,1,2,0.5,1,2,0.5,0,0,0.0,0,5,5,0,0,0,1,2,3,3,1
22022,1630167,0022200742,"JAN 28, 2023",NYK @ BKN,L,10,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,4,-13,1
22022,1630167,0022200730,"JAN 26, 2023",NYK @ BOS,W,16,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,5,19,1
22022,1630167,0022200715,"JAN 24, 2023",NYK vs. CLE,W,10,4,6,0.667,2,3,0.667,1,2,0.5,0,3,3,0,0,0,0,0,11,12,1
22022,1630167,0022200700,"JAN 22, 2023",NYK @ TOR,L,11,5,7,0.714,4,5,0.8,0,0,0.0,0,1,1,1,1,0,0,2,14,-5,1
22022,1630167,0022200684,"JAN 20, 2023",NYK @ ATL,L,16,3,7,0.429,1,4,0.25,0,0,0.0,0,3,3,2,0,0,0,0,7,-10,1
22022,1630167,0022200669,"JAN 18, 2023",NYK vs. WAS,L,14,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,0,0,1
22022,1630167,0022200659,"JAN 16, 2023",NYK vs. TOR,L,11,2,4,0.5,1,1,1.0,0,0,0.0,0,2,2,0,1,0,0,2,5,-3,1
22022,1630167,0022200648,"JAN 15, 2023",NYK @ DET,W,9,0,5,0.0,0,2,0.0,0,0,0.0,3,3,6,1,0,0,0,0,0,5,1
22022,1630167,0022200634,"JAN 13, 2023",NYK @ WAS,W,12,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,1,1,1,0,-8,1
22022,1630167,0022200622,"JAN 11, 2023",NYK vs. IND,W,9,1,3,0.333,1,3,0.333,2,2,1.0,0,2,2,2,1,0,0,1,5,-3,1
22022,1630167,0022200607,"JAN 09, 2023",NYK vs. MIL,L,8,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,0,3,-6,1
22022,1630167,0022200365,"DEC 07, 2022",NYK vs. ATL,W,8,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,3,-5,1
22022,1630167,0022200348,"DEC 04, 2022",NYK vs. CLE,W,13,2,7,0.286,0,3,0.0,1,2,0.5,0,4,4,2,0,0,0,1,5,13,1
22022,1630167,0022200337,"DEC 03, 2022",NYK vs. DAL,L,22,1,5,0.2,0,2,0.0,2,2,1.0,0,7,7,1,1,0,1,1,4,-14,1
22022,1630167,0022200316,"NOV 30, 2022",NYK vs. MIL,L,14,2,5,0.4,2,5,0.4,1,2,0.5,0,3,3,0,0,0,1,2,7,-2,1
22022,1630167,0022200309,"NOV 29, 2022",NYK @ DET,W,18,3,4,0.75,2,3,0.667,0,0,0.0,0,3,3,2,0,0,0,0,8,-8,1
22022,1630167,0022200296,"NOV 27, 2022",NYK vs. MEM,L,15,4,8,0.5,1,4,0.25,0,0,0.0,1,2,3,0,0,1,1,1,9,-3,1
22022,1630167,0022200274,"NOV 25, 2022",NYK vs. POR,L,14,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,0,0,0,2,3,14,1
22022,1630167,0022200254,"NOV 21, 2022",NYK @ OKC,W,18,2,11,0.182,1,5,0.2,0,0,0.0,1,2,3,1,1,0,0,4,5,4,1
22022,1630167,0022200240,"NOV 20, 2022",NYK @ PHX,L,16,0,4,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,0,-15,1
22022,1630167,0022200233,"NOV 18, 2022",NYK @ GSW,L,19,0,5,0.0,0,3,0.0,1,2,0.5,0,5,5,0,0,1,1,3,1,-2,1
22022,1630167,0022200219,"NOV 16, 2022",NYK @ DEN,W,23,3,8,0.375,1,5,0.2,0,0,0.0,0,3,3,0,0,0,1,0,7,7,1
22022,1630167,0022200208,"NOV 15, 2022",NYK @ UTA,W,18,3,4,0.75,3,4,0.75,0,0,0.0,1,5,6,4,0,0,0,1,9,23,1
22022,1630167,0022200192,"NOV 13, 2022",NYK vs. OKC,L,15,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,0,0,0,3,1,10,0,1
