SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630533,0022201226,"APR 09, 2023",MEM @ OKC,L,33,9,19,0.474,3,8,0.375,3,4,0.75,1,3,4,9,0,1,1,1,24,-7,1
22022,1630533,0022201036,"MAR 15, 2023",MEM @ MIA,L,12,5,8,0.625,1,3,0.333,1,1,1.0,1,1,2,1,1,0,2,1,12,9,1
22022,1630533,0022201023,"MAR 13, 2023",MEM @ DAL,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1630533,0022200996,"MAR 09, 2023",MEM vs. GSW,W,7,2,2,1.0,1,1,1.0,0,0,0.0,2,0,2,0,0,0,3,0,5,-11,1
22022,1630533,0022200984,"MAR 07, 2023",MEM @ LAL,L,5,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,-1,1
22022,1630533,0022200970,"MAR 05, 2023",MEM @ LAC,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,3,0,-3,1
22022,1630533,0022200938,"MAR 01, 2023",MEM @ HOU,W,5,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1
22022,1630533,0022200927,"FEB 28, 2023",MEM vs. LAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630533,0022200907,"FEB 25, 2023",MEM vs. DEN,W,4,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-10,1
22022,1630533,0022200841,"FEB 10, 2023",MEM vs. MIN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630533,0022200805,"FEB 05, 2023",MEM vs. TOR,L,11,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,1,2,-3,1
22022,1630533,0022200779,"FEB 02, 2023",MEM @ CLE,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,6,1
22022,1630533,0022200771,"FEB 01, 2023",MEM vs. POR,L,19,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,0,0,0,0,1,5,-2,1
22022,1630533,0022200753,"JAN 29, 2023",MEM vs. IND,W,20,3,6,0.5,1,3,0.333,0,0,0.0,0,2,2,0,0,0,0,1,7,9,1
22022,1630533,0022200737,"JAN 27, 2023",MEM @ MIN,L,26,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,0,2,0,3,0,7,-7,1
22022,1630533,0022200726,"JAN 25, 2023",MEM @ GSW,L,24,1,7,0.143,0,6,0.0,0,0,0.0,0,2,2,0,1,1,1,3,2,-19,1
22022,1630533,0022200712,"JAN 23, 2023",MEM @ SAC,L,17,3,10,0.3,1,6,0.167,2,3,0.667,1,1,2,2,1,0,0,2,9,-22,1
22022,1630533,0022200703,"JAN 22, 2023",MEM @ PHX,L,26,6,11,0.545,3,6,0.5,1,2,0.5,1,4,5,0,0,0,3,2,16,5,1
22022,1630533,0022200690,"JAN 20, 2023",MEM @ LAL,L,18,1,6,0.167,0,3,0.0,0,0,0.0,1,2,3,2,0,0,0,5,2,-2,1
22022,1630533,0022200672,"JAN 18, 2023",MEM vs. CLE,W,17,1,3,0.333,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,1,3,-8,1
22022,1630533,0022200663,"JAN 16, 2023",MEM vs. PHX,W,17,1,3,0.333,1,3,0.333,0,0,0.0,1,2,3,0,0,0,0,3,3,14,1
22022,1630533,0022200643,"JAN 14, 2023",MEM @ IND,W,28,6,9,0.667,1,3,0.333,0,0,0.0,0,2,2,2,1,1,1,2,13,14,1
22022,1630533,0022200623,"JAN 11, 2023",MEM vs. SAS,W,26,4,8,0.5,1,3,0.333,0,0,0.0,0,0,0,1,1,0,1,3,9,7,1
22022,1630533,0022200608,"JAN 09, 2023",MEM vs. SAS,W,23,4,9,0.444,1,4,0.25,2,3,0.667,1,4,5,0,0,1,1,1,11,4,1
22022,1630533,0022200600,"JAN 08, 2023",MEM vs. UTA,W,18,3,7,0.429,1,4,0.25,2,2,1.0,0,2,2,0,1,0,0,1,9,-5,1
22022,1630533,0022200576,"JAN 05, 2023",MEM @ ORL,W,14,6,7,0.857,3,4,0.75,1,1,1.0,0,1,1,0,0,0,1,2,16,13,1
22022,1630533,0022200564,"JAN 04, 2023",MEM @ CHA,W,7,1,5,0.2,1,1,1.0,2,2,1.0,3,3,6,0,0,0,4,3,5,-10,1
22022,1630533,0022200526,"DEC 29, 2022",MEM @ TOR,W,8,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,2,5,-3,1
22022,1630533,0022200510,"DEC 27, 2022",MEM vs. PHX,L,18,3,6,0.5,1,3,0.333,0,0,0.0,0,1,1,0,1,0,0,4,7,-27,1
22022,1630533,0022200496,"DEC 25, 2022",MEM @ GSW,L,15,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,0,0,0,0,2,3,-14,1
22022,1630533,0022200490,"DEC 23, 2022",MEM @ PHX,W,23,3,5,0.6,0,1,0.0,0,0,0.0,0,2,2,2,1,0,3,5,6,-3,1
22022,1630533,0022200465,"DEC 20, 2022",MEM @ DEN,L,17,1,3,0.333,0,2,0.0,0,0,0.0,0,4,4,4,0,0,2,1,2,12,1
22022,1630533,0022200443,"DEC 17, 2022",MEM @ OKC,L,13,1,3,0.333,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,2,2,-8,1
22022,1630533,0022200425,"DEC 15, 2022",MEM vs. MIL,W,22,5,11,0.455,1,5,0.2,0,0,0.0,1,4,5,2,0,1,1,0,11,9,1
22022,1630533,0022200404,"DEC 12, 2022",MEM vs. ATL,W,21,1,7,0.143,0,4,0.0,2,2,1.0,0,3,3,2,1,1,3,1,4,-3,1
22022,1630533,0022200383,"DEC 09, 2022",MEM vs. DET,W,17,1,3,0.333,0,2,0.0,0,0,0.0,0,4,4,0,0,0,2,0,2,-12,1
22022,1630533,0022200368,"DEC 07, 2022",MEM vs. OKC,W,19,2,9,0.222,0,4,0.0,0,0,0.0,1,5,6,3,2,0,0,3,4,15,1
22021,1630533,0022101223,"APR 10, 2022",MEM vs. BOS,L,28,6,18,0.333,4,11,0.364,2,2,1.0,1,3,4,1,1,0,0,1,18,-18,1
22021,1630533,0022101213,"APR 09, 2022",MEM vs. NOP,W,22,7,12,0.583,4,7,0.571,1,3,0.333,2,1,3,2,1,0,1,2,19,7,1
