SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630245,0022201223,"APR 09, 2023",CHI vs. DET,W,24,4,10,0.4,1,4,0.25,0,1,0.0,0,2,2,2,1,0,0,0,9,20,1
22022,1630245,0022201210,"APR 07, 2023",CHI @ DAL,W,38,6,14,0.429,0,5,0.0,0,0,0.0,1,8,9,5,1,0,2,1,12,8,1
22022,1630245,0022201193,"APR 05, 2023",CHI @ MIL,L,17,3,3,1.0,0,0,0.0,2,2,1.0,0,0,0,2,2,0,1,0,8,-1,1
22022,1630245,0022201182,"APR 04, 2023",CHI vs. ATL,L,18,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-6,1
22022,1630245,0022201165,"APR 02, 2023",CHI vs. MEM,W,18,2,4,0.5,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,1,4,7,1
22022,1630245,0022201148,"MAR 31, 2023",CHI @ CHA,W,24,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,4,1,1,1,3,2,18,1
22022,1630245,0022201140,"MAR 29, 2023",CHI vs. LAL,L,19,5,9,0.556,1,3,0.333,1,1,1.0,0,3,3,0,0,0,0,3,12,17,1
22022,1630245,0022201129,"MAR 27, 2023",CHI @ LAC,L,18,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,0,-3,1
22022,1630245,0022201114,"MAR 26, 2023",CHI @ LAL,W,19,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,4,1,1,1,3,8,14,1
22022,1630245,0022201104,"MAR 24, 2023",CHI @ POR,W,24,5,6,0.833,3,4,0.75,0,0,0.0,0,1,1,2,0,0,2,1,13,9,1
22022,1630245,0022201087,"MAR 22, 2023",CHI vs. PHI,L,32,5,10,0.5,1,3,0.333,3,4,0.75,0,2,2,4,2,0,3,2,14,-4,1
22022,1630245,0022201072,"MAR 20, 2023",CHI @ PHI,W,20,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,2,0,2,0,0,4,5,1
22022,1630245,0022201060,"MAR 18, 2023",CHI vs. MIA,W,18,3,5,0.6,0,0,0.0,0,0,0.0,0,1,1,3,1,0,2,1,6,-1,1
22022,1630245,0022201050,"MAR 17, 2023",CHI vs. MIN,W,18,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,4,-16,1
22022,1630245,0022201037,"MAR 15, 2023",CHI vs. SAC,L,28,1,5,0.2,1,4,0.25,0,0,0.0,1,0,1,4,2,0,0,3,3,-4,1
22022,1630245,0022201009,"MAR 11, 2023",CHI @ HOU,W,10,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,2,3,-15,1
22022,1630245,0022200989,"MAR 08, 2023",CHI @ DEN,W,20,2,4,0.5,0,0,0.0,4,4,1.0,0,1,1,0,2,0,1,2,8,5,1
22022,1630245,0022200963,"MAR 05, 2023",CHI vs. IND,L,15,2,3,0.667,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,4,5,-3,1
22022,1630245,0022200950,"MAR 03, 2023",CHI vs. PHX,L,18,3,6,0.5,1,3,0.333,1,1,1.0,1,1,2,4,2,0,2,1,8,-9,1
22022,1630245,0022200934,"MAR 01, 2023",CHI @ DET,W,15,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,4,-14,1
22022,1630245,0022200925,"FEB 28, 2023",CHI @ TOR,L,20,5,7,0.714,0,1,0.0,0,0,0.0,1,5,6,2,1,1,1,2,10,5,1
22022,1630245,0022200912,"FEB 26, 2023",CHI vs. WAS,W,22,0,6,0.0,0,4,0.0,0,0,0.0,0,0,0,1,2,0,1,3,0,11,1
22022,1630245,0022200900,"FEB 24, 2023",CHI vs. BKN,W,26,3,8,0.375,1,2,0.5,0,0,0.0,0,9,9,3,1,0,2,1,7,20,1
22022,1630245,0022200883,"FEB 16, 2023",CHI vs. MIL,L,36,3,11,0.273,1,2,0.5,0,0,0.0,1,2,3,1,0,0,1,3,7,-17,1
22022,1630245,0022200874,"FEB 15, 2023",CHI @ IND,L,43,6,12,0.5,1,3,0.333,2,2,1.0,1,3,4,5,0,0,0,4,15,-11,1
22022,1630245,0022200863,"FEB 13, 2023",CHI vs. ORL,L,34,1,5,0.2,0,2,0.0,0,0,0.0,2,2,4,3,1,0,2,2,2,-4,1
22022,1630245,0022200852,"FEB 11, 2023",CHI @ CLE,L,27,3,6,0.5,0,0,0.0,0,0,0.0,0,1,1,8,2,0,2,2,6,2,1
22022,1630245,0022200833,"FEB 09, 2023",CHI @ BKN,L,27,2,6,0.333,0,2,0.0,2,2,1.0,1,1,2,1,0,0,1,3,6,-22,1
22022,1630245,0022200819,"FEB 07, 2023",CHI @ MEM,L,38,6,14,0.429,1,4,0.25,1,1,1.0,0,4,4,6,0,2,4,3,14,-7,1
22022,1630245,0022200811,"FEB 06, 2023",CHI vs. SAS,W,31,4,6,0.667,0,0,0.0,2,2,1.0,1,3,4,4,0,0,1,1,10,-3,1
22022,1630245,0022200796,"FEB 04, 2023",CHI vs. POR,W,30,5,8,0.625,3,4,0.75,0,0,0.0,1,2,3,5,1,1,0,3,13,16,1
22022,1630245,0022200781,"FEB 02, 2023",CHI vs. CHA,W,35,9,10,0.9,1,2,0.5,3,3,1.0,0,0,0,0,1,0,1,3,22,5,1
22022,1630245,0022200766,"JAN 31, 2023",CHI vs. LAC,L,27,4,7,0.571,1,1,1.0,2,2,1.0,2,1,3,4,0,0,2,1,11,4,1
22022,1630245,0022200744,"JAN 28, 2023",CHI @ ORL,W,22,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,1,0,2,0,3,3,7,1
