SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630678,0022201223,"APR 09, 2023",CHI vs. DET,W,15,2,3,0.667,0,0,0.0,1,2,0.5,2,2,4,0,0,1,0,1,5,20,1
22022,1630678,0022201210,"APR 07, 2023",CHI @ DAL,W,12,4,4,1.0,0,0,0.0,0,2,0.0,2,1,3,0,0,0,0,0,8,9,1
22022,1630678,0022201148,"MAR 31, 2023",CHI @ CHA,W,3,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,1,1
22022,1630678,0022200950,"MAR 03, 2023",CHI vs. PHX,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630678,0022200900,"FEB 24, 2023",CHI vs. BKN,W,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,3,1
22022,1630678,0022200803,"FEB 05, 2023",IND vs. CLE,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,7,1
22022,1630678,0022200736,"JAN 27, 2023",IND vs. MIL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22022,1630678,0022200720,"JAN 25, 2023",IND @ ORL,L,15,3,7,0.429,1,3,0.333,0,0,0.0,2,0,2,1,0,0,0,2,7,-6,1
22022,1630678,0022200713,"JAN 24, 2023",IND vs. CHI,W,20,5,11,0.455,0,1,0.0,1,2,0.5,4,1,5,1,0,1,0,3,11,3,1
22022,1630678,0022200688,"JAN 20, 2023",IND @ DEN,L,16,2,2,1.0,0,0,0.0,0,0,0.0,3,0,3,0,0,0,1,0,4,-6,1
22022,1630678,0022200674,"JAN 18, 2023",IND @ OKC,L,16,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,2,4,12,1
22022,1630678,0022200643,"JAN 14, 2023",IND vs. MEM,L,13,4,5,0.8,1,2,0.5,0,0,0.0,2,2,4,1,0,0,2,1,9,0,1
22022,1630678,0022200622,"JAN 11, 2023",IND @ NYK,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1,1
22022,1630678,0022200508,"DEC 27, 2022",IND vs. ATL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1630678,0022200502,"DEC 26, 2022",IND @ NOP,L,7,2,2,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,4,4,1
22022,1630678,0022200378,"DEC 09, 2022",IND vs. WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630678,0022200351,"DEC 04, 2022",IND @ POR,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22022,1630678,0022200335,"DEC 02, 2022",IND @ UTA,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1
22022,1630678,0022200323,"NOV 30, 2022",IND @ SAC,L,9,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,2,0,5,1
22022,1630678,0022200292,"NOV 27, 2022",IND @ LAC,L,6,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,4,4,1
22022,1630678,0022200262,"NOV 23, 2022",IND vs. MIN,L,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
22022,1630678,0022200249,"NOV 21, 2022",IND vs. ORL,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,-2,1
22022,1630678,0022200236,"NOV 19, 2022",IND vs. ORL,W,5,1,1,1.0,0,0,0.0,1,1,1.0,1,1,2,0,0,0,1,0,3,8,1
22022,1630678,0022200187,"NOV 12, 2022",IND vs. TOR,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630678,0022200147,"NOV 07, 2022",IND vs. NOP,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22022,1630678,0022200083,"OCT 29, 2022",IND @ BKN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630678,0022200061,"OCT 26, 2022",IND @ CHI,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-14,1
22022,1630678,0022200044,"OCT 24, 2022",IND @ PHI,L,15,1,4,0.25,0,1,0.0,0,0,0.0,2,2,4,0,0,1,0,2,2,-11,1
22022,1630678,0022200029,"OCT 22, 2022",IND vs. DET,W,20,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,1,0,0,0,10,1
22022,1630678,0022200018,"OCT 21, 2022",IND vs. SAS,L,22,4,7,0.571,1,2,0.5,0,0,0.0,2,5,7,2,0,0,0,5,9,-7,1
22022,1630678,0022200004,"OCT 19, 2022",IND vs. WAS,L,24,2,6,0.333,1,3,0.333,3,4,0.75,1,1,2,1,2,1,1,1,8,-8,1
22021,1630678,0022101216,"APR 10, 2022",IND @ BKN,L,24,4,7,0.571,0,1,0.0,2,2,1.0,6,1,7,1,1,0,0,2,10,-12,1
22021,1630678,0022101214,"APR 09, 2022",IND @ PHI,L,30,4,10,0.4,0,2,0.0,2,3,0.667,3,2,5,2,1,0,2,2,10,-6,1
22021,1630678,0022101178,"APR 05, 2022",IND vs. PHI,L,28,6,11,0.545,0,4,0.0,1,1,1.0,3,0,3,3,1,1,1,2,13,-2,1
22021,1630678,0022101169,"APR 03, 2022",IND vs. DET,L,32,6,9,0.667,3,3,1.0,0,0,0.0,4,2,6,0,0,0,2,2,15,-11,1
22021,1630678,0022101153,"APR 01, 2022",IND @ BOS,L,19,3,6,0.5,0,2,0.0,2,2,1.0,0,0,0,1,1,0,1,2,8,-4,1
22021,1630678,0022101137,"MAR 30, 2022",IND vs. DEN,L,36,7,12,0.583,0,2,0.0,4,6,0.667,8,1,9,2,2,1,0,4,18,-9,1
22021,1630678,0022101124,"MAR 28, 2022",IND vs. ATL,L,33,4,7,0.571,1,2,0.5,2,2,1.0,1,1,2,1,2,0,1,4,11,-11,1
22021,1630678,0022101109,"MAR 26, 2022",IND @ TOR,L,28,2,4,0.5,0,1,0.0,0,0,0.0,3,1,4,1,0,0,2,3,4,-35,1
22021,1630678,0022101096,"MAR 24, 2022",IND @ MEM,L,30,7,11,0.636,1,4,0.25,2,4,0.5,3,2,5,0,0,0,0,1,17,-11,1
22021,1630678,0022101086,"MAR 23, 2022",IND vs. SAC,L,29,5,8,0.625,1,2,0.5,2,2,1.0,1,6,7,2,0,0,3,1,13,0,1
22021,1630678,0022101062,"MAR 20, 2022",IND vs. POR,W,21,7,7,1.0,1,1,1.0,2,3,0.667,2,0,2,2,2,1,1,1,17,5,1
22021,1630678,0022101053,"MAR 18, 2022",IND @ HOU,W,21,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,0,1,0,0,3,0,8,1
22021,1630678,0022101029,"MAR 15, 2022",IND vs. MEM,L,27,7,8,0.875,0,1,0.0,0,0,0.0,4,4,8,0,0,1,2,1,14,-2,1
22021,1630678,0022101016,"MAR 13, 2022",IND @ ATL,L,25,6,8,0.75,1,2,0.5,3,4,0.75,3,1,4,0,0,0,0,0,16,-10,1
22021,1630678,0022100963,"MAR 06, 2022",IND @ WAS,L,8,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,-3,1
