SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630526,0022201226,"APR 09, 2023",OKC vs. MEM,W,40,3,13,0.231,2,6,0.333,2,2,1.0,1,7,8,3,0,0,0,6,10,13,1
22022,1630526,0022201200,"APR 06, 2023",OKC @ UTA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630526,0022201142,"MAR 29, 2023",OKC vs. DET,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1
22022,1630526,0022201134,"MAR 28, 2023",OKC vs. CHA,L,27,3,8,0.375,1,3,0.333,0,0,0.0,2,3,5,2,2,0,1,4,7,-1,1
22022,1630526,0022201120,"MAR 26, 2023",OKC @ POR,W,13,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,2,5,8,1
22022,1630526,0022201106,"MAR 24, 2023",OKC @ LAL,L,17,5,6,0.833,2,3,0.667,2,2,1.0,1,2,3,0,0,0,0,0,14,8,1
22022,1630526,0022201096,"MAR 23, 2023",OKC @ LAC,L,11,2,5,0.4,0,1,0.0,0,0,0.0,3,1,4,0,0,0,0,0,4,-2,1
22022,1630526,0022201064,"MAR 19, 2023",OKC vs. PHX,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,2,0,5,1
22022,1630526,0022201044,"MAR 16, 2023",OKC @ TOR,L,9,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,0,0,1
22022,1630526,0022200990,"MAR 08, 2023",OKC @ PHX,L,24,3,5,0.6,0,1,0.0,2,2,1.0,3,4,7,2,0,0,0,0,8,-7,1
22022,1630526,0022200940,"MAR 01, 2023",OKC vs. LAL,L,16,0,2,0.0,0,1,0.0,0,0,0.0,3,1,4,1,0,0,1,1,0,-18,1
22022,1630526,0022200928,"FEB 28, 2023",OKC vs. SAC,L,21,1,6,0.167,1,5,0.2,2,2,1.0,2,0,2,1,0,0,0,2,5,5,1
22022,1630526,0022200915,"FEB 26, 2023",OKC vs. SAC,L,19,2,6,0.333,1,4,0.25,2,2,1.0,0,3,3,1,0,0,0,1,7,6,1
22022,1630526,0022200899,"FEB 24, 2023",OKC @ PHX,L,10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,0,0,0,1,1
22022,1630526,0022200892,"FEB 23, 2023",OKC @ UTA,L,11,1,6,0.167,0,3,0.0,0,0,0.0,2,1,3,0,0,0,0,1,2,5,1
22022,1630526,0022200880,"FEB 15, 2023",OKC vs. HOU,W,18,3,4,0.75,0,0,0.0,3,4,0.75,1,2,3,0,0,0,0,1,9,24,1
22022,1630526,0022200864,"FEB 13, 2023",OKC vs. NOP,L,18,0,5,0.0,0,4,0.0,0,0,0.0,1,2,3,0,2,0,0,2,0,-11,1
22022,1630526,0022200405,"DEC 12, 2022",OKC @ DAL,L,14,2,3,0.667,0,1,0.0,2,2,1.0,2,0,2,1,0,0,0,2,6,-8,1
22022,1630526,0022200390,"DEC 10, 2022",OKC @ CLE,L,17,2,5,0.4,0,1,0.0,0,0,0.0,1,2,3,2,0,1,1,2,4,-13,1
22022,1630526,0022200368,"DEC 07, 2022",OKC @ MEM,L,27,4,11,0.364,1,4,0.25,0,0,0.0,5,4,9,0,0,0,1,1,9,-11,1
22022,1630526,0022200354,"DEC 05, 2022",OKC @ ATL,W,29,4,6,0.667,2,2,1.0,0,0,0.0,4,2,6,0,0,0,2,2,10,6,1
22022,1630526,0022200341,"DEC 03, 2022",OKC @ MIN,W,29,5,11,0.455,0,3,0.0,4,4,1.0,5,2,7,2,2,0,1,3,14,13,1
22022,1630526,0022200319,"NOV 30, 2022",OKC vs. SAS,W,26,2,5,0.4,1,3,0.333,2,2,1.0,1,4,5,1,0,0,0,2,7,9,1
22022,1630526,0022200304,"NOV 28, 2022",OKC @ NOP,L,34,4,11,0.364,2,5,0.4,0,0,0.0,5,8,13,1,2,1,1,1,10,-6,1
22022,1630526,0022200287,"NOV 26, 2022",OKC @ HOU,L,24,3,7,0.429,1,4,0.25,2,3,0.667,4,1,5,2,0,1,0,0,9,13,1
22022,1630526,0022200281,"NOV 25, 2022",OKC vs. CHI,W,20,5,9,0.556,0,2,0.0,0,0,0.0,1,2,3,0,2,0,0,1,10,16,1
22022,1630526,0022200268,"NOV 23, 2022",OKC vs. DEN,L,35,3,11,0.273,2,5,0.4,0,0,0.0,5,6,11,3,2,1,0,5,8,6,1
22022,1630526,0022200254,"NOV 21, 2022",OKC vs. NYK,L,22,3,5,0.6,2,3,0.667,0,0,0.0,1,1,2,2,0,0,1,2,8,-8,1
