SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630198,0022201200,"APR 06, 2023",OKC @ UTA,W,21,3,11,0.273,3,9,0.333,2,2,1.0,0,3,3,3,2,0,2,1,11,9,1
22022,1630198,0022201187,"APR 04, 2023",OKC @ GSW,L,28,4,8,0.5,2,3,0.667,4,5,0.8,1,4,5,2,1,0,2,4,14,-15,1
22022,1630198,0022201172,"APR 02, 2023",OKC vs. PHX,L,22,2,6,0.333,1,3,0.333,2,3,0.667,0,1,1,1,0,0,1,1,7,-7,1
22022,1630198,0022201149,"MAR 31, 2023",OKC @ IND,L,25,2,10,0.2,0,8,0.0,3,4,0.75,1,1,2,1,3,0,0,2,7,1,1
22022,1630198,0022201142,"MAR 29, 2023",OKC vs. DET,W,33,4,12,0.333,0,7,0.0,4,5,0.8,0,4,4,0,0,0,2,3,12,-6,1
22022,1630198,0022201134,"MAR 28, 2023",OKC vs. CHA,L,32,11,18,0.611,6,11,0.545,5,7,0.714,1,1,2,1,0,0,1,0,33,6,1
22022,1630198,0022201120,"MAR 26, 2023",OKC @ POR,W,28,5,12,0.417,5,10,0.5,5,5,1.0,2,5,7,5,2,0,0,2,20,2,1
22022,1630198,0022201106,"MAR 24, 2023",OKC @ LAL,L,20,0,3,0.0,0,3,0.0,2,2,1.0,0,1,1,1,1,0,1,1,2,-11,1
22022,1630198,0022201096,"MAR 23, 2023",OKC @ LAC,L,17,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-30,1
22022,1630198,0022201082,"MAR 21, 2023",OKC @ LAC,W,27,5,12,0.417,2,8,0.25,0,0,0.0,2,1,3,0,1,1,0,1,12,8,1
22022,1630198,0022201064,"MAR 19, 2023",OKC vs. PHX,W,27,6,10,0.6,3,7,0.429,0,0,0.0,0,5,5,0,1,0,1,3,15,12,1
22022,1630198,0022201044,"MAR 16, 2023",OKC @ TOR,L,24,4,9,0.444,3,5,0.6,1,1,1.0,0,1,1,1,0,1,0,2,12,-4,1
22022,1630198,0022201031,"MAR 14, 2023",OKC vs. BKN,W,24,2,8,0.25,1,5,0.2,0,0,0.0,1,2,3,2,1,0,0,2,5,11,1
22022,1630198,0022201018,"MAR 12, 2023",OKC @ SAS,W,29,2,8,0.25,1,6,0.167,0,0,0.0,0,5,5,2,0,0,0,1,5,-5,1
22022,1630198,0022201011,"MAR 11, 2023",OKC @ NOP,W,28,3,7,0.429,3,7,0.429,0,0,0.0,0,4,4,1,0,0,0,1,9,-1,1
22022,1630198,0022200990,"MAR 08, 2023",OKC @ PHX,L,19,1,8,0.125,1,5,0.2,3,3,1.0,1,0,1,1,1,0,1,0,6,-31,1
22022,1630198,0022200982,"MAR 07, 2023",OKC vs. GSW,W,30,3,7,0.429,3,6,0.5,0,1,0.0,0,0,0,1,1,0,2,0,9,12,1
22022,1630198,0022200968,"MAR 05, 2023",OKC vs. UTA,W,26,2,7,0.286,2,7,0.286,0,0,0.0,0,3,3,1,0,0,1,0,6,5,1
22022,1630198,0022200951,"MAR 03, 2023",OKC vs. UTA,W,27,6,16,0.375,5,13,0.385,0,0,0.0,1,1,2,3,1,0,0,0,17,12,1
22022,1630198,0022200940,"MAR 01, 2023",OKC vs. LAL,L,29,5,11,0.455,3,9,0.333,2,2,1.0,0,2,2,3,1,0,1,5,15,1,1
22022,1630198,0022200928,"FEB 28, 2023",OKC vs. SAC,L,22,3,5,0.6,2,4,0.5,0,0,0.0,0,2,2,1,2,0,0,1,8,0,1
22022,1630198,0022200915,"FEB 26, 2023",OKC vs. SAC,L,28,6,11,0.545,4,8,0.5,8,11,0.727,0,0,0,3,0,0,2,3,24,-5,1
