SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630197,0022201149,"MAR 31, 2023",OKC @ IND,L,10,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,0,2,-5,1
22022,1630197,0022201142,"MAR 29, 2023",OKC vs. DET,W,4,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,1,1
22022,1630197,0022201134,"MAR 28, 2023",OKC vs. CHA,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,2,1,0,0,-5,1
22022,1630197,0022200511,"DEC 27, 2022",OKC vs. SAS,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,0,3,2,1
22022,1630197,0022200488,"DEC 23, 2022",OKC vs. NOP,L,32,7,11,0.636,3,5,0.6,0,0,0.0,0,6,6,3,4,1,1,5,17,-6,1
22022,1630197,0022200474,"DEC 21, 2022",OKC vs. POR,W,20,2,7,0.286,0,2,0.0,2,2,1.0,1,2,3,2,2,0,1,1,6,-4,1
22022,1630197,0022200458,"DEC 19, 2022",OKC vs. POR,W,23,3,9,0.333,0,4,0.0,2,4,0.5,3,3,6,3,0,1,2,2,8,-14,1
22022,1630197,0022200443,"DEC 17, 2022",OKC vs. MEM,W,22,3,10,0.3,2,5,0.4,1,2,0.5,1,5,6,4,0,0,0,4,9,3,1
22022,1630197,0022200435,"DEC 16, 2022",OKC vs. MIN,L,24,3,8,0.375,1,5,0.2,2,2,1.0,1,3,4,3,1,2,2,1,9,-15,1
22022,1630197,0022200419,"DEC 14, 2022",OKC vs. MIA,L,8,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,1,0,0,-13,1
22022,1630197,0022200405,"DEC 12, 2022",OKC @ DAL,L,22,0,3,0.0,0,2,0.0,0,0,0.0,0,9,9,2,0,0,1,2,0,-9,1
22022,1630197,0022200390,"DEC 10, 2022",OKC @ CLE,L,34,6,14,0.429,3,3,1.0,1,2,0.5,2,12,14,5,0,3,2,2,16,5,1
22022,1630197,0022200368,"DEC 07, 2022",OKC @ MEM,L,21,4,7,0.571,2,4,0.5,0,0,0.0,0,2,2,4,0,1,2,2,10,-12,1
22022,1630197,0022200354,"DEC 05, 2022",OKC @ ATL,W,13,1,6,0.167,0,4,0.0,0,0,0.0,1,1,2,3,0,0,1,2,2,-10,1
22022,1630197,0022200341,"DEC 03, 2022",OKC @ MIN,W,20,5,10,0.5,0,3,0.0,2,2,1.0,3,5,8,1,0,0,2,2,12,-4,1
22022,1630197,0022200319,"NOV 30, 2022",OKC vs. SAS,W,18,2,9,0.222,0,2,0.0,1,2,0.5,5,2,7,1,0,1,2,0,5,-14,1
22022,1630197,0022200304,"NOV 28, 2022",OKC @ NOP,L,27,4,10,0.4,3,5,0.6,0,0,0.0,3,1,4,2,1,0,1,2,11,-6,1
22022,1630197,0022200287,"NOV 26, 2022",OKC @ HOU,L,9,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,-17,1
22022,1630197,0022200281,"NOV 25, 2022",OKC vs. CHI,W,32,6,13,0.462,1,3,0.333,2,2,1.0,2,4,6,2,1,1,1,3,15,-13,1
22022,1630197,0022200268,"NOV 23, 2022",OKC vs. DEN,L,29,5,8,0.625,2,4,0.5,1,2,0.5,0,1,1,3,1,3,1,4,13,-4,1
22022,1630197,0022200229,"NOV 18, 2022",OKC @ MEM,L,14,4,4,1.0,2,2,1.0,0,0,0.0,0,1,1,1,0,3,0,1,10,-6,1
22022,1630197,0022200213,"NOV 16, 2022",OKC @ WAS,W,14,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,1,0,3,1,2,8,-21,1
