SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630549,0022201217,"APR 09, 2023",BKN vs. PHI,L,25,2,6,0.333,0,0,0.0,1,1,1.0,3,7,10,4,0,2,0,3,5,-23,1
22022,1630549,0022201207,"APR 07, 2023",BKN vs. ORL,W,10,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,1,6,0,1
22022,1630549,0022201189,"APR 05, 2023",BKN @ DET,W,12,4,6,0.667,0,0,0.0,2,6,0.333,5,2,7,0,2,0,0,0,10,8,1
22022,1630549,0022201180,"APR 04, 2023",BKN vs. MIN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,3,1
22022,1630549,0022201164,"APR 02, 2023",BKN vs. UTA,W,15,2,3,0.667,0,0,0.0,2,2,1.0,4,3,7,0,0,0,2,2,6,0,1
22022,1630549,0022201153,"MAR 31, 2023",BKN vs. ATL,W,9,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0,-17,1
22022,1630549,0022201137,"MAR 29, 2023",BKN vs. HOU,W,7,2,3,0.667,0,0,0.0,0,2,0.0,2,1,3,0,0,1,0,0,4,-1,1
22022,1630549,0022201118,"MAR 26, 2023",BKN @ ORL,L,15,3,4,0.75,0,0,0.0,2,2,1.0,5,1,6,0,1,1,1,4,8,-12,1
22022,1630549,0022201108,"MAR 25, 2023",BKN @ MIA,W,14,3,4,0.75,0,0,0.0,3,3,1.0,6,2,8,2,1,1,0,1,9,-2,1
22022,1630549,0022201094,"MAR 23, 2023",BKN vs. CLE,L,14,3,5,0.6,0,1,0.0,0,1,0.0,1,2,3,2,0,2,2,2,6,2,1
22022,1630549,0022201079,"MAR 21, 2023",BKN vs. CLE,L,20,8,12,0.667,1,1,1.0,3,4,0.75,9,2,11,0,2,2,2,2,20,27,1
22022,1630549,0022201063,"MAR 19, 2023",BKN vs. DEN,L,8,1,2,0.5,0,0,0.0,3,4,0.75,2,3,5,0,0,1,0,1,5,13,1
22022,1630549,0022200995,"MAR 09, 2023",BKN @ MIL,L,30,5,13,0.385,0,1,0.0,1,1,1.0,3,1,4,2,2,1,2,1,11,-9,1
22022,1630549,0022200937,"MAR 01, 2023",BKN @ NYK,L,22,2,6,0.333,1,2,0.5,0,0,0.0,2,2,4,2,0,1,3,5,5,-4,1
22022,1630549,0022200924,"FEB 28, 2023",BKN vs. MIL,L,7,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,3,2,-6,1
22022,1630549,0022200900,"FEB 24, 2023",BKN @ CHI,L,16,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,2,1,2,2,3,2,-5,1
22022,1630549,0022200862,"FEB 13, 2023",BKN @ NYK,L,15,4,4,1.0,0,0,0.0,1,4,0.25,3,5,8,2,0,0,1,4,9,-10,1
22022,1630549,0022200846,"FEB 11, 2023",BKN vs. PHI,L,3,2,3,0.667,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4,-3,1
22022,1630549,0022200833,"FEB 09, 2023",BKN vs. CHI,W,28,4,9,0.444,0,0,0.0,0,0,0.0,3,9,12,1,0,1,1,3,8,23,1
22022,1630549,0022200817,"FEB 07, 2023",BKN vs. PHX,L,10,3,4,0.75,0,0,0.0,0,0,0.0,2,2,4,0,0,0,2,0,6,-7,1
22022,1630549,0022200810,"FEB 06, 2023",BKN vs. LAC,L,7,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,3,0,-10,1
22022,1630549,0022200793,"FEB 04, 2023",BKN vs. WAS,W,9,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,2,5,0,-13,1
22022,1630549,0022200772,"FEB 01, 2023",BKN @ BOS,L,27,4,7,0.571,0,0,0.0,1,2,0.5,2,5,7,0,1,0,1,3,9,-26,1
22022,1630549,0022200757,"JAN 30, 2023",BKN vs. LAL,W,21,4,8,0.5,0,0,0.0,0,0,0.0,8,6,14,3,1,2,1,5,8,9,1
22022,1630549,0022200742,"JAN 28, 2023",BKN vs. NYK,W,14,3,6,0.5,0,0,0.0,0,0,0.0,3,0,3,1,0,0,1,1,6,-2,1
22022,1630549,0022200681,"JAN 19, 2023",BKN @ PHX,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,0,-6,1
22022,1630549,0022200666,"JAN 17, 2023",BKN @ SAS,L,5,0,0,0.0,0,0,0.0,1,2,0.5,1,3,4,1,0,1,1,0,1,1,1
22022,1630549,0022200651,"JAN 15, 2023",BKN vs. OKC,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,1,0,-1,1
22022,1630549,0022200555,"JAN 02, 2023",BKN vs. SAS,W,21,4,9,0.444,0,0,0.0,1,2,0.5,3,2,5,3,0,0,3,3,9,10,1
22022,1630549,0022200539,"DEC 31, 2022",BKN @ CHA,W,3,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,5,-3,1
22022,1630549,0022200483,"DEC 23, 2022",BKN vs. MIL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,-3,1
22022,1630549,0022200388,"DEC 10, 2022",BKN @ IND,W,32,8,13,0.615,0,0,0.0,4,5,0.8,9,3,12,1,0,2,3,5,20,4,1
22022,1630549,0022200380,"DEC 09, 2022",BKN vs. ATL,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,0,-2,1
22022,1630549,0022200346,"DEC 04, 2022",BKN vs. BOS,L,2,1,1,1.0,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,0,3,5,1
22022,1630549,0022200266,"NOV 23, 2022",BKN @ TOR,W,4,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,0,0,1,0,0,5,-5,1
22022,1630549,0022200256,"NOV 22, 2022",BKN @ PHI,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,5,1
22022,1630549,0022200243,"NOV 20, 2022",BKN vs. MEM,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-5,1
22022,1630549,0022200210,"NOV 15, 2022",BKN @ SAC,L,12,2,4,0.5,1,1,1.0,2,2,1.0,0,3,3,3,0,1,0,1,7,1,1
22022,1630549,0022200198,"NOV 13, 2022",BKN @ LAL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,0,0,5,1
22022,1630549,0022200184,"NOV 12, 2022",BKN @ LAC,W,2,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,0,4,2,1
22022,1630549,0022200164,"NOV 09, 2022",BKN vs. NYK,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-5,1
22022,1630549,0022200155,"NOV 07, 2022",BKN @ DAL,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630549,0022200123,"NOV 04, 2022",BKN @ WAS,W,8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,5,1
22022,1630549,0022200098,"OCT 31, 2022",BKN vs. IND,W,11,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,2,2,4,-9,1
22022,1630549,0022200060,"OCT 26, 2022",BKN @ MIL,L,13,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,3,1,1,2,4,3,-6,1
22022,1630549,0022200049,"OCT 24, 2022",BKN @ MEM,L,15,2,2,1.0,0,0,0.0,1,2,0.5,0,3,3,1,0,0,1,5,5,-8,1
22022,1630549,0022200021,"OCT 21, 2022",BKN vs. TOR,W,10,2,3,0.667,0,0,0.0,0,2,0.0,2,5,7,0,0,1,0,3,4,-11,1
22022,1630549,0022200006,"OCT 19, 2022",BKN vs. NOP,L,23,1,8,0.125,0,1,0.0,2,2,1.0,5,3,8,1,2,2,0,4,4,-10,1
22021,1630549,0022100726,"FEB 28, 2022",BKN vs. TOR,L,12,4,6,0.667,1,2,0.5,0,0,0.0,2,5,7,1,0,0,1,0,9,-5,1
22021,1630549,0022100890,"FEB 24, 2022",BKN vs. BOS,L,6,2,3,0.667,0,1,0.0,3,4,0.75,1,0,1,1,0,0,0,0,7,3,1
22021,1630549,0022100464,"FEB 17, 2022",BKN vs. WAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22021,1630549,0022100859,"FEB 14, 2022",BKN vs. SAC,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,7,1
22021,1630549,0022100851,"FEB 12, 2022",BKN @ MIA,L,27,5,6,0.833,0,0,0.0,0,3,0.0,5,7,12,3,1,0,1,5,10,24,1
22021,1630549,0022100832,"FEB 10, 2022",BKN @ WAS,L,17,3,7,0.429,0,0,0.0,3,4,0.75,6,4,10,0,2,0,1,1,9,-3,1
22021,1630549,0022100817,"FEB 08, 2022",BKN vs. BOS,L,24,1,6,0.167,0,0,0.0,0,4,0.0,6,3,9,2,0,1,1,2,2,-3,1
22021,1630549,0022100804,"FEB 06, 2022",BKN @ DEN,L,14,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,0,1,2,2,4,-1,1
22021,1630549,0022100793,"FEB 04, 2022",BKN @ UTA,L,16,5,10,0.5,0,0,0.0,1,1,1.0,7,1,8,2,1,1,1,3,11,0,1
22021,1630549,0022100772,"FEB 01, 2022",BKN @ PHX,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,4,1
22021,1630549,0022100718,"JAN 25, 2022",BKN vs. LAL,L,11,2,4,0.5,0,0,0.0,0,0,0.0,3,5,8,0,0,0,1,1,4,4,1
22021,1630549,0022100706,"JAN 23, 2022",BKN @ MIN,L,22,4,7,0.571,0,0,0.0,0,0,0.0,6,3,9,0,0,1,2,3,8,8,1
22021,1630549,0022100691,"JAN 21, 2022",BKN @ SAS,W,14,3,6,0.5,0,0,0.0,0,0,0.0,2,8,10,0,0,0,0,1,6,2,1
22021,1630549,0022100669,"JAN 19, 2022",BKN @ WAS,W,16,5,6,0.833,0,0,0.0,4,4,1.0,2,4,6,2,1,1,0,5,14,-3,1
22021,1630549,0022100657,"JAN 17, 2022",BKN @ CLE,L,24,4,8,0.5,0,0,0.0,2,2,1.0,3,3,6,2,2,1,4,3,10,7,1
22021,1630549,0022100644,"JAN 15, 2022",BKN vs. NOP,W,27,6,14,0.429,0,0,0.0,0,0,0.0,6,4,10,0,0,1,1,6,12,2,1
22021,1630549,0022100630,"JAN 13, 2022",BKN vs. OKC,L,20,2,5,0.4,0,0,0.0,0,0,0.0,2,4,6,1,0,1,1,2,4,-17,1
22021,1630549,0022100625,"JAN 12, 2022",BKN @ CHI,W,22,10,14,0.714,0,0,0.0,0,0,0.0,3,4,7,0,0,1,2,6,20,-5,1
22021,1630549,0022100486,"JAN 10, 2022",BKN @ POR,L,24,6,6,1.0,0,0,0.0,2,3,0.667,4,3,7,2,0,3,3,4,14,14,1
22021,1630549,0022100602,"JAN 09, 2022",BKN vs. SAS,W,11,3,8,0.375,0,0,0.0,1,1,1.0,5,1,6,0,1,0,1,3,7,1,1
22021,1630549,0022100583,"JAN 07, 2022",BKN vs. MIL,L,7,2,4,0.5,0,0,0.0,2,2,1.0,3,0,3,0,0,0,0,1,6,8,1
22021,1630549,0022100554,"JAN 03, 2022",BKN vs. MEM,L,9,3,3,1.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,5,6,13,1
22021,1630549,0022100429,"DEC 16, 2021",BKN vs. PHI,W,13,1,2,0.5,0,0,0.0,1,2,0.5,2,3,5,0,0,0,0,1,3,4,1
22021,1630549,0022100413,"DEC 14, 2021",BKN vs. TOR,W,13,3,3,1.0,0,0,0.0,1,4,0.25,4,3,7,0,0,1,2,2,7,-7,1
22021,1630549,0022100270,"NOV 24, 2021",BKN @ BOS,W,3,2,3,0.667,0,0,0.0,0,1,0.0,2,0,2,0,0,0,0,0,4,-2,1
