SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1630314,0022501140,"Apr 05, 2026",DAL vs. LAL,W,25,4,7,0.571,0,1,0.0,5,7,0.714,0,2,2,5,2,0,0,2,13,10,1
22025,1630314,0022501127,"Apr 03, 2026",DAL vs. ORL,L,26,7,15,0.467,0,3,0.0,9,11,0.818,1,1,2,5,2,0,3,0,23,-11,1
22025,1630314,0022500652,"Mar 31, 2026",DAL @ MIL,L,26,6,11,0.545,0,2,0.0,6,6,1.0,0,2,2,2,1,0,4,1,18,-22,1
22025,1630314,0022501095,"Mar 30, 2026",DAL vs. MIN,L,28,4,10,0.4,1,3,0.333,6,6,1.0,0,6,6,7,2,0,3,0,15,-21,1
22025,1630314,0022501074,"Mar 27, 2026",DAL @ POR,W,20,2,6,0.333,0,1,0.0,6,8,0.75,0,1,1,5,0,1,2,5,10,7,1
22025,1630314,0022501059,"Mar 25, 2026",DAL @ DEN,L,19,3,6,0.5,0,2,0.0,5,7,0.714,1,1,2,6,0,0,1,4,11,-1,1
22025,1630314,0022500988,"Mar 16, 2026",DAL @ NOP,L,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,-16,1
22025,1630314,0022500977,"Mar 15, 2026",DAL @ CLE,W,24,4,7,0.571,0,1,0.0,4,4,1.0,0,2,2,5,2,0,0,1,12,-5,1
22025,1630314,0022500965,"Mar 13, 2026",DAL vs. CLE,L,21,3,8,0.375,2,3,0.667,4,5,0.8,0,3,3,3,0,1,3,2,12,-25,1
22025,1630314,0022501111,"Mar 12, 2026",DAL @ MEM,W,28,4,8,0.5,0,3,0.0,4,4,1.0,2,6,8,5,2,2,2,3,12,-5,1
22025,1630314,0022500939,"Mar 10, 2026",DAL @ ATL,L,18,3,4,0.75,0,0,0.0,7,8,0.875,0,2,2,5,0,0,1,0,13,4,1
22025,1630314,0022500924,"Mar 08, 2026",DAL @ TOR,L,19,4,8,0.5,1,4,0.25,7,8,0.875,0,0,0,1,0,2,3,2,16,-16,1
22025,1630314,0022500908,"Mar 06, 2026",DAL @ BOS,L,19,3,8,0.375,2,5,0.4,3,4,0.75,0,7,7,4,0,0,0,0,11,-4,1
22025,1630314,0022500883,"Mar 03, 2026",DAL @ CHA,L,27,4,10,0.4,0,1,0.0,10,11,0.909,0,4,4,1,0,1,0,2,18,-13,1
22025,1630314,0022500876,"Mar 01, 2026",DAL vs. OKC,L,24,5,12,0.417,0,2,0.0,4,4,1.0,1,2,3,3,0,0,1,0,14,-14,1
22025,1630314,0022500861,"Feb 27, 2026",DAL vs. MEM,L,26,5,14,0.357,2,3,0.667,4,5,0.8,0,8,8,4,0,0,2,0,16,-17,1
22025,1630314,0022500854,"Feb 26, 2026",DAL vs. SAC,L,27,6,10,0.6,1,2,0.5,3,7,0.429,1,2,3,4,1,0,3,3,16,1,1
22025,1630314,0022500833,"Feb 24, 2026",DAL @ BKN,W,29,9,11,0.818,1,2,0.5,0,0,0.0,0,1,1,10,0,2,4,3,19,11,1
22025,1630314,0022500821,"Feb 22, 2026",DAL @ IND,W,22,4,8,0.5,1,3,0.333,6,8,0.75,0,1,1,7,2,1,2,0,15,15,1
22025,1630314,0022500806,"Feb 20, 2026",DAL @ MIN,L,18,4,8,0.5,0,1,0.0,5,8,0.625,0,1,1,4,0,0,2,1,13,-15,1
22025,1630314,0022500791,"Feb 12, 2026",DAL @ LAL,L,29,6,11,0.545,1,3,0.333,4,5,0.8,1,4,5,7,1,0,4,0,17,2,1
22025,1630314,0022500773,"Feb 10, 2026",DAL @ PHX,L,18,2,8,0.25,0,3,0.0,1,2,0.5,0,2,2,2,1,0,1,1,5,-4,1
22025,1630314,0022500749,"Feb 07, 2026",DAL @ SAS,L,24,8,12,0.667,2,2,1.0,0,0,0.0,1,2,3,4,1,0,1,0,18,-10,1
22025,1630314,0022500701,"Jan 31, 2026",DAL @ HOU,L,9,5,7,0.714,2,3,0.667,1,1,1.0,0,0,0,0,0,0,1,1,13,3,1
