SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1629641,0022201224,"APR 09, 2023",SAS @ DAL,W,15,1,3,0.333,0,1,0.0,3,3,1.0,1,0,1,0,0,0,0,0,5,9,1
22022,1629641,0022201214,"APR 08, 2023",SAS vs. MIN,L,19,1,4,0.25,0,1,0.0,3,4,0.75,0,0,0,0,1,0,1,0,5,-17,1
22022,1629641,0022201199,"APR 06, 2023",SAS vs. POR,W,18,2,5,0.4,0,1,0.0,0,0,0.0,2,1,3,3,1,0,3,1,4,2,1
22022,1629641,0022201170,"APR 02, 2023",SAS @ SAC,W,8,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,2,1,0,-5,1
22022,1629641,0022201143,"MAR 29, 2023",SAS vs. UTA,L,18,4,9,0.444,1,3,0.333,0,0,0.0,0,5,5,1,0,0,0,2,9,-8,1
22022,1629641,0022201116,"MAR 26, 2023",SAS @ BOS,L,19,3,6,0.5,1,2,0.5,1,2,0.5,1,1,2,0,2,0,0,0,8,-16,1
22022,1629641,0022201080,"MAR 21, 2023",SAS @ NOP,L,21,0,6,0.0,0,2,0.0,0,0,0.0,2,0,2,2,1,0,1,3,0,-4,1
22022,1629641,0022201065,"MAR 19, 2023",SAS vs. ATL,W,21,3,3,1.0,0,0,0.0,1,2,0.5,0,1,1,0,1,0,0,0,7,-4,1
22022,1629641,0022201040,"MAR 15, 2023",SAS vs. DAL,L,21,5,10,0.5,1,1,1.0,6,6,1.0,4,0,4,0,0,1,0,3,17,-11,1
22022,1629641,0022201018,"MAR 12, 2023",SAS vs. OKC,L,26,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,1,0,1,2,-3,1
22022,1629641,0022200959,"MAR 04, 2023",SAS vs. HOU,L,13,1,5,0.2,0,2,0.0,1,2,0.5,1,0,1,1,1,0,1,1,3,-4,1
22022,1629641,0022200711,"JAN 23, 2023",SAS @ POR,L,25,5,6,0.833,1,1,1.0,1,1,1.0,1,3,4,2,0,0,1,4,12,-6,1
22022,1629641,0022200687,"JAN 20, 2023",SAS vs. LAC,L,27,6,10,0.6,1,3,0.333,0,0,0.0,2,4,6,5,0,1,1,2,13,3,1
22022,1629641,0022200666,"JAN 17, 2023",SAS vs. BKN,W,17,1,6,0.167,0,2,0.0,0,0,0.0,2,3,5,2,0,0,1,1,2,10,1
22022,1629641,0022200652,"JAN 15, 2023",SAS vs. SAC,L,17,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,1,1
22022,1629641,0022200635,"JAN 13, 2023",SAS vs. GSW,L,18,4,7,0.571,0,1,0.0,3,8,0.375,0,1,1,2,0,0,0,1,11,-2,1
22022,1629641,0022200623,"JAN 11, 2023",SAS @ MEM,L,18,1,7,0.143,1,2,0.5,0,0,0.0,1,1,2,3,0,1,0,2,3,-6,1
22022,1629641,0022200608,"JAN 09, 2023",SAS @ MEM,L,28,6,11,0.545,0,3,0.0,1,1,1.0,2,3,5,4,0,1,0,1,13,4,1
22022,1629641,0022200591,"JAN 07, 2023",SAS vs. BOS,L,31,7,15,0.467,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,3,14,0,1
22022,1629641,0022200585,"JAN 06, 2023",SAS vs. DET,W,29,7,12,0.583,1,2,0.5,0,0,0.0,1,1,2,1,1,0,1,1,15,9,1
22022,1629641,0022200568,"JAN 04, 2023",SAS @ NYK,L,13,2,4,0.5,1,2,0.5,2,2,1.0,3,0,3,1,0,0,1,4,7,-5,1
22022,1629641,0022200555,"JAN 02, 2023",SAS @ BKN,L,17,4,8,0.5,0,0,0.0,0,0,0.0,2,1,3,0,1,0,1,0,8,-7,1
22022,1629641,0022200542,"DEC 31, 2022",SAS vs. DAL,L,17,0,6,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-16,1
22022,1629641,0022200527,"DEC 29, 2022",SAS vs. NYK,W,28,11,16,0.688,1,1,1.0,0,0,0.0,3,0,3,2,2,0,1,1,23,-4,1
22022,1629641,0022200511,"DEC 27, 2022",SAS @ OKC,L,8,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,1
22022,1629641,0022200477,"DEC 22, 2022",SAS @ NOP,L,18,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,2,5,2,-2,1
22022,1629641,0022200455,"DEC 19, 2022",SAS @ HOU,W,19,2,2,1.0,1,1,1.0,1,2,0.5,0,1,1,1,0,1,0,1,6,3,1
22022,1629641,0022200406,"DEC 12, 2022",SAS vs. CLE,W,25,1,5,0.2,0,2,0.0,1,2,0.5,2,1,3,1,1,1,0,1,3,-12,1
22022,1629641,0022200387,"DEC 10, 2022",SAS @ MIA,W,29,7,10,0.7,1,2,0.5,4,4,1.0,1,5,6,0,1,1,2,3,19,-3,1
22022,1629641,0022200375,"DEC 08, 2022",SAS vs. HOU,W,28,5,8,0.625,1,3,0.333,0,0,0.0,1,3,4,5,2,1,1,1,11,15,1
22022,1629641,0022200345,"DEC 04, 2022",SAS vs. PHX,L,8,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,2,3,-12,1
22022,1629641,0022200333,"DEC 02, 2022",SAS vs. NOP,L,22,3,7,0.429,0,1,0.0,4,5,0.8,2,2,4,0,0,0,0,3,10,-14,1
22022,1629641,0022200319,"NOV 30, 2022",SAS @ OKC,L,21,6,9,0.667,1,2,0.5,1,2,0.5,4,4,8,1,0,0,1,2,14,-3,1
22022,1629641,0022200288,"NOV 26, 2022",SAS vs. LAL,L,26,3,3,1.0,1,1,1.0,0,0,0.0,2,1,3,4,1,1,1,4,7,-6,1
22022,1629641,0022200282,"NOV 25, 2022",SAS vs. LAL,L,22,2,6,0.333,0,3,0.0,1,2,0.5,3,1,4,0,1,1,0,0,5,-9,1
22022,1629641,0022200269,"NOV 23, 2022",SAS vs. NOP,L,23,1,7,0.143,0,3,0.0,1,2,0.5,1,1,2,1,2,0,3,2,3,-6,1
22022,1629641,0022200180,"NOV 11, 2022",SAS vs. MIL,W,17,2,5,0.4,0,1,0.0,0,0,0.0,1,0,1,0,1,1,2,3,4,-7,1
22022,1629641,0022200169,"NOV 09, 2022",SAS vs. MEM,L,21,2,4,0.5,0,1,0.0,2,2,1.0,2,0,2,1,0,0,0,1,6,3,1
22022,1629641,0022200114,"NOV 02, 2022",SAS vs. TOR,L,16,2,6,0.333,1,3,0.333,0,0,0.0,2,1,3,0,0,0,1,4,5,-24,1
22022,1629641,0022200092,"OCT 30, 2022",SAS vs. MIN,W,34,3,7,0.429,0,2,0.0,1,2,0.5,4,3,7,1,2,1,1,1,7,-9,1
22022,1629641,0022200062,"OCT 26, 2022",SAS @ MIN,L,16,2,4,0.5,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,1,4,-16,1
22022,1629641,0022200050,"OCT 24, 2022",SAS @ MIN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1629641,0022200011,"OCT 19, 2022",SAS vs. CHA,L,9,2,5,0.4,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3,1
