SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630233,0022201225,"APR 09, 2023",MIN vs. NOP,W,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,2,-1,1
22022,1630233,0022201214,"APR 08, 2023",MIN @ SAS,W,5,1,1,1.0,0,0,0.0,1,2,0.5,1,1,2,0,1,0,1,1,3,-6,1
22022,1630233,0022201058,"MAR 18, 2023",MIN @ TOR,L,3,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,4,1
22022,1630233,0022201021,"MAR 13, 2023",MIN @ ATL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1
22022,1630233,0022200916,"FEB 26, 2023",MIN @ GSW,L,8,1,1,1.0,0,0,0.0,1,2,0.5,1,1,2,0,0,1,1,1,3,7,1
22022,1630233,0022200841,"FEB 10, 2023",MIN @ MEM,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630233,0022200828,"FEB 08, 2023",MIN @ UTA,W,12,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,6,1
22022,1630233,0022200820,"FEB 07, 2023",MIN @ DEN,L,19,3,5,0.6,1,2,0.5,2,4,0.5,0,1,1,3,0,1,1,1,9,-12,1
22022,1630233,0022200806,"FEB 05, 2023",MIN vs. DEN,W,15,2,5,0.4,0,0,0.0,4,6,0.667,2,1,3,0,1,0,3,2,8,7,1
22022,1630233,0022200790,"FEB 03, 2023",MIN vs. ORL,L,11,0,2,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,1,0,2,2,-10,1
22022,1630233,0022200746,"JAN 28, 2023",MIN vs. SAC,W,8,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,-6,1
22022,1630233,0022200737,"JAN 27, 2023",MIN vs. MEM,W,20,4,6,0.667,2,3,0.667,0,0,0.0,2,0,2,0,0,0,1,4,10,5,1
22022,1630233,0022200724,"JAN 25, 2023",MIN @ NOP,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,-4,1
22022,1630233,0022200709,"JAN 23, 2023",MIN @ HOU,L,16,2,5,0.4,0,2,0.0,0,0,0.0,1,3,4,1,0,1,0,0,4,4,1
22022,1630233,0022200696,"JAN 21, 2023",MIN vs. HOU,W,25,5,9,0.556,2,3,0.667,7,8,0.875,2,2,4,0,3,0,0,4,19,23,1
22022,1630233,0022200680,"JAN 19, 2023",MIN vs. TOR,W,9,3,5,0.6,0,0,0.0,2,2,1.0,2,2,4,0,0,0,0,1,8,-7,1
22022,1630233,0022200676,"JAN 18, 2023",MIN @ DEN,L,4,1,2,0.5,0,1,0.0,0,1,0.0,0,1,1,0,0,0,1,4,2,-3,1
22022,1630233,0022200662,"JAN 16, 2023",MIN vs. UTA,L,9,3,4,0.75,1,2,0.5,0,1,0.0,0,1,1,1,1,0,0,0,7,4,1
22022,1630233,0022200618,"JAN 11, 2023",MIN @ DET,L,9,1,3,0.333,0,0,0.0,3,4,0.75,1,1,2,0,0,0,1,1,5,-7,1
22022,1630233,0022200587,"JAN 06, 2023",MIN vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1
22022,1630233,0022200557,"JAN 02, 2023",MIN vs. DEN,W,22,2,4,0.5,1,1,1.0,3,6,0.5,4,4,8,2,0,0,0,1,8,12,1
22022,1630233,0022200533,"DEC 30, 2022",MIN @ MIL,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,0,0,1
22022,1630233,0022200520,"DEC 28, 2022",MIN @ NOP,L,3,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,2,1,1,1
22022,1630233,0022200482,"DEC 23, 2022",MIN @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,4,1
22022,1630233,0022200456,"DEC 19, 2022",MIN vs. DAL,W,6,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,3,2,0,1
22022,1630233,0022200449,"DEC 18, 2022",MIN vs. CHI,W,26,6,8,0.75,1,2,0.5,3,3,1.0,1,1,2,3,0,0,1,3,16,8,1
22022,1630233,0022200435,"DEC 16, 2022",MIN @ OKC,W,11,3,3,1.0,0,0,0.0,4,5,0.8,3,2,5,0,0,1,3,1,10,-19,1
22022,1630233,0022200423,"DEC 14, 2022",MIN @ LAC,L,3,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,5,1
22022,1630233,0022200407,"DEC 12, 2022",MIN @ POR,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,4,3,1
22022,1630233,0022200300,"NOV 28, 2022",MIN @ WAS,L,5,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,10,1
22022,1630233,0022200291,"NOV 27, 2022",MIN vs. GSW,L,3,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,0,-4,1
22022,1630233,0022200262,"NOV 23, 2022",MIN @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630233,0022200212,"NOV 16, 2022",MIN @ ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1
22022,1630233,0022200167,"NOV 09, 2022",MIN vs. PHX,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,1,0,-3,1
22022,1630233,0022200153,"NOV 07, 2022",MIN vs. NYK,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,1
