SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630527,0022201215,"APR 08, 2023",LAC vs. POR,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,1
22022,1630527,0022200871,"FEB 14, 2023",LAC vs. GSW,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,-6,1
22022,1630527,0022200845,"FEB 10, 2023",LAC vs. MIL,L,26,9,13,0.692,1,1,1.0,1,2,0.5,0,2,2,0,1,0,1,1,20,-14,1
22022,1630527,0022200754,"JAN 29, 2023",LAC @ CLE,L,34,9,19,0.474,1,3,0.333,5,6,0.833,0,1,1,3,1,0,3,5,24,-10,1
22022,1630527,0022200735,"JAN 26, 2023",LAC vs. SAS,W,7,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,4,6,1
22022,1630527,0022200675,"JAN 18, 2023",LAC @ UTA,L,23,3,9,0.333,0,2,0.0,1,2,0.5,1,3,4,3,0,0,3,4,7,-15,1
22022,1630527,0022200649,"JAN 15, 2023",LAC vs. HOU,W,9,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,0,1,0,0,0,5,4,1
22022,1630527,0022200587,"JAN 06, 2023",LAC @ MIN,L,5,3,5,0.6,1,1,1.0,1,1,1.0,1,2,3,0,1,0,0,0,8,4,1
22022,1630527,0022200579,"JAN 05, 2023",LAC @ DEN,L,15,0,5,0.0,0,2,0.0,4,6,0.667,1,1,2,4,1,0,0,0,4,4,1
22022,1630527,0022200438,"DEC 17, 2022",LAC vs. WAS,W,7,1,1,1.0,0,0,0.0,0,1,0.0,0,1,1,0,1,0,0,2,2,6,1
22022,1630527,0022200427,"DEC 15, 2022",LAC vs. PHX,L,24,4,13,0.308,0,3,0.0,8,9,0.889,0,1,1,3,0,0,1,2,16,-10,1
22022,1630527,0022200423,"DEC 14, 2022",LAC vs. MIN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22022,1630527,0022200408,"DEC 12, 2022",LAC vs. BOS,W,3,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22022,1630527,0022200389,"DEC 10, 2022",LAC @ WAS,W,15,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,0,3,-1,1
22022,1630527,0022200374,"DEC 08, 2022",LAC @ MIA,L,14,2,5,0.4,0,1,0.0,3,3,1.0,0,3,3,1,0,0,0,2,7,-6,1
22022,1630527,0022200338,"DEC 03, 2022",LAC vs. SAC,L,20,6,13,0.462,4,6,0.667,2,2,1.0,1,2,3,2,1,0,2,1,18,-10,1
22022,1630527,0022200322,"NOV 30, 2022",LAC @ UTA,L,22,4,12,0.333,1,2,0.5,1,2,0.5,1,1,2,1,1,0,1,1,10,10,1
22022,1630527,0022200102,"OCT 31, 2022",LAC vs. HOU,W,5,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,1,1,-1,1
