SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630164,0022201223,"APR 09, 2023",DET @ CHI,L,25,4,9,0.444,0,0,0.0,3,4,0.75,6,6,12,0,0,1,4,2,11,-31,1
22022,1630164,0022201203,"APR 07, 2023",DET @ IND,W,8,1,2,0.5,0,0,0.0,1,2,0.5,0,3,3,0,0,0,0,1,3,-14,1
22022,1630164,0022201189,"APR 05, 2023",DET vs. BKN,L,29,5,10,0.5,0,1,0.0,6,7,0.857,0,3,3,2,0,1,0,1,16,6,1
22022,1630164,0022201177,"APR 04, 2023",DET vs. MIA,L,30,6,14,0.429,0,0,0.0,2,4,0.5,2,4,6,1,0,0,1,5,14,-10,1
22022,1630164,0022201169,"APR 02, 2023",DET @ ORL,L,23,4,8,0.5,0,0,0.0,4,4,1.0,1,9,10,1,0,0,0,3,12,-22,1
22022,1630164,0022201155,"MAR 31, 2023",DET @ HOU,L,24,4,10,0.4,0,2,0.0,0,0,0.0,1,3,4,1,0,3,0,6,8,-6,1
22022,1630164,0022201142,"MAR 29, 2023",DET @ OKC,L,29,7,9,0.778,0,0,0.0,0,0,0.0,2,9,11,0,0,0,3,3,14,-11,1
22022,1630164,0022201122,"MAR 27, 2023",DET vs. MIL,L,20,5,12,0.417,0,1,0.0,4,4,1.0,3,3,6,1,1,0,1,1,14,-18,1
22022,1630164,0022201099,"MAR 24, 2023",DET @ TOR,L,23,7,13,0.538,0,0,0.0,0,2,0.0,0,4,4,1,0,1,2,1,14,-12,1
22022,1630164,0022201078,"MAR 21, 2023",DET @ ATL,L,19,2,6,0.333,0,2,0.0,2,2,1.0,2,3,5,0,0,0,1,6,6,-23,1
22022,1630164,0022201066,"MAR 19, 2023",DET vs. MIA,L,33,10,13,0.769,1,1,1.0,1,1,1.0,4,9,13,0,0,0,1,2,22,-5,1
22022,1630164,0022201042,"MAR 16, 2023",DET vs. DEN,L,30,7,14,0.5,0,0,0.0,0,0,0.0,3,6,9,1,0,0,2,3,14,-13,1
22022,1630164,0022201028,"MAR 14, 2023",DET @ WAS,L,31,4,15,0.267,0,1,0.0,4,4,1.0,5,5,10,1,1,1,0,1,12,-9,1
22022,1630164,0022201020,"MAR 13, 2023",DET vs. IND,W,24,8,15,0.533,0,1,0.0,2,4,0.5,5,9,14,1,0,3,2,2,18,-1,1
22022,1630164,0022201006,"MAR 11, 2023",DET vs. IND,L,26,6,11,0.545,1,3,0.333,3,5,0.6,3,6,9,0,0,1,2,4,16,9,1
22022,1630164,0022200992,"MAR 09, 2023",DET vs. CHA,L,27,8,13,0.615,0,0,0.0,0,0,0.0,3,10,13,0,0,1,0,3,16,13,1
22022,1630164,0022200769,"MAR 07, 2023",DET vs. WAS,L,34,10,13,0.769,0,0,0.0,1,2,0.5,2,3,5,3,1,2,2,2,21,-10,1
22022,1630164,0022200977,"MAR 06, 2023",DET vs. POR,L,24,5,8,0.625,0,0,0.0,2,2,1.0,2,5,7,0,0,3,4,6,12,-16,1
22022,1630164,0022200957,"MAR 04, 2023",DET @ CLE,L,24,1,6,0.167,0,1,0.0,1,2,0.5,0,9,9,1,1,2,4,3,3,-26,1
22022,1630164,0022200934,"MAR 01, 2023",DET vs. CHI,L,29,3,5,0.6,0,1,0.0,1,2,0.5,3,6,9,2,0,0,3,4,7,-16,1
22022,1630164,0022200919,"FEB 27, 2023",DET @ CHA,L,27,9,11,0.818,1,1,1.0,4,6,0.667,4,3,7,0,0,0,0,0,23,-11,1
22022,1630164,0022200903,"FEB 25, 2023",DET vs. TOR,L,20,5,9,0.556,0,1,0.0,0,0,0.0,0,10,10,0,0,0,2,6,10,-1,1
22022,1630164,0022200888,"FEB 23, 2023",DET @ ORL,L,24,4,10,0.4,0,1,0.0,0,0,0.0,2,8,10,0,0,1,3,3,8,16,1
22022,1630164,0022200877,"FEB 15, 2023",DET @ BOS,L,24,5,9,0.556,0,1,0.0,1,2,0.5,2,3,5,0,0,0,0,1,11,-9,1
22022,1630164,0022200814,"FEB 06, 2023",GSW vs. OKC,W,5,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,6,4,1
