SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628427,0022201227,"APR 09, 2023",DEN vs. SAC,W,22,2,4,0.5,1,1,1.0,6,7,0.857,1,2,3,2,2,0,1,1,11,-2,1
22022,1628427,0022201213,"APR 08, 2023",DEN @ UTA,L,12,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,-10,1
22022,1628427,0022201201,"APR 06, 2023",DEN @ PHX,L,20,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,2,2,0,2,2,-2,1
22022,1628427,0022201183,"APR 04, 2023",DEN @ HOU,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,-6,1
22022,1628427,0022201175,"APR 02, 2023",DEN vs. GSW,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-5,1
22022,1628427,0022201160,"MAR 31, 2023",DEN @ PHX,L,16,2,5,0.4,0,2,0.0,2,2,1.0,1,3,4,0,0,0,1,3,6,-3,1
22022,1628427,0022201147,"MAR 30, 2023",DEN vs. NOP,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1628427,0022201109,"MAR 25, 2023",DEN vs. MIL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1
22022,1628427,0022201083,"MAR 22, 2023",DEN @ WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,1
22022,1628427,0022201042,"MAR 16, 2023",DEN @ DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1
22022,1628427,0022201029,"MAR 14, 2023",DEN @ TOR,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22022,1628427,0022201014,"MAR 12, 2023",DEN vs. BKN,L,6,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-12,1
22022,1628427,0022200926,"FEB 28, 2023",DEN @ HOU,W,27,3,6,0.5,2,5,0.4,1,1,1.0,0,4,4,3,1,0,0,0,9,2,1
22022,1628427,0022200918,"FEB 26, 2023",DEN vs. LAC,W,17,2,3,0.667,1,2,0.5,1,2,0.5,0,0,0,1,0,0,1,0,6,-6,1
22022,1628427,0022200907,"FEB 25, 2023",DEN @ MEM,L,19,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,1,0,1,1,1,2,-9,1
22022,1628427,0022200886,"FEB 23, 2023",DEN @ CLE,W,26,3,6,0.5,1,2,0.5,3,3,1.0,2,1,3,1,0,0,0,2,10,9,1
22022,1628427,0022200881,"FEB 15, 2023",DEN vs. DAL,W,25,5,11,0.455,0,4,0.0,2,2,1.0,1,2,3,2,0,0,0,1,12,7,1
22022,1628427,0022200861,"FEB 13, 2023",DEN @ MIA,W,28,4,6,0.667,0,2,0.0,2,2,1.0,1,4,5,6,1,1,3,1,10,-1,1
22022,1628427,0022200847,"FEB 11, 2023",DEN @ CHA,W,24,5,9,0.556,1,3,0.333,1,1,1.0,1,4,5,2,0,0,0,2,12,12,1
22022,1628427,0022200831,"FEB 09, 2023",DEN @ ORL,L,12,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,1,1,0,3,-16,1
22022,1628427,0022200820,"FEB 07, 2023",DEN vs. MIN,W,22,5,8,0.625,2,5,0.4,0,0,0.0,0,6,6,3,0,1,0,2,12,2,1
22022,1628427,0022200806,"FEB 05, 2023",DEN @ MIN,L,29,2,5,0.4,0,1,0.0,2,2,1.0,0,5,5,3,0,0,0,1,6,-9,1
22022,1628427,0022200801,"FEB 04, 2023",DEN vs. ATL,W,22,1,5,0.2,1,3,0.333,2,2,1.0,0,1,1,3,1,0,1,2,5,3,1
22022,1628427,0022200783,"FEB 02, 2023",DEN vs. GSW,W,32,7,10,0.7,3,4,0.75,0,0,0.0,1,2,3,3,2,0,0,3,17,24,1
22022,1628427,0022200723,"JAN 25, 2023",DEN @ MIL,L,20,3,5,0.6,1,2,0.5,2,2,1.0,1,3,4,3,0,1,3,1,9,-8,1
22022,1628427,0022200716,"JAN 24, 2023",DEN @ NOP,W,14,1,5,0.2,0,3,0.0,0,0,0.0,0,3,3,1,0,0,0,3,2,11,1
22022,1628427,0022200702,"JAN 22, 2023",DEN vs. OKC,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1628427,0022200676,"JAN 18, 2023",DEN vs. MIN,W,16,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,2,4,-5,1
22022,1628427,0022200667,"JAN 17, 2023",DEN vs. POR,W,16,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,2,0,-11,1
22022,1628427,0022200639,"JAN 13, 2023",DEN @ LAC,W,16,1,3,0.333,1,1,1.0,2,2,1.0,0,4,4,0,1,0,0,2,5,-4,1
22022,1628427,0022200624,"JAN 11, 2023",DEN vs. PHX,W,19,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,3,0,1,0,0,2,9,1
22022,1628427,0022200609,"JAN 09, 2023",DEN vs. LAL,W,26,1,4,0.25,0,1,0.0,0,0,0.0,1,3,4,2,1,0,1,2,2,7,1
22022,1628427,0022200588,"JAN 06, 2023",DEN vs. CLE,W,18,2,3,0.667,1,2,0.5,0,0,0.0,1,0,1,3,1,0,0,5,5,-3,1
22022,1628427,0022200579,"JAN 05, 2023",DEN vs. LAC,W,27,6,12,0.5,1,3,0.333,2,2,1.0,4,8,12,1,1,1,2,4,15,9,1
22022,1628427,0022200557,"JAN 02, 2023",DEN @ MIN,L,17,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,3,2,-7,1
22022,1628427,0022200549,"JAN 01, 2023",DEN vs. BOS,W,17,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,4,8,-4,1
22022,1628427,0022200535,"DEC 30, 2022",DEN vs. MIA,W,18,5,5,1.0,3,3,1.0,2,2,1.0,0,0,0,3,1,0,0,2,15,9,1
22022,1628427,0022200522,"DEC 28, 2022",DEN @ SAC,L,15,3,4,0.75,3,4,0.75,0,0,0.0,0,0,0,2,0,1,1,2,9,-2,1
22022,1628427,0022200514,"DEC 27, 2022",DEN @ SAC,W,29,3,5,0.6,2,3,0.667,0,0,0.0,1,3,4,3,0,0,1,1,8,-3,1
22022,1628427,0022200465,"DEC 20, 2022",DEN vs. MEM,W,20,1,1,1.0,1,1,1.0,0,0,0.0,2,5,7,2,0,0,3,3,3,-4,1
22022,1628427,0022200450,"DEC 18, 2022",DEN vs. CHA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1
22022,1628427,0022200437,"DEC 16, 2022",DEN @ LAL,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2,1
22022,1628427,0022200422,"DEC 14, 2022",DEN vs. WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-3,1
22022,1628427,0022200376,"DEC 08, 2022",DEN @ POR,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,-5,1
