SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630205,0022201218,"APR 09, 2023",CLE vs. CHA,L,19,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,2,-12,1
22022,1630205,0022201197,"APR 06, 2023",CLE @ ORL,W,31,5,14,0.357,2,5,0.4,1,2,0.5,1,5,6,1,2,1,1,1,13,13,1
22022,1630205,0022201178,"APR 04, 2023",CLE @ ORL,W,10,1,3,0.333,1,2,0.5,2,2,1.0,0,0,0,0,1,0,0,0,5,-4,1
22022,1630205,0022201173,"APR 02, 2023",CLE vs. IND,W,12,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,1,2,-2,1
22022,1630205,0022201154,"MAR 31, 2023",CLE vs. NYK,L,24,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,1,1,2,1,4,2,-8,1
22022,1630205,0022201131,"MAR 28, 2023",CLE @ ATL,L,41,2,6,0.333,0,0,0.0,0,2,0.0,3,6,9,0,0,1,0,3,4,5,1
22022,1630205,0022201117,"MAR 26, 2023",CLE vs. HOU,W,10,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,1,2,-4,1
22022,1630205,0022201094,"MAR 23, 2023",CLE @ BKN,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-8,1
22022,1630205,0022201079,"MAR 21, 2023",CLE @ BKN,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-5,1
22022,1630205,0022201049,"MAR 17, 2023",CLE vs. WAS,W,21,4,6,0.667,0,1,0.0,1,2,0.5,1,3,4,1,1,0,0,1,9,-7,1
22022,1630205,0022201035,"MAR 15, 2023",CLE vs. PHI,L,12,2,4,0.5,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,0,6,-9,1
22022,1630205,0022201027,"MAR 14, 2023",CLE @ CHA,W,26,4,8,0.5,1,1,1.0,2,2,1.0,2,2,4,1,0,0,0,0,11,13,1
22022,1630205,0022201015,"MAR 12, 2023",CLE @ CHA,W,30,4,6,0.667,1,1,1.0,0,0,0.0,1,5,6,0,1,1,0,5,9,7,1
22022,1630205,0022201000,"MAR 10, 2023",CLE @ MIA,L,25,2,5,0.4,1,3,0.333,3,4,0.75,2,3,5,0,0,0,0,3,8,2,1
22022,1630205,0022200987,"MAR 08, 2023",CLE @ MIA,W,27,2,7,0.286,0,3,0.0,2,2,1.0,1,2,3,0,2,0,1,1,6,-7,1
22022,1630205,0022200971,"MAR 06, 2023",CLE vs. BOS,W,17,3,5,0.6,1,2,0.5,1,2,0.5,6,2,8,1,0,0,2,1,8,18,1
22022,1630205,0022200957,"MAR 04, 2023",CLE vs. DET,W,22,4,8,0.5,0,1,0.0,0,0,0.0,0,5,5,1,0,0,0,1,8,12,1
22022,1630205,0022200914,"FEB 26, 2023",CLE vs. TOR,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-1,1
22022,1630205,0022200896,"FEB 24, 2023",CLE @ ATL,L,26,2,5,0.4,1,2,0.5,2,2,1.0,3,2,5,4,2,0,0,1,7,8,1
