SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628981,0022201216,"APR 09, 2023",ATL @ BOS,L,22,8,11,0.727,0,2,0.0,3,4,0.75,3,7,10,0,0,1,2,3,19,1,1
22022,1628981,0022201191,"APR 05, 2023",ATL vs. WAS,W,3,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0,-3,1
22022,1628981,0022201182,"APR 04, 2023",ATL @ CHI,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,2,0,1
22022,1628981,0022201153,"MAR 31, 2023",ATL @ BKN,L,4,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,1,0,0,2,5,1
22022,1628981,0022201078,"MAR 21, 2023",ATL vs. DET,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22022,1628981,0022201021,"MAR 13, 2023",ATL vs. MIN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22022,1628981,0022200896,"FEB 24, 2023",ATL vs. CLE,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-6,1
22022,1628981,0022200876,"FEB 15, 2023",ATL vs. NYK,L,4,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,4,2,1
22022,1628981,0022200827,"FEB 08, 2023",HOU vs. SAC,L,13,3,9,0.333,0,0,0.0,0,0,0.0,4,6,10,1,0,1,0,3,6,1,1
22022,1628981,0022200812,"FEB 06, 2023",HOU vs. SAC,L,10,1,3,0.333,0,0,0.0,4,4,1.0,3,2,5,0,0,1,3,1,6,-9,1
22022,1628981,0022200799,"FEB 04, 2023",HOU @ OKC,L,18,4,4,1.0,0,0,0.0,1,2,0.5,2,3,5,3,0,1,0,2,9,9,1
22022,1628981,0022200789,"FEB 03, 2023",HOU vs. TOR,L,14,0,3,0.0,0,0,0.0,1,2,0.5,1,5,6,1,0,2,2,4,1,-3,1
22022,1628981,0022200773,"FEB 01, 2023",HOU vs. OKC,W,10,1,1,1.0,0,0,0.0,2,2,1.0,1,2,3,0,0,4,0,2,4,-5,1
22022,1628981,0022200743,"JAN 28, 2023",HOU @ DET,W,16,3,6,0.5,0,0,0.0,1,1,1.0,2,1,3,1,0,0,1,5,7,-8,1
22022,1628981,0022200733,"JAN 26, 2023",HOU vs. CLE,L,15,2,4,0.5,0,0,0.0,0,0,0.0,1,5,6,1,0,1,0,2,4,-11,1
22022,1628981,0022200722,"JAN 25, 2023",HOU vs. WAS,L,11,1,3,0.333,0,0,0.0,3,4,0.75,1,2,3,0,0,4,0,1,5,-7,1
22022,1628981,0022200709,"JAN 23, 2023",HOU vs. MIN,W,11,2,4,0.5,0,0,0.0,0,0,0.0,2,2,4,2,1,1,3,1,4,3,1
