SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1642396,0022501198,"Apr 12, 2026",UTA @ LAL,L,26,4,12,0.333,2,8,0.25,0,0,0.0,3,3,6,2,1,0,0,3,10,-8,1
22025,1642396,0022501181,"Apr 10, 2026",UTA vs. MEM,W,35,12,19,0.632,4,9,0.444,2,2,1.0,0,2,2,2,2,0,2,0,30,19,1
22025,1642396,0022501153,"Apr 07, 2026",UTA @ NOP,L,11,3,7,0.429,2,5,0.4,2,2,1.0,0,1,1,3,1,0,1,0,10,14,1
22025,1642396,0022501057,"Mar 25, 2026",UTA vs. WAS,L,11,6,8,0.75,4,5,0.8,5,6,0.833,0,0,0,1,0,1,0,1,21,15,1
22025,1642396,0022501014,"Mar 19, 2026",UTA vs. MIL,W,20,5,9,0.556,4,7,0.571,0,0,0.0,1,2,3,1,0,0,0,4,14,24,1
22025,1642396,0022500982,"Mar 15, 2026",UTA @ SAC,L,16,2,4,0.5,2,3,0.667,1,2,0.5,0,2,2,1,1,0,0,0,7,1,1
22025,1642396,0022500934,"Mar 09, 2026",UTA vs. GSW,W,28,4,9,0.444,4,9,0.444,0,0,0.0,0,2,2,1,0,0,1,4,12,-7,1
22025,1642396,0022500919,"Mar 07, 2026",UTA @ MIL,L,23,3,9,0.333,2,7,0.286,0,0,0.0,2,0,2,3,0,0,0,0,8,3,1
22025,1642396,0022500900,"Mar 05, 2026",UTA @ WAS,W,22,3,8,0.375,2,5,0.4,2,3,0.667,2,2,4,0,0,0,0,1,10,0,1
22025,1642396,0022500895,"Mar 04, 2026",UTA @ PHI,L,19,4,6,0.667,3,5,0.6,0,0,0.0,0,1,1,0,0,0,0,1,11,1,1
22025,1642396,0022500867,"Feb 28, 2026",UTA vs. NOP,L,16,3,6,0.5,2,3,0.667,0,0,0.0,2,3,5,0,0,0,0,2,8,-6,1
22025,1642396,0022500856,"Feb 26, 2026",UTA vs. NOP,L,18,1,5,0.2,0,4,0.0,0,1,0.0,0,0,0,1,0,1,0,2,2,3,1
22025,1642396,0022500804,"Feb 20, 2026",UTA @ MEM,L,16,5,6,0.833,3,3,1.0,0,0,0.0,1,3,4,0,0,0,0,1,13,-14,1
22025,1642396,0022500790,"Feb 12, 2026",UTA vs. POR,L,25,4,7,0.571,3,6,0.5,0,0,0.0,0,1,1,1,0,0,1,5,11,0,1
