SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630579,0022201209,"APR 07, 2023",NYK @ NOP,L,29,3,3,1.0,0,0,0.0,0,0,0.0,4,4,8,1,0,0,1,2,6,3,1
22022,1630579,0022201190,"APR 05, 2023",NYK @ IND,W,5,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,1,0,-9,1
22022,1630579,0022201124,"MAR 27, 2023",NYK vs. HOU,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-11,1
22022,1630579,0022200937,"MAR 01, 2023",NYK vs. BKN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-5,1
22022,1630579,0022200906,"FEB 25, 2023",NYK vs. NOP,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,0,-10,1
22022,1630579,0022200876,"FEB 15, 2023",NYK @ ATL,W,22,1,2,0.5,0,0,0.0,0,0,0.0,1,5,6,0,0,0,0,2,2,11,1
22022,1630579,0022200862,"FEB 13, 2023",NYK vs. BKN,W,24,1,1,1.0,0,0,0.0,0,0,0.0,2,5,7,0,0,0,1,2,2,-11,1
22022,1630579,0022200851,"FEB 11, 2023",NYK vs. UTA,W,23,1,5,0.2,0,0,0.0,0,0,0.0,5,5,10,1,0,1,0,4,2,-3,1
22022,1630579,0022200837,"FEB 10, 2023",NYK @ PHI,L,23,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,5,2,0,1
22022,1630579,0022200816,"FEB 07, 2023",NYK @ ORL,W,35,4,5,0.8,0,1,0.0,0,0,0.0,5,4,9,1,2,0,2,1,8,1,1
22022,1630579,0022200804,"FEB 05, 2023",NYK vs. PHI,W,22,2,2,1.0,0,0,0.0,4,6,0.667,4,3,7,1,2,0,1,4,8,-8,1
22022,1630579,0022200795,"FEB 04, 2023",NYK vs. LAC,L,21,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,3,0,-9,1
22022,1630579,0022200780,"FEB 02, 2023",NYK vs. MIA,W,19,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,0,16,1
22022,1630579,0022200765,"JAN 31, 2023",NYK vs. LAL,L,13,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,1,0,4,0,-16,1
22022,1630579,0022200742,"JAN 28, 2023",NYK @ BKN,L,27,3,3,1.0,0,0,0.0,0,0,0.0,5,5,10,0,1,1,1,1,6,-3,1
22022,1630579,0022200730,"JAN 26, 2023",NYK @ BOS,W,36,1,1,1.0,0,0,0.0,0,0,0.0,4,10,14,0,0,1,1,3,2,-8,1
