SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631132,0022201221,"APR 09, 2023",TOR vs. MIL,W,25,3,4,0.75,0,1,0.0,1,2,0.5,0,4,4,3,2,0,0,2,7,10,1
22022,1631132,0022201206,"APR 07, 2023",TOR @ BOS,L,6,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,2,6,1
22022,1631132,0022201192,"APR 05, 2023",TOR @ BOS,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-10,1
22022,1631132,0022201176,"APR 04, 2023",TOR @ CHA,W,11,0,0,0.0,0,0,0.0,0,2,0.0,2,1,3,0,0,1,1,1,0,8,1
22022,1631132,0022201163,"APR 02, 2023",TOR @ CHA,W,16,3,6,0.5,0,1,0.0,0,0,0.0,3,0,3,0,0,1,0,2,6,2,1
22022,1631132,0022201150,"MAR 31, 2023",TOR @ PHI,L,7,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,4,4,1
22022,1631132,0022201119,"MAR 26, 2023",TOR vs. WAS,W,15,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,3,1,0,1,0,7,1
22022,1631132,0022201099,"MAR 24, 2023",TOR vs. DET,W,20,2,5,0.4,0,0,0.0,1,2,0.5,3,0,3,2,2,4,0,5,5,-3,1
22022,1631132,0022201085,"MAR 22, 2023",TOR vs. IND,L,10,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,2,0,7,1
22022,1631132,0022201058,"MAR 18, 2023",TOR vs. MIN,W,9,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-6,1
22022,1631132,0022201044,"MAR 16, 2023",TOR vs. OKC,W,12,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,1,0,6,1
22022,1631132,0022201029,"MAR 14, 2023",TOR vs. DEN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1631132,0022200914,"FEB 26, 2023",TOR @ CLE,L,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,1,1
22022,1631132,0022200826,"FEB 08, 2023",TOR vs. SAS,W,5,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,3,1
22022,1631132,0022200789,"FEB 03, 2023",TOR @ HOU,W,17,0,0,0.0,0,0,0.0,0,0,0.0,1,6,7,2,2,2,0,4,0,16,1
22022,1631132,0022200776,"FEB 01, 2023",TOR @ UTA,L,9,1,4,0.25,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,1,2,-1,1
22022,1631132,0022200762,"JAN 30, 2023",TOR @ PHX,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22022,1631132,0022200751,"JAN 28, 2023",TOR @ POR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1,1
22022,1631132,0022200644,"JAN 14, 2023",TOR vs. ATL,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,1,1
22022,1631132,0022200629,"JAN 12, 2023",TOR vs. CHA,W,6,1,2,0.5,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,3,3,0,1
22022,1631132,0022200613,"JAN 10, 2023",TOR vs. CHA,W,21,3,7,0.429,0,0,0.0,0,0,0.0,6,2,8,2,0,1,1,2,6,11,1
22022,1631132,0022200597,"JAN 08, 2023",TOR vs. POR,W,13,4,5,0.8,0,0,0.0,0,0,0.0,2,2,4,2,0,0,0,5,8,20,1
22022,1631132,0022200582,"JAN 06, 2023",TOR vs. NYK,L,13,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,3,4,-8,1
22022,1631132,0022200553,"JAN 02, 2023",TOR @ IND,L,11,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,2,0,3,2,-4,1
22022,1631132,0022200531,"DEC 30, 2022",TOR vs. PHX,W,21,3,3,1.0,1,1,1.0,1,2,0.5,1,3,4,0,1,0,0,5,8,26,1
22022,1631132,0022200526,"DEC 29, 2022",TOR vs. MEM,L,13,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,1,0,2,1,1,4,-7,1
22022,1631132,0022200509,"DEC 27, 2022",TOR vs. LAC,L,9,1,1,1.0,0,0,0.0,2,2,1.0,3,0,3,0,1,0,0,1,4,1,1
22022,1631132,0022200471,"DEC 21, 2022",TOR @ NYK,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,7,1
22022,1631132,0022200448,"DEC 18, 2022",TOR vs. GSW,L,20,1,1,1.0,0,0,0.0,1,2,0.5,1,2,3,0,0,1,2,4,3,-2,1
22022,1631132,0022200433,"DEC 16, 2022",TOR vs. BKN,L,21,1,4,0.25,0,0,0.0,2,2,1.0,2,1,3,2,0,0,0,2,4,6,1
22022,1631132,0022200417,"DEC 14, 2022",TOR vs. SAC,L,13,2,4,0.5,0,0,0.0,0,0,0.0,3,1,4,1,1,1,0,0,4,9,1
22022,1631132,0022200398,"DEC 11, 2022",TOR @ ORL,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,2,0,3,2,-3,1
22022,1631132,0022200379,"DEC 09, 2022",TOR @ ORL,L,13,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0,-13,1
22022,1631132,0022200366,"DEC 07, 2022",TOR vs. LAL,W,22,0,3,0.0,0,1,0.0,1,2,0.5,2,2,4,0,1,4,0,6,1,9,1
22022,1631132,0022200355,"DEC 05, 2022",TOR vs. BOS,L,22,1,1,1.0,0,0,0.0,3,4,0.75,1,2,3,2,0,1,1,3,5,-7,1
22022,1631132,0022200340,"DEC 03, 2022",TOR vs. ORL,W,18,3,5,0.6,0,0,0.0,0,0,0.0,2,3,5,0,0,1,0,3,6,28,1
22022,1631132,0022200329,"DEC 02, 2022",TOR @ BKN,L,22,2,8,0.25,0,2,0.0,1,1,1.0,4,5,9,0,1,1,1,0,5,-8,1
22022,1631132,0022200318,"NOV 30, 2022",TOR @ NOP,L,18,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,2,0,1,6,-8,1
22022,1631132,0022200303,"NOV 28, 2022",TOR vs. CLE,W,7,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,2,2,1,1
22022,1631132,0022200286,"NOV 26, 2022",TOR vs. DAL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,3,0,2,1
22022,1631132,0022200266,"NOV 23, 2022",TOR vs. BKN,L,18,1,3,0.333,0,0,0.0,2,4,0.5,4,1,5,0,0,1,1,2,4,-17,1
22022,1631132,0022200235,"NOV 19, 2022",TOR @ ATL,L,30,2,4,0.5,0,1,0.0,3,6,0.5,7,4,11,1,0,4,0,5,7,5,1
22022,1631132,0022200215,"NOV 16, 2022",TOR vs. MIA,W,13,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,3,4,4,1
22022,1631132,0022200199,"NOV 14, 2022",TOR @ DET,W,17,2,2,1.0,0,0,0.0,4,4,1.0,2,0,2,1,0,1,1,2,8,2,1
22022,1631132,0022200187,"NOV 12, 2022",TOR @ IND,L,6,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,1,1
22022,1631132,0022200179,"NOV 11, 2022",TOR @ OKC,L,24,1,4,0.25,0,0,0.0,0,0,0.0,3,1,4,1,1,0,1,3,2,0,1
22022,1631132,0022200165,"NOV 09, 2022",TOR vs. HOU,W,14,1,4,0.25,0,0,0.0,3,3,1.0,1,0,1,0,0,1,0,5,5,2,1
22022,1631132,0022200151,"NOV 07, 2022",TOR @ CHI,L,21,2,8,0.25,0,1,0.0,1,2,0.5,1,2,3,1,0,1,2,4,5,4,1
22022,1631132,0022200141,"NOV 06, 2022",TOR vs. CHI,W,31,4,8,0.5,0,1,0.0,3,4,0.75,2,5,7,2,0,6,1,3,11,19,1
22022,1631132,0022200127,"NOV 04, 2022",TOR @ DAL,L,12,1,2,0.5,0,1,0.0,0,0,0.0,2,0,2,0,0,1,2,4,2,-12,1
22022,1631132,0022200114,"NOV 02, 2022",TOR @ SAS,W,23,1,4,0.25,0,0,0.0,0,0,0.0,1,5,6,0,0,1,1,2,2,30,1
22022,1631132,0022200099,"OCT 31, 2022",TOR vs. ATL,W,21,4,7,0.571,0,0,0.0,1,3,0.333,2,3,5,0,0,3,2,4,9,23,1
22022,1631132,0022200073,"OCT 28, 2022",TOR vs. PHI,L,10,1,1,1.0,0,0,0.0,1,2,0.5,2,0,2,1,2,0,0,1,3,3,1
22022,1631132,0022200059,"OCT 26, 2022",TOR vs. PHI,W,11,2,2,1.0,0,0,0.0,0,0,0.0,1,3,4,0,1,1,0,4,4,4,1
22022,1631132,0022200045,"OCT 24, 2022",TOR @ MIA,W,18,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,5,2,-10,1
22022,1631132,0022200031,"OCT 22, 2022",TOR @ MIA,L,12,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,-5,1
22022,1631132,0022200021,"OCT 21, 2022",TOR @ BKN,L,20,0,2,0.0,0,0,0.0,1,2,0.5,2,0,2,0,0,1,0,5,1,-3,1
22022,1631132,0022200008,"OCT 19, 2022",TOR vs. CLE,W,15,1,4,0.25,0,0,0.0,1,2,0.5,2,4,6,0,0,1,1,2,3,3,1
