SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630580,0022201221,"APR 09, 2023",TOR vs. MIL,W,15,0,6,0.0,0,5,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,-1,1
22022,1630580,0022201206,"APR 07, 2023",TOR @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1
22022,1630580,0022201176,"APR 04, 2023",TOR @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22022,1630580,0022201163,"APR 02, 2023",TOR @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1
22022,1630580,0022201058,"MAR 18, 2023",TOR vs. MIN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22022,1630580,0022201044,"MAR 16, 2023",TOR vs. OKC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1
22022,1630580,0022200914,"FEB 26, 2023",TOR @ CLE,L,7,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-5,1
22022,1630580,0022200700,"JAN 22, 2023",TOR vs. NYK,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1
22022,1630580,0022200680,"JAN 19, 2023",TOR @ MIN,L,12,3,4,0.75,3,3,1.0,0,0,0.0,0,0,0,1,0,0,1,0,9,10,1
22021,1630580,0022101219,"APR 10, 2022",SAS @ DAL,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,4,1
22021,1630580,0022101215,"APR 09, 2022",SAS vs. GSW,L,22,1,3,0.333,1,3,0.333,1,2,0.5,0,2,2,2,0,0,0,0,4,-9,1
22021,1630580,0022101199,"APR 07, 2022",SAS @ MIN,L,8,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,2,1,3,1
22021,1630580,0022101186,"APR 05, 2022",SAS @ DEN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1
22021,1630580,0022101175,"APR 03, 2022",SAS vs. POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,6,1
22021,1630580,0022101107,"MAR 26, 2022",SAS @ NOP,W,8,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9,1
22021,1630580,0022101094,"MAR 23, 2022",SAS @ POR,W,20,2,9,0.222,2,8,0.25,0,0,0.0,1,0,1,0,0,0,0,1,6,7,1
22021,1630580,0022101070,"MAR 20, 2022",SAS @ GSW,W,5,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2,2,-9,1
22021,1630580,0022101054,"MAR 18, 2022",SAS vs. NOP,L,20,4,6,0.667,3,5,0.6,0,0,0.0,0,0,0,2,0,1,1,0,11,-2,1
22021,1630580,0022101024,"MAR 14, 2022",SAS vs. MIN,L,3,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22021,1630580,0022101002,"MAR 11, 2022",SAS vs. UTA,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630580,0022100989,"MAR 09, 2022",SAS vs. TOR,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1
22021,1630580,0022100923,"FEB 28, 2022",SAS @ MEM,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,1
22021,1630580,0022100908,"FEB 26, 2022",SAS @ MIA,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1
22021,1630580,0022100841,"FEB 11, 2022",SAS @ ATL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-9,1
22021,1630580,0022100521,"FEB 03, 2022",SAS vs. MIA,L,11,2,4,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,5,8,1
22021,1630580,0022100676,"JAN 19, 2022",SAS vs. OKC,W,9,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-10,1
