SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630688,0022201229,"APR 09, 2023",PHX vs. LAC,L,32,2,6,0.333,2,5,0.4,1,2,0.5,0,7,7,1,0,1,1,4,7,6,1
22022,1630688,0022201212,"APR 07, 2023",PHX @ LAL,L,25,1,8,0.125,0,7,0.0,0,0,0.0,0,3,3,0,0,1,0,0,2,-16,1
22022,1630688,0022201201,"APR 06, 2023",PHX vs. DEN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2,1
22022,1630688,0022201188,"APR 04, 2023",PHX vs. SAS,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,5,1
22022,1630688,0022201172,"APR 02, 2023",PHX @ OKC,W,8,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,1,0,0,3,-1,1
22022,1630688,0022201125,"MAR 27, 2023",PHX @ UTA,W,18,3,6,0.5,3,5,0.6,0,0,0.0,2,5,7,1,0,1,0,2,9,10,1
22022,1630688,0022201110,"MAR 25, 2023",PHX vs. PHI,W,9,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,6,1,1
22022,1630688,0022201064,"MAR 19, 2023",PHX @ OKC,L,13,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,7,1
22022,1630688,0022201046,"MAR 16, 2023",PHX vs. ORL,W,23,1,4,0.25,1,3,0.333,0,0,0.0,0,5,5,3,0,0,0,2,3,0,1
22022,1630688,0022201033,"MAR 14, 2023",PHX vs. MIL,L,25,3,6,0.5,2,5,0.4,0,0,0.0,0,3,3,0,0,2,0,3,8,-10,1
22022,1630688,0022201025,"MAR 13, 2023",PHX @ GSW,L,13,1,2,0.5,0,0,0.0,2,2,1.0,2,3,5,1,0,0,0,2,4,4,1
22022,1630688,0022201013,"MAR 11, 2023",PHX vs. SAC,L,15,1,7,0.143,1,6,0.167,0,0,0.0,2,1,3,1,0,0,1,2,3,-6,1
22022,1630688,0022200990,"MAR 08, 2023",PHX vs. OKC,W,17,0,3,0.0,0,3,0.0,0,0,0.0,3,5,8,0,1,1,1,1,0,16,1
22022,1630688,0022200962,"MAR 05, 2023",PHX @ DAL,W,14,4,6,0.667,4,5,0.8,0,0,0.0,0,0,0,0,0,0,0,3,12,12,1
22022,1630688,0022200950,"MAR 03, 2023",PHX @ CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22022,1630688,0022200933,"MAR 01, 2023",PHX @ CHA,W,8,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,3,0,-1,1
22022,1630688,0022200910,"FEB 26, 2023",PHX @ MIL,L,18,1,2,0.5,1,2,0.5,2,2,1.0,0,4,4,1,0,1,0,1,5,0,1
22022,1630688,0022200899,"FEB 24, 2023",PHX vs. OKC,W,13,3,6,0.5,2,5,0.4,2,2,1.0,1,0,1,0,0,1,0,1,10,4,1
22022,1630688,0022200885,"FEB 16, 2023",PHX vs. LAC,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,3,0,-4,1
22022,1630688,0022200870,"FEB 14, 2023",PHX vs. SAC,W,20,0,3,0.0,0,3,0.0,0,0,0.0,0,3,3,0,1,1,0,2,0,-1,1
22022,1630688,0022200836,"FEB 10, 2023",PHX @ IND,W,26,4,8,0.5,2,6,0.333,3,4,0.75,1,0,1,2,0,0,0,6,13,-8,1
22022,1630688,0022200832,"FEB 09, 2023",PHX @ ATL,L,32,4,8,0.5,3,7,0.429,6,6,1.0,1,3,4,2,3,2,0,2,17,-1,1
22022,1630688,0022200817,"FEB 07, 2023",PHX @ BKN,W,6,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,1,1,0,1,0,3,0,1
22022,1630688,0022200794,"FEB 04, 2023",PHX @ DET,W,21,2,4,0.5,0,2,0.0,1,1,1.0,1,3,4,1,2,0,2,2,5,-1,1
22022,1630688,0022200788,"FEB 03, 2023",PHX @ BOS,W,31,3,11,0.273,3,8,0.375,0,0,0.0,1,5,6,0,1,2,0,3,9,13,1
22022,1630688,0022200777,"FEB 01, 2023",PHX vs. ATL,L,19,1,3,0.333,1,2,0.5,1,1,1.0,1,1,2,0,1,0,1,2,4,-6,1
22022,1630688,0022200762,"JAN 30, 2023",PHX vs. TOR,W,20,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,3,3,0,0,1,7,3,1
22022,1630688,0022200734,"JAN 26, 2023",PHX vs. DAL,L,13,1,6,0.167,1,5,0.2,0,0,0.0,0,2,2,1,0,1,0,2,3,-15,1
22022,1630688,0022200718,"JAN 24, 2023",PHX vs. CHA,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,2,7,1
22022,1630688,0022200703,"JAN 22, 2023",PHX vs. MEM,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22022,1630688,0022200697,"JAN 21, 2023",PHX vs. IND,W,19,2,7,0.286,2,7,0.286,0,0,0.0,0,2,2,3,2,0,0,3,6,14,1
