SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630346,0022201214,"APR 08, 2023",MIN @ SAS,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6,1
22022,1630346,0022201058,"MAR 18, 2023",MIN @ TOR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1
22022,1630346,0022200828,"FEB 08, 2023",MIN @ UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22022,1630346,0022200820,"FEB 07, 2023",MIN @ DEN,L,22,4,8,0.5,3,7,0.429,0,0,0.0,0,2,2,4,0,0,1,1,11,-4,1
22022,1630346,0022200806,"FEB 05, 2023",MIN vs. DEN,W,14,3,6,0.5,2,5,0.4,2,3,0.667,0,0,0,1,0,0,0,3,10,-1,1
22022,1630346,0022200790,"FEB 03, 2023",MIN vs. ORL,L,15,3,6,0.5,2,5,0.4,0,0,0.0,0,0,0,0,1,0,0,3,8,5,1
22022,1630346,0022200758,"JAN 30, 2023",MIN vs. SAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1
22022,1630346,0022200724,"JAN 25, 2023",MIN @ NOP,W,9,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,4,1
22022,1630346,0022200709,"JAN 23, 2023",MIN @ HOU,L,7,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,2,1
22022,1630346,0022200680,"JAN 19, 2023",MIN vs. TOR,W,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,0,3,-3,1
22022,1630346,0022200618,"JAN 11, 2023",MIN @ DET,L,10,2,3,0.667,2,2,1.0,2,2,1.0,0,0,0,0,0,0,0,2,8,-1,1
22022,1630346,0022200587,"JAN 06, 2023",MIN vs. LAC,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,1
22022,1630346,0022200557,"JAN 02, 2023",MIN vs. DEN,W,21,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,0,0,1,0,5,5,1
22022,1630346,0022200544,"DEC 31, 2022",MIN vs. DET,L,11,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,1,1,1,0,2,-2,1
22022,1630346,0022200533,"DEC 30, 2022",MIN @ MIL,L,17,3,10,0.3,2,6,0.333,2,2,1.0,2,2,4,0,0,0,1,1,10,7,1
22022,1630346,0022200500,"DEC 26, 2022",MIN @ MIA,L,14,2,4,0.5,2,4,0.5,0,0,0.0,0,3,3,1,0,0,0,1,6,-4,1
22022,1630346,0022200482,"DEC 23, 2022",MIN @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1
22022,1630346,0022200456,"DEC 19, 2022",MIN vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
