SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628995,0022201230,"APR 09, 2023",POR vs. GSW,L,33,4,16,0.25,2,9,0.222,3,4,0.75,0,0,0,1,1,0,0,2,13,-34,1
22022,1628995,0022201215,"APR 08, 2023",POR @ LAC,L,36,10,15,0.667,5,8,0.625,5,6,0.833,1,10,11,2,1,0,2,2,30,-4,1
22022,1628995,0022201199,"APR 06, 2023",POR @ SAS,L,24,9,15,0.6,3,6,0.5,3,4,0.75,1,2,3,2,0,0,4,0,24,-2,1
22022,1628995,0022201184,"APR 04, 2023",POR @ MEM,L,25,2,10,0.2,1,4,0.25,1,2,0.5,1,5,6,0,0,0,2,0,6,-11,1
22022,1628995,0022201166,"APR 02, 2023",POR @ MIN,W,29,8,15,0.533,2,6,0.333,1,3,0.333,1,3,4,1,3,0,1,1,19,0,1
22022,1628995,0022201159,"MAR 31, 2023",POR vs. SAC,L,27,3,10,0.3,1,4,0.25,2,3,0.667,1,3,4,5,1,0,3,0,9,-3,1
22022,1628995,0022201145,"MAR 29, 2023",POR vs. SAC,L,39,6,16,0.375,0,5,0.0,0,0,0.0,3,9,12,1,1,0,4,2,12,-41,1
22022,1628995,0022201127,"MAR 27, 2023",POR vs. NOP,L,32,6,15,0.4,1,7,0.143,2,2,1.0,1,4,5,3,1,0,1,1,15,-15,1
22022,1628995,0022201120,"MAR 26, 2023",POR vs. OKC,L,15,4,9,0.444,3,6,0.5,0,0,0.0,1,4,5,0,0,0,0,3,11,-8,1
22022,1628995,0022201104,"MAR 24, 2023",POR vs. CHI,L,17,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,0,0,0,0,6,-15,1
22022,1628995,0022201091,"MAR 22, 2023",POR @ UTA,W,25,4,8,0.5,1,4,0.25,1,1,1.0,1,4,5,0,0,0,1,3,10,7,1
22022,1628995,0022201053,"MAR 17, 2023",POR vs. BOS,L,10,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,1,0,0,0,3,1,1
