SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630625,0022201221,"APR 09, 2023",TOR vs. MIL,W,19,5,12,0.417,0,3,0.0,1,2,0.5,2,3,5,7,0,1,2,3,11,7,1
22022,1630625,0022201206,"APR 07, 2023",TOR @ BOS,L,4,4,4,1.0,2,2,1.0,0,1,0.0,0,2,2,0,0,0,0,0,10,5,1
22022,1630625,0022201176,"APR 04, 2023",TOR @ CHA,W,3,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,0,1
22022,1630625,0022201163,"APR 02, 2023",TOR @ CHA,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1
22022,1630625,0022200914,"FEB 26, 2023",TOR @ CLE,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,0,1,1
22022,1630625,0022200868,"FEB 14, 2023",TOR vs. ORL,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,1,1
22022,1630625,0022200856,"FEB 12, 2023",TOR vs. DET,W,9,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,2,3,3,1
22022,1630625,0022200789,"FEB 03, 2023",TOR @ HOU,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,0,-3,1
22022,1630625,0022200776,"FEB 01, 2023",TOR @ UTA,L,9,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,3,1
22022,1630625,0022200448,"DEC 18, 2022",TOR vs. GSW,L,13,2,6,0.333,0,1,0.0,0,1,0.0,0,0,0,2,0,0,0,1,4,2,1
22022,1630625,0022200417,"DEC 14, 2022",TOR vs. SAC,L,5,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,0,2,0,2,4,-4,1
22022,1630625,0022200398,"DEC 11, 2022",TOR @ ORL,L,7,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,0,-5,1
22022,1630625,0022200366,"DEC 07, 2022",TOR vs. LAL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-2,1
22022,1630625,0022200340,"DEC 03, 2022",TOR vs. ORL,W,11,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,3,2,-17,1
22022,1630625,0022200318,"NOV 30, 2022",TOR @ NOP,L,9,3,6,0.5,1,3,0.333,0,0,0.0,0,3,3,4,2,0,0,0,7,7,1
22022,1630625,0022200303,"NOV 28, 2022",TOR vs. CLE,W,4,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,-2,1
22022,1630625,0022200215,"NOV 16, 2022",TOR vs. MIA,W,21,2,10,0.2,1,6,0.167,0,0,0.0,1,0,1,1,1,0,0,3,5,-14,1
22022,1630625,0022200199,"NOV 14, 2022",TOR @ DET,W,25,9,16,0.563,3,7,0.429,6,6,1.0,0,4,4,4,3,2,2,4,27,0,1
22022,1630625,0022200187,"NOV 12, 2022",TOR @ IND,L,13,5,8,0.625,2,3,0.667,2,2,1.0,1,1,2,0,0,2,1,1,14,4,1
22022,1630625,0022200179,"NOV 11, 2022",TOR @ OKC,L,17,2,8,0.25,1,4,0.25,0,0,0.0,1,0,1,4,1,0,1,0,5,-1,1
22022,1630625,0022200165,"NOV 09, 2022",TOR vs. HOU,W,12,2,7,0.286,0,3,0.0,4,6,0.667,2,1,3,2,1,1,3,4,8,5,1
22022,1630625,0022200151,"NOV 07, 2022",TOR @ CHI,L,10,2,7,0.286,0,3,0.0,0,0,0.0,0,2,2,2,1,1,0,0,4,-3,1
22022,1630625,0022200127,"NOV 04, 2022",TOR @ DAL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0,-7,1
22022,1630625,0022200114,"NOV 02, 2022",TOR @ SAS,W,13,5,7,0.714,3,3,1.0,0,0,0.0,0,0,0,0,0,1,0,0,13,8,1
22022,1630625,0022200099,"OCT 31, 2022",TOR vs. ATL,W,5,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,5,1,1
22022,1630625,0022200073,"OCT 28, 2022",TOR vs. PHI,L,9,2,5,0.4,0,2,0.0,0,0,0.0,1,1,2,0,1,0,1,0,4,-1,1
22022,1630625,0022200059,"OCT 26, 2022",TOR vs. PHI,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-1,1
22022,1630625,0022200045,"OCT 24, 2022",TOR @ MIA,W,8,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,1,0,-5,1
22022,1630625,0022200031,"OCT 22, 2022",TOR @ MIA,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,1,3,-3,1
22022,1630625,0022200021,"OCT 21, 2022",TOR @ BKN,L,13,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,1,4,-15,1
22022,1630625,0022200008,"OCT 19, 2022",TOR vs. CLE,W,9,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,1,0,1,2,0,1
22021,1630625,0022101182,"APR 05, 2022",TOR vs. ATL,W,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,1,1,0,0,1,1,-3,1
22021,1630625,0022101141,"MAR 30, 2022",TOR vs. MIN,W,4,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,4,-4,1
22021,1630625,0022101109,"MAR 26, 2022",TOR vs. IND,W,9,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,2,0,8,1
22021,1630625,0022101095,"MAR 24, 2022",TOR vs. CLE,W,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-2,1
22021,1630625,0022101076,"MAR 21, 2022",TOR @ CHI,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,6,1
22021,1630625,0022101051,"MAR 18, 2022",TOR vs. LAL,L,6,1,2,0.5,0,1,0.0,1,3,0.333,0,2,2,0,0,0,0,0,3,-5,1
22021,1630625,0022101028,"MAR 14, 2022",TOR @ LAL,W,5,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,-11,1
22021,1630625,0022101009,"MAR 12, 2022",TOR @ DEN,W,17,1,4,0.25,0,0,0.0,0,0,0.0,0,2,2,5,0,0,0,3,2,15,1
22021,1630625,0022101003,"MAR 11, 2022",TOR @ PHX,W,10,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,1,0,0,0,1,2,1
22021,1630625,0022100989,"MAR 09, 2022",TOR @ SAS,W,21,3,6,0.5,0,1,0.0,0,0,0.0,2,2,4,4,1,1,0,1,6,4,1
22021,1630625,0022100962,"MAR 06, 2022",TOR @ CLE,L,9,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,-7,1
22021,1630625,0022100458,"MAR 04, 2022",TOR vs. ORL,L,1,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,5,1
22021,1630625,0022100942,"MAR 03, 2022",TOR vs. DET,L,13,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,1,0,1,1,2,5,10,1
22021,1630625,0022100928,"MAR 01, 2022",TOR vs. BKN,W,6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,0,0,-12,1
22021,1630625,0022100726,"FEB 28, 2022",TOR @ BKN,W,13,2,6,0.333,1,2,0.5,0,0,0.0,0,0,0,3,1,0,1,0,5,8,1
22021,1630625,0022100906,"FEB 26, 2022",TOR @ ATL,L,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,2,0,1
22021,1630625,0022100896,"FEB 25, 2022",TOR @ CHA,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1,1
22021,1630625,0022100880,"FEB 16, 2022",TOR @ MIN,W,8,1,2,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,0,0,0,3,-1,1
22021,1630625,0022100863,"FEB 14, 2022",TOR @ NOP,L,12,2,6,0.333,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,4,-5,1
22021,1630625,0022100850,"FEB 12, 2022",TOR vs. DEN,L,10,1,2,0.5,0,1,0.0,2,4,0.5,1,1,2,1,1,0,0,1,4,6,1
22021,1630625,0022100834,"FEB 10, 2022",TOR @ HOU,W,20,5,8,0.625,0,3,0.0,0,0,0.0,1,3,4,3,1,0,1,3,10,17,1
22021,1630625,0022100827,"FEB 09, 2022",TOR @ OKC,W,12,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,0,2,2,1
22021,1630625,0022100810,"FEB 07, 2022",TOR @ CHA,W,11,0,1,0.0,0,0,0.0,0,2,0.0,0,2,2,0,0,0,0,1,0,13,1
22021,1630625,0022100790,"FEB 04, 2022",TOR vs. ATL,W,10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,1,0,0,1
22021,1630625,0022100430,"FEB 03, 2022",TOR vs. CHI,W,11,1,5,0.2,0,2,0.0,0,0,0.0,3,3,6,1,1,0,0,1,2,1,1
22021,1630625,0022100784,"FEB 01, 2022",TOR vs. MIA,W,8,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,3,0,0,0,0,2,4,1
22021,1630625,0022100767,"JAN 31, 2022",TOR @ ATL,W,6,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,2,0,0,0,0,-8,1
22021,1630625,0022100748,"JAN 29, 2022",TOR @ MIA,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,1,0,3,1
22021,1630625,0022100472,"JAN 26, 2022",TOR @ CHI,L,24,3,6,0.5,1,3,0.333,0,2,0.0,2,3,5,3,2,0,2,2,7,16,1
22021,1630625,0022100715,"JAN 25, 2022",TOR vs. CHA,W,17,4,8,0.5,2,4,0.5,0,0,0.0,0,1,1,3,0,3,2,4,10,11,1
22021,1630625,0022100702,"JAN 23, 2022",TOR vs. POR,L,12,2,4,0.5,1,2,0.5,0,0,0.0,1,3,4,2,2,0,3,1,5,14,1
22021,1630625,0022100633,"JAN 14, 2022",TOR @ DET,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-4,1
22021,1630625,0022100584,"JAN 07, 2022",TOR vs. UTA,W,2,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22021,1630625,0022100563,"JAN 04, 2022",TOR vs. SAS,W,6,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,2,-3,1
22021,1630625,0022100545,"JAN 02, 2022",TOR vs. NYK,W,5,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,1
22021,1630625,0022100534,"DEC 31, 2021",TOR vs. LAC,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,4,1
22021,1630625,0022100494,"DEC 26, 2021",TOR @ CLE,L,24,3,12,0.25,1,5,0.2,0,0,0.0,1,2,3,6,0,0,3,1,7,-34,1
22021,1630625,0022100406,"DEC 13, 2021",TOR vs. SAC,W,9,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,6,0,0,0,1,4,11,1
22021,1630625,0022100385,"DEC 10, 2021",TOR vs. NYK,W,7,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-17,1
22021,1630625,0022100371,"DEC 08, 2021",TOR vs. OKC,L,11,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,1,1,0,1,1,0,-11,1
22021,1630625,0022100351,"DEC 05, 2021",TOR vs. WAS,W,15,2,6,0.333,1,2,0.5,0,0,0.0,0,3,3,6,1,0,0,2,5,13,1
22021,1630625,0022100329,"DEC 02, 2021",TOR vs. MIL,W,14,1,4,0.25,0,0,0.0,0,0,0.0,3,1,4,2,0,0,1,0,2,-4,1
22021,1630625,0022100315,"NOV 30, 2021",TOR vs. MEM,L,15,1,3,0.333,0,1,0.0,0,0,0.0,3,3,6,2,0,0,2,1,2,3,1
22021,1630625,0022100302,"NOV 28, 2021",TOR vs. BOS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-2,1
22021,1630625,0022100284,"NOV 26, 2021",TOR @ IND,L,17,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,2,0,0,2,1,2,-4,1
22021,1630625,0022100272,"NOV 24, 2021",TOR @ MEM,W,14,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,2,4,-1,1
22021,1630625,0022100252,"NOV 21, 2021",TOR @ GSW,L,20,3,7,0.429,1,2,0.5,0,0,0.0,0,3,3,3,0,0,3,3,7,7,1
22021,1630625,0022100238,"NOV 19, 2021",TOR @ SAC,W,11,1,2,0.5,0,0,0.0,2,2,1.0,1,2,3,1,0,0,0,2,4,5,1
22021,1630625,0022100229,"NOV 18, 2021",TOR @ UTA,L,17,1,4,0.25,0,0,0.0,4,4,1.0,0,0,0,1,0,0,2,0,6,-18,1
22021,1630625,0022100208,"NOV 15, 2021",TOR @ POR,L,8,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,2,0,-7,1
22021,1630625,0022100189,"NOV 13, 2021",TOR vs. DET,L,19,4,6,0.667,1,1,1.0,3,4,0.75,2,1,3,2,1,0,3,3,12,-16,1
22021,1630625,0022100171,"NOV 11, 2021",TOR @ PHI,W,16,1,3,0.333,0,1,0.0,2,2,1.0,1,3,4,2,0,0,2,3,4,3,1
22021,1630625,0022100160,"NOV 10, 2021",TOR @ BOS,L,14,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,0,0,2,1,0,2,1,1
22021,1630625,0022100139,"NOV 07, 2021",TOR vs. BKN,L,12,2,4,0.5,0,1,0.0,1,1,1.0,2,0,2,4,1,0,0,2,5,0,1
22021,1630625,0022100127,"NOV 05, 2021",TOR vs. CLE,L,10,5,7,0.714,0,1,0.0,1,2,0.5,0,2,2,1,0,0,1,2,11,5,1
22021,1630625,0022100112,"NOV 03, 2021",TOR @ WAS,W,17,2,2,1.0,0,0,0.0,1,2,0.5,0,3,3,0,2,0,1,3,5,5,1
22021,1630625,0022100099,"NOV 01, 2021",TOR @ NYK,W,9,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,0,0,2,0,1,4,-7,1
22021,1630625,0022100081,"OCT 30, 2021",TOR @ IND,W,17,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,2,1,0,3,1,2,-3,1
22021,1630625,0022100071,"OCT 29, 2021",TOR vs. ORL,W,23,4,6,0.667,0,0,0.0,2,4,0.5,1,4,5,2,2,0,0,2,10,4,1
22021,1630625,0022100058,"OCT 27, 2021",TOR vs. IND,W,16,4,7,0.571,2,3,0.667,0,1,0.0,0,1,1,3,0,1,2,3,10,11,1
22021,1630625,0022100046,"OCT 25, 2021",TOR vs. CHI,L,5,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,1,0,0,0,2,4,1
22021,1630625,0022100029,"OCT 23, 2021",TOR vs. DAL,L,8,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,-5,1
22021,1630625,0022100020,"OCT 22, 2021",TOR @ BOS,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,7,1
22021,1630625,0022100006,"OCT 20, 2021",TOR vs. WAS,L,12,3,4,0.75,1,1,1.0,0,0,0.0,0,4,4,1,1,0,0,1,7,8,1
