SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630556,0022201227,"APR 09, 2023",SAC @ DEN,L,10,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,4,0,-8,1
22022,1630556,0022201211,"APR 07, 2023",SAC vs. GSW,L,23,2,3,0.667,1,1,1.0,1,2,0.5,1,1,2,2,2,0,0,0,6,5,1
22022,1630556,0022201195,"APR 05, 2023",SAC @ DAL,L,10,0,2,0.0,0,1,0.0,0,0,0.0,2,0,2,1,1,0,0,0,0,-10,1
22022,1630556,0022201185,"APR 04, 2023",SAC @ NOP,W,11,0,2,0.0,0,2,0.0,0,0,0.0,0,5,5,1,0,0,1,2,0,3,1
22022,1630556,0022201170,"APR 02, 2023",SAC vs. SAS,L,22,2,7,0.286,1,5,0.2,1,1,1.0,2,4,6,1,2,0,0,5,6,-1,1
22022,1630556,0022201159,"MAR 31, 2023",SAC @ POR,W,18,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,2,2,1,1,1,10,9,1
22022,1630556,0022201145,"MAR 29, 2023",SAC @ POR,W,11,1,2,0.5,1,2,0.5,0,0,0.0,1,2,3,1,0,0,1,0,3,4,1
22022,1630556,0022201128,"MAR 27, 2023",SAC vs. MIN,L,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,-3,1
22022,1630556,0022201111,"MAR 25, 2023",SAC vs. UTA,W,13,1,2,0.5,0,0,0.0,2,2,1.0,0,3,3,3,1,0,1,1,4,2,1
22022,1630556,0022201105,"MAR 24, 2023",SAC vs. PHX,W,11,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,1,0,3,2,2,1
